param,value
S0_0_0_0,205452
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,205452
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,205452
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,205452
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,205452
R0_0,4.5072632326
R0_1,4.5072632326
R0_2,4.5072632326
R0_3,4.5072632326
R0_4,4.5072632326
Sample_0,0.0111216693
Sample_1,0.0111216693
Sample_2,0.0111216693
Sample_3,0.0111216693
Sample_4,0.0111216693
Recover_0,0.282024844
Recover_1,0.282024844
Recover_2,0.282024844
Recover_3,0.282024844
Recover_4,0.282024844
Stop_time_0,15.4441708589
Time_of_interest_0,9.6612697739
nSampled_tips_0,201
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,205452
Total_S0_1,205452
Total_S0_2,205452
Total_S0_3,205452
Total_S0_4,205452
Infect_0,6.4311e-06
Infect_1,6.4311e-06
Infect_2,6.4311e-06
Infect_3,6.4311e-06
Infect_4,6.4311e-06
VisitDepart_0_0,0.0033002299
VisitDepart_0_1,0.0033002299
VisitDepart_0_2,0.0033002299
VisitDepart_0_3,0.0033002299
VisitDepart_0_4,0.0033002299
VisitDepart_1_0,0.0033002299
VisitDepart_1_1,0.0033002299
VisitDepart_1_2,0.0033002299
VisitDepart_1_3,0.0033002299
VisitDepart_1_4,0.0033002299
VisitDepart_2_0,0.0033002299
VisitDepart_2_1,0.0033002299
VisitDepart_2_2,0.0033002299
VisitDepart_2_3,0.0033002299
VisitDepart_2_4,0.0033002299
VisitDepart_3_0,0.0033002299
VisitDepart_3_1,0.0033002299
VisitDepart_3_2,0.0033002299
VisitDepart_3_3,0.0033002299
VisitDepart_3_4,0.0033002299
VisitDepart_4_0,0.0033002299
VisitDepart_4_1,0.0033002299
VisitDepart_4_2,0.0033002299
VisitDepart_4_3,0.0033002299
VisitDepart_4_4,0.0033002299
VisitReturn_0_0,0.912024937
VisitReturn_0_1,0.912024937
VisitReturn_0_2,0.912024937
VisitReturn_0_3,0.912024937
VisitReturn_0_4,0.912024937
VisitReturn_1_0,0.912024937
VisitReturn_1_1,0.912024937
VisitReturn_1_2,0.912024937
VisitReturn_1_3,0.912024937
VisitReturn_1_4,0.912024937
VisitReturn_2_0,0.912024937
VisitReturn_2_1,0.912024937
VisitReturn_2_2,0.912024937
VisitReturn_2_3,0.912024937
VisitReturn_2_4,0.912024937
VisitReturn_3_0,0.912024937
VisitReturn_3_1,0.912024937
VisitReturn_3_2,0.912024937
VisitReturn_3_3,0.912024937
VisitReturn_3_4,0.912024937
VisitReturn_4_0,0.912024937
VisitReturn_4_1,0.912024937
VisitReturn_4_2,0.912024937
VisitReturn_4_3,0.912024937
VisitReturn_4_4,0.912024937
VisitStationaryFreqs_0_0,0.9857322191
VisitStationaryFreqs_0_1,0.0035669452
VisitStationaryFreqs_0_2,0.0035669452
VisitStationaryFreqs_0_3,0.0035669452
VisitStationaryFreqs_0_4,0.0035669452
VisitStationaryFreqs_1_0,0.0035669452
VisitStationaryFreqs_1_1,0.9857322191
VisitStationaryFreqs_1_2,0.0035669452
VisitStationaryFreqs_1_3,0.0035669452
VisitStationaryFreqs_1_4,0.0035669452
VisitStationaryFreqs_2_0,0.0035669452
VisitStationaryFreqs_2_1,0.0035669452
VisitStationaryFreqs_2_2,0.9857322191
VisitStationaryFreqs_2_3,0.0035669452
VisitStationaryFreqs_2_4,0.0035669452
VisitStationaryFreqs_3_0,0.0035669452
VisitStationaryFreqs_3_1,0.0035669452
VisitStationaryFreqs_3_2,0.0035669452
VisitStationaryFreqs_3_3,0.9857322191
VisitStationaryFreqs_3_4,0.0035669452
VisitStationaryFreqs_4_0,0.0035669452
VisitStationaryFreqs_4_1,0.0035669452
VisitStationaryFreqs_4_2,0.0035669452
VisitStationaryFreqs_4_3,0.0035669452
VisitStationaryFreqs_4_4,0.9857322191
VisitApproxInfect_0_0,6.3394e-06
VisitApproxInfect_0_1,2.29e-08
VisitApproxInfect_0_2,2.29e-08
VisitApproxInfect_0_3,2.29e-08
VisitApproxInfect_0_4,2.29e-08
VisitApproxInfect_1_0,2.29e-08
VisitApproxInfect_1_1,6.3394e-06
VisitApproxInfect_1_2,2.29e-08
VisitApproxInfect_1_3,2.29e-08
VisitApproxInfect_1_4,2.29e-08
VisitApproxInfect_2_0,2.29e-08
VisitApproxInfect_2_1,2.29e-08
VisitApproxInfect_2_2,6.3394e-06
VisitApproxInfect_2_3,2.29e-08
VisitApproxInfect_2_4,2.29e-08
VisitApproxInfect_3_0,2.29e-08
VisitApproxInfect_3_1,2.29e-08
VisitApproxInfect_3_2,2.29e-08
VisitApproxInfect_3_3,6.3394e-06
VisitApproxInfect_3_4,2.29e-08
VisitApproxInfect_4_0,2.29e-08
VisitApproxInfect_4_1,2.29e-08
VisitApproxInfect_4_2,2.29e-08
VisitApproxInfect_4_3,2.29e-08
VisitApproxInfect_4_4,6.3394e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,8.9665856838
SampleCount_0,274.0
SampleCount_1,6.0
SampleCount_2,4.0
SampleCount_3,6.0
SampleCount_4,6.0
num_sampled_per_capita_0,0.0013336448
num_sampled_per_capita_1,2.92039e-05
num_sampled_per_capita_2,1.94693e-05
num_sampled_per_capita_3,2.92039e-05
num_sampled_per_capita_4,2.92039e-05
Prevalence_0,22516.0
Prevalence_1,351.0
Prevalence_2,441.0
Prevalence_3,425.0
Prevalence_4,905.0
per_capita_prevalence_at_t_0,0.1095925082
per_capita_prevalence_at_t_1,0.0017084282
per_capita_prevalence_at_t_2,0.0021464868
per_capita_prevalence_at_t_3,0.0020686097
per_capita_prevalence_at_t_4,0.0044049218
final_Susceptible_0_0_0,175945.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,205005.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,204877.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
