param,value
S0_0_0_0,196990
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,196990
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,196990
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,196990
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,196990
R0_0,3.9217489314
R0_1,3.9217489314
R0_2,3.9217489314
R0_3,3.9217489314
R0_4,3.9217489314
Sample_0,0.047070074
Sample_1,0.047070074
Sample_2,0.047070074
Sample_3,0.047070074
Sample_4,0.047070074
Recover_0,0.1344366876
Recover_1,0.1344366876
Recover_2,0.1344366876
Recover_3,0.1344366876
Recover_4,0.1344366876
Stop_time_0,19.9512559494
Time_of_interest_0,5.4963568806
nSampled_tips_0,230
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,196990
Total_S0_1,196990
Total_S0_2,196990
Total_S0_3,196990
Total_S0_4,196990
Infect_0,3.6135e-06
Infect_1,3.6135e-06
Infect_2,3.6135e-06
Infect_3,3.6135e-06
Infect_4,3.6135e-06
VisitDepart_0_0,0.006610831
VisitDepart_0_1,0.006610831
VisitDepart_0_2,0.006610831
VisitDepart_0_3,0.006610831
VisitDepart_0_4,0.006610831
VisitDepart_1_0,0.006610831
VisitDepart_1_1,0.006610831
VisitDepart_1_2,0.006610831
VisitDepart_1_3,0.006610831
VisitDepart_1_4,0.006610831
VisitDepart_2_0,0.006610831
VisitDepart_2_1,0.006610831
VisitDepart_2_2,0.006610831
VisitDepart_2_3,0.006610831
VisitDepart_2_4,0.006610831
VisitDepart_3_0,0.006610831
VisitDepart_3_1,0.006610831
VisitDepart_3_2,0.006610831
VisitDepart_3_3,0.006610831
VisitDepart_3_4,0.006610831
VisitDepart_4_0,0.006610831
VisitDepart_4_1,0.006610831
VisitDepart_4_2,0.006610831
VisitDepart_4_3,0.006610831
VisitDepart_4_4,0.006610831
VisitReturn_0_0,0.470718854
VisitReturn_0_1,0.470718854
VisitReturn_0_2,0.470718854
VisitReturn_0_3,0.470718854
VisitReturn_0_4,0.470718854
VisitReturn_1_0,0.470718854
VisitReturn_1_1,0.470718854
VisitReturn_1_2,0.470718854
VisitReturn_1_3,0.470718854
VisitReturn_1_4,0.470718854
VisitReturn_2_0,0.470718854
VisitReturn_2_1,0.470718854
VisitReturn_2_2,0.470718854
VisitReturn_2_3,0.470718854
VisitReturn_2_4,0.470718854
VisitReturn_3_0,0.470718854
VisitReturn_3_1,0.470718854
VisitReturn_3_2,0.470718854
VisitReturn_3_3,0.470718854
VisitReturn_3_4,0.470718854
VisitReturn_4_0,0.470718854
VisitReturn_4_1,0.470718854
VisitReturn_4_2,0.470718854
VisitReturn_4_3,0.470718854
VisitReturn_4_4,0.470718854
VisitStationaryFreqs_0_0,0.946811473
VisitStationaryFreqs_0_1,0.0132971318
VisitStationaryFreqs_0_2,0.0132971318
VisitStationaryFreqs_0_3,0.0132971318
VisitStationaryFreqs_0_4,0.0132971318
VisitStationaryFreqs_1_0,0.0132971318
VisitStationaryFreqs_1_1,0.946811473
VisitStationaryFreqs_1_2,0.0132971318
VisitStationaryFreqs_1_3,0.0132971318
VisitStationaryFreqs_1_4,0.0132971318
VisitStationaryFreqs_2_0,0.0132971318
VisitStationaryFreqs_2_1,0.0132971318
VisitStationaryFreqs_2_2,0.946811473
VisitStationaryFreqs_2_3,0.0132971318
VisitStationaryFreqs_2_4,0.0132971318
VisitStationaryFreqs_3_0,0.0132971318
VisitStationaryFreqs_3_1,0.0132971318
VisitStationaryFreqs_3_2,0.0132971318
VisitStationaryFreqs_3_3,0.946811473
VisitStationaryFreqs_3_4,0.0132971318
VisitStationaryFreqs_4_0,0.0132971318
VisitStationaryFreqs_4_1,0.0132971318
VisitStationaryFreqs_4_2,0.0132971318
VisitStationaryFreqs_4_3,0.0132971318
VisitStationaryFreqs_4_4,0.946811473
VisitApproxInfect_0_0,3.4213e-06
VisitApproxInfect_0_1,4.8e-08
VisitApproxInfect_0_2,4.8e-08
VisitApproxInfect_0_3,4.8e-08
VisitApproxInfect_0_4,4.8e-08
VisitApproxInfect_1_0,4.8e-08
VisitApproxInfect_1_1,3.4213e-06
VisitApproxInfect_1_2,4.8e-08
VisitApproxInfect_1_3,4.8e-08
VisitApproxInfect_1_4,4.8e-08
VisitApproxInfect_2_0,4.8e-08
VisitApproxInfect_2_1,4.8e-08
VisitApproxInfect_2_2,3.4213e-06
VisitApproxInfect_2_3,4.8e-08
VisitApproxInfect_2_4,4.8e-08
VisitApproxInfect_3_0,4.8e-08
VisitApproxInfect_3_1,4.8e-08
VisitApproxInfect_3_2,4.8e-08
VisitApproxInfect_3_3,3.4213e-06
VisitApproxInfect_3_4,4.8e-08
VisitApproxInfect_4_0,4.8e-08
VisitApproxInfect_4_1,4.8e-08
VisitApproxInfect_4_2,4.8e-08
VisitApproxInfect_4_3,4.8e-08
VisitApproxInfect_4_4,3.4213e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,18.7130398645
SampleCount_0,1768.0
SampleCount_1,127.0
SampleCount_2,116.0
SampleCount_3,224.0
SampleCount_4,150.0
num_sampled_per_capita_0,0.0089750749
num_sampled_per_capita_1,0.0006447028
num_sampled_per_capita_2,0.0005888624
num_sampled_per_capita_3,0.0011371136
num_sampled_per_capita_4,0.00076146
Prevalence_0,26.2137779008
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,1.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0001330716
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,5.0764e-06
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,173620.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,194841.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,194816.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,193417.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,194420.0
final_Contagious_0_0_0,16210.0
final_Contagious_0_1_0,129.0
final_Contagious_0_2_0,99.0
final_Contagious_0_3_0,136.0
final_Contagious_0_4_0,122.0
final_Contagious_1_0_0,146.0
final_Contagious_1_1_0,1430.0
final_Contagious_1_2_0,19.0
final_Contagious_1_3_0,33.0
final_Contagious_1_4_0,32.0
final_Contagious_2_0_0,152.0
final_Contagious_2_1_0,21.0
final_Contagious_2_2_0,1454.0
final_Contagious_2_3_0,41.0
final_Contagious_2_4_0,27.0
final_Contagious_3_0_0,185.0
final_Contagious_3_1_0,22.0
final_Contagious_3_2_0,25.0
final_Contagious_3_3_0,2535.0
final_Contagious_3_4_0,22.0
final_Contagious_4_0_0,141.0
final_Contagious_4_1_0,17.0
final_Contagious_4_2_0,22.0
final_Contagious_4_3_0,27.0
final_Contagious_4_4_0,1760.0
final_Recovered_0_0_0,6675.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,489.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,479.0
final_Recovered_2_3_0,0.0
