param,value
S0_0_0_0,69260
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,69260
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,69260
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,69260
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,69260
R0_0,6.1886756385
R0_1,6.1886756385
R0_2,6.1886756385
R0_3,6.1886756385
R0_4,6.1886756385
Sample_0,0.016469351
Sample_1,0.016469351
Sample_2,0.016469351
Sample_3,0.016469351
Sample_4,0.016469351
Recover_0,0.9658130508
Recover_1,0.9658130508
Recover_2,0.9658130508
Recover_3,0.9658130508
Recover_4,0.9658130508
Stop_time_0,18.3219098595
Time_of_interest_0,29.4763227658
nSampled_tips_0,241
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,69260
Total_S0_1,69260
Total_S0_2,69260
Total_S0_3,69260
Total_S0_4,69260
Infect_0,8.77711e-05
Infect_1,8.77711e-05
Infect_2,8.77711e-05
Infect_3,8.77711e-05
Infect_4,8.77711e-05
VisitDepart_0_0,0.0053373597
VisitDepart_0_1,0.0053373597
VisitDepart_0_2,0.0053373597
VisitDepart_0_3,0.0053373597
VisitDepart_0_4,0.0053373597
VisitDepart_1_0,0.0053373597
VisitDepart_1_1,0.0053373597
VisitDepart_1_2,0.0053373597
VisitDepart_1_3,0.0053373597
VisitDepart_1_4,0.0053373597
VisitDepart_2_0,0.0053373597
VisitDepart_2_1,0.0053373597
VisitDepart_2_2,0.0053373597
VisitDepart_2_3,0.0053373597
VisitDepart_2_4,0.0053373597
VisitDepart_3_0,0.0053373597
VisitDepart_3_1,0.0053373597
VisitDepart_3_2,0.0053373597
VisitDepart_3_3,0.0053373597
VisitDepart_3_4,0.0053373597
VisitDepart_4_0,0.0053373597
VisitDepart_4_1,0.0053373597
VisitDepart_4_2,0.0053373597
VisitDepart_4_3,0.0053373597
VisitDepart_4_4,0.0053373597
VisitReturn_0_0,0.9930716634
VisitReturn_0_1,0.9930716634
VisitReturn_0_2,0.9930716634
