param,value
S0_0_0_0,157450
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,157450
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,157450
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,157450
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,157450
R0_0,3.7783580783
R0_1,3.7783580783
R0_2,3.7783580783
R0_3,3.7783580783
R0_4,3.7783580783
Sample_0,0.0399208256
Sample_1,0.0399208256
Sample_2,0.0399208256
Sample_3,0.0399208256
Sample_4,0.0399208256
Recover_0,0.607370724
Recover_1,0.607370724
Recover_2,0.607370724
Recover_3,0.607370724
Recover_4,0.607370724
Stop_time_0,28.3908775177
Time_of_interest_0,27.1973441498
nSampled_tips_0,382
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,157450
Total_S0_1,157450
Total_S0_2,157450
Total_S0_3,157450
Total_S0_4,157450
Infect_0,1.55332e-05
Infect_1,1.55332e-05
Infect_2,1.55332e-05
Infect_3,1.55332e-05
Infect_4,1.55332e-05
VisitDepart_0_0,0.0010962587
VisitDepart_0_1,0.0010962587
VisitDepart_0_2,0.0010962587
VisitDepart_0_3,0.0010962587
VisitDepart_0_4,0.0010962587
VisitDepart_1_0,0.0010962587
VisitDepart_1_1,0.0010962587
VisitDepart_1_2,0.0010962587
VisitDepart_1_3,0.0010962587
VisitDepart_1_4,0.0010962587
VisitDepart_2_0,0.0010962587
VisitDepart_2_1,0.0010962587
VisitDepart_2_2,0.0010962587
VisitDepart_2_3,0.0010962587
VisitDepart_2_4,0.0010962587
VisitDepart_3_0,0.0010962587
VisitDepart_3_1,0.0010962587
VisitDepart_3_2,0.0010962587
VisitDepart_3_3,0.0010962587
VisitDepart_3_4,0.0010962587
VisitDepart_4_0,0.0010962587
VisitDepart_4_1,0.0010962587
VisitDepart_4_2,0.0010962587
VisitDepart_4_3,0.0010962587
VisitDepart_4_4,0.0010962587
VisitReturn_0_0,0.154207642
VisitReturn_0_1,0.154207642
VisitReturn_0_2,0.154207642
VisitReturn_0_3,0.154207642
VisitReturn_0_4,0.154207642
VisitReturn_1_0,0.154207642
VisitReturn_1_1,0.154207642
VisitReturn_1_2,0.154207642
VisitReturn_1_3,0.154207642
VisitReturn_1_4,0.154207642
VisitReturn_2_0,0.154207642
VisitReturn_2_1,0.154207642
VisitReturn_2_2,0.154207642
VisitReturn_2_3,0.154207642
VisitReturn_2_4,0.154207642
VisitReturn_3_0,0.154207642
VisitReturn_3_1,0.154207642
