param,value
S0_0_0_0,109392
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,109392
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,109392
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,109392
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,109392
R0_0,4.7872941533
R0_1,4.7872941533
R0_2,4.7872941533
R0_3,4.7872941533
R0_4,4.7872941533
Sample_0,0.0848767093
Sample_1,0.0848767093
Sample_2,0.0848767093
Sample_3,0.0848767093
Sample_4,0.0848767093
Recover_0,0.1774798876
Recover_1,0.1774798876
Recover_2,0.1774798876
Recover_3,0.1774798876
Recover_4,0.1774798876
Stop_time_0,6.5114536718
Time_of_interest_0,13.248973907
nSampled_tips_0,285
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,109392
Total_S0_1,109392
Total_S0_2,109392
Total_S0_3,109392
Total_S0_4,109392
Infect_0,1.14814e-05
Infect_1,1.14814e-05
Infect_2,1.14814e-05
Infect_3,1.14814e-05
Infect_4,1.14814e-05
VisitDepart_0_0,0.0056802891
VisitDepart_0_1,0.0056802891
VisitDepart_0_2,0.0056802891
VisitDepart_0_3,0.0056802891
VisitDepart_0_4,0.0056802891
VisitDepart_1_0,0.0056802891
VisitDepart_1_1,0.0056802891
VisitDepart_1_2,0.0056802891
VisitDepart_1_3,0.0056802891
VisitDepart_1_4,0.0056802891
VisitDepart_2_0,0.0056802891
VisitDepart_2_1,0.0056802891
VisitDepart_2_2,0.0056802891
VisitDepart_2_3,0.0056802891
VisitDepart_2_4,0.0056802891
VisitDepart_3_0,0.0056802891
VisitDepart_3_1,0.0056802891
VisitDepart_3_2,0.0056802891
VisitDepart_3_3,0.0056802891
VisitDepart_3_4,0.0056802891
VisitDepart_4_0,0.0056802891
VisitDepart_4_1,0.0056802891
VisitDepart_4_2,0.0056802891
VisitDepart_4_3,0.0056802891
VisitDepart_4_4,0.0056802891
VisitReturn_0_0,0.7192356985
VisitReturn_0_1,0.7192356985
VisitReturn_0_2,0.7192356985
VisitReturn_0_3,0.7192356985
VisitReturn_0_4,0.7192356985
VisitReturn_1_0,0.7192356985
VisitReturn_1_1,0.7192356985
VisitReturn_1_2,0.7192356985
VisitReturn_1_3,0.7192356985
VisitReturn_1_4,0.7192356985
VisitReturn_2_0,0.7192356985
VisitReturn_2_1,0.7192356985
VisitReturn_2_2,0.7192356985
VisitReturn_2_3,0.7192356985
VisitReturn_2_4,0.7192356985
VisitReturn_3_0,0.7192356985
