param,value
S0_0_0_0,177192
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,177192
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,177192
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,177192
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,177192
R0_0,6.043369644
R0_1,6.043369644
R0_2,6.043369644
R0_3,6.043369644
R0_4,6.043369644
Sample_0,0.0329072949
Sample_1,0.0329072949
Sample_2,0.0329072949
Sample_3,0.0329072949
Sample_4,0.0329072949
Recover_0,0.7142239063
Recover_1,0.7142239063
Recover_2,0.7142239063
Recover_3,0.7142239063
Recover_4,0.7142239063
Stop_time_0,3.233089825
Time_of_interest_0,27.0000949676
nSampled_tips_0,322
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,177192
Total_S0_1,177192
Total_S0_2,177192
Total_S0_3,177192
Total_S0_4,177192
Infect_0,2.54819e-05
Infect_1,2.54819e-05
Infect_2,2.54819e-05
Infect_3,2.54819e-05
Infect_4,2.54819e-05
VisitDepart_0_0,0.0044167514
VisitDepart_0_1,0.0044167514
VisitDepart_0_2,0.0044167514
VisitDepart_0_3,0.0044167514
VisitDepart_0_4,0.0044167514
VisitDepart_1_0,0.0044167514
VisitDepart_1_1,0.0044167514
VisitDepart_1_2,0.0044167514
VisitDepart_1_3,0.0044167514
VisitDepart_1_4,0.0044167514
VisitDepart_2_0,0.0044167514
VisitDepart_2_1,0.0044167514
VisitDepart_2_2,0.0044167514
VisitDepart_2_3,0.0044167514
VisitDepart_2_4,0.0044167514
VisitDepart_3_0,0.0044167514
VisitDepart_3_1,0.0044167514
VisitDepart_3_2,0.0044167514
VisitDepart_3_3,0.0044167514
VisitDepart_3_4,0.0044167514
VisitDepart_4_0,0.0044167514
VisitDepart_4_1,0.0044167514
VisitDepart_4_2,0.0044167514
VisitDepart_4_3,0.0044167514
VisitDepart_4_4,0.0044167514
VisitReturn_0_0,0.549194574
VisitReturn_0_1,0.549194574
VisitReturn_0_2,0.549194574
VisitReturn_0_3,0.549194574
VisitReturn_0_4,0.549194574
VisitReturn_1_0,0.549194574
VisitReturn_1_1,0.549194574
VisitReturn_1_2,0.549194574
VisitReturn_1_3,0.549194574
VisitReturn_1_4,0.549194574
VisitReturn_2_0,0.549194574
VisitReturn_2_1,0.549194574
VisitReturn_2_2,0.549194574
VisitReturn_2_3,0.549194574
VisitReturn_2_4,0.549194574
VisitReturn_3_0,0.549194574
VisitReturn_3_1,0.549194574
VisitReturn_3_2,0.549194574
VisitReturn_3_3,0.549194574
VisitReturn_3_4,0.549194574
VisitReturn_4_0,0.549194574
VisitReturn_4_1,0.549194574
VisitReturn_4_2,0.549194574
VisitReturn_4_3,0.549194574
VisitReturn_4_4,0.549194574
VisitStationaryFreqs_0_0,0.9688336514
VisitStationaryFreqs_0_1,0.0077915871
VisitStationaryFreqs_0_2,0.0077915871
VisitStationaryFreqs_0_3,0.0077915871
VisitStationaryFreqs_0_4,0.0077915871
VisitStationaryFreqs_1_0,0.0077915871
VisitStationaryFreqs_1_1,0.9688336514
VisitStationaryFreqs_1_2,0.0077915871
VisitStationaryFreqs_1_3,0.0077915871
VisitStationaryFreqs_1_4,0.0077915871
VisitStationaryFreqs_2_0,0.0077915871
VisitStationaryFreqs_2_1,0.0077915871
VisitStationaryFreqs_2_2,0.9688336514
VisitStationaryFreqs_2_3,0.0077915871
VisitStationaryFreqs_2_4,0.0077915871
VisitStationaryFreqs_3_0,0.0077915871
VisitStationaryFreqs_3_1,0.0077915871
VisitStationaryFreqs_3_2,0.0077915871
VisitStationaryFreqs_3_3,0.9688336514
VisitStationaryFreqs_3_4,0.0077915871
VisitStationaryFreqs_4_0,0.0077915871
VisitStationaryFreqs_4_1,0.0077915871
VisitStationaryFreqs_4_2,0.0077915871
VisitStationaryFreqs_4_3,0.0077915871
VisitStationaryFreqs_4_4,0.9688336514
VisitApproxInfect_0_0,2.46877e-05
VisitApproxInfect_0_1,1.985e-07
VisitApproxInfect_0_2,1.985e-07
VisitApproxInfect_0_3,1.985e-07
VisitApproxInfect_0_4,1.985e-07
VisitApproxInfect_1_0,1.985e-07
VisitApproxInfect_1_1,2.46877e-05
