param,value
S0_0_0_0,220462
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,220462
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,220462
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,220462
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,220462
R0_0,1.8378789401
R0_1,1.8378789401
R0_2,1.8378789401
R0_3,1.8378789401
R0_4,1.8378789401
Sample_0,0.0634691229
Sample_1,0.0634691229
Sample_2,0.0634691229
Sample_3,0.0634691229
Sample_4,0.0634691229
Recover_0,0.8970613928
Recover_1,0.8970613928
Recover_2,0.8970613928
Recover_3,0.8970613928
Recover_4,0.8970613928
Stop_time_0,22.4151389653
Time_of_interest_0,2.1796923203
nSampled_tips_0,352
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,220462
Total_S0_1,220462
Total_S0_2,220462
Total_S0_3,220462
Total_S0_4,220462
Infect_0,8.0075e-06
Infect_1,8.0075e-06
Infect_2,8.0075e-06
Infect_3,8.0075e-06
Infect_4,8.0075e-06
VisitDepart_0_0,0.0013292314
VisitDepart_0_1,0.0013292314
VisitDepart_0_2,0.0013292314
VisitDepart_0_3,0.0013292314
VisitDepart_0_4,0.0013292314
VisitDepart_1_0,0.0013292314
VisitDepart_1_1,0.0013292314
VisitDepart_1_2,0.0013292314
VisitDepart_1_3,0.0013292314
VisitDepart_1_4,0.0013292314
VisitDepart_2_0,0.0013292314
VisitDepart_2_1,0.0013292314
VisitDepart_2_2,0.0013292314
VisitDepart_2_3,0.0013292314
VisitDepart_2_4,0.0013292314
VisitDepart_3_0,0.0013292314
VisitDepart_3_1,0.0013292314
VisitDepart_3_2,0.0013292314
VisitDepart_3_3,0.0013292314
VisitDepart_3_4,0.0013292314
VisitDepart_4_0,0.0013292314
VisitDepart_4_1,0.0013292314
VisitDepart_4_2,0.0013292314
VisitDepart_4_3,0.0013292314
VisitDepart_4_4,0.0013292314
VisitReturn_0_0,0.9917024045
VisitReturn_0_1,0.9917024045
VisitReturn_0_2,0.9917024045
VisitReturn_0_3,0.9917024045
VisitReturn_0_4,0.9917024045
VisitReturn_1_0,0.9917024045
VisitReturn_1_1,0.9917024045
VisitReturn_1_2,0.9917024045
VisitReturn_1_3,0.9917024045
VisitReturn_1_4,0.9917024045
VisitReturn_2_0,0.9917024045
VisitReturn_2_1,0.9917024045
VisitReturn_2_2,0.9917024045
VisitReturn_2_3,0.9917024045
VisitReturn_2_4,0.9917024045
VisitReturn_3_0,0.9917024045
VisitReturn_3_1,0.9917024045
VisitReturn_3_2,0.9917024045
VisitReturn_3_3,0.9917024045
VisitReturn_3_4,0.9917024045
VisitReturn_4_0,0.9917024045
VisitReturn_4_1,0.9917024045
VisitReturn_4_2,0.9917024045
VisitReturn_4_3,0.9917024045
VisitReturn_4_4,0.9917024045
VisitStationaryFreqs_0_0,0.9946671791
VisitStationaryFreqs_0_1,0.0013332052
VisitStationaryFreqs_0_2,0.0013332052
VisitStationaryFreqs_0_3,0.0013332052
VisitStationaryFreqs_0_4,0.0013332052
VisitStationaryFreqs_1_0,0.0013332052
VisitStationaryFreqs_1_1,0.9946671791
VisitStationaryFreqs_1_2,0.0013332052
VisitStationaryFreqs_1_3,0.0013332052
VisitStationaryFreqs_1_4,0.0013332052
VisitStationaryFreqs_2_0,0.0013332052
VisitStationaryFreqs_2_1,0.0013332052
VisitStationaryFreqs_2_2,0.9946671791
VisitStationaryFreqs_2_3,0.0013332052
VisitStationaryFreqs_2_4,0.0013332052
VisitStationaryFreqs_3_0,0.0013332052
VisitStationaryFreqs_3_1,0.0013332052
VisitStationaryFreqs_3_2,0.0013332052
VisitStationaryFreqs_3_3,0.9946671791
VisitStationaryFreqs_3_4,0.0013332052
VisitStationaryFreqs_4_0,0.0013332052
VisitStationaryFreqs_4_1,0.0013332052
VisitStationaryFreqs_4_2,0.0013332052
VisitStationaryFreqs_4_3,0.0013332052
