param,value
S0_0_0_0,198058
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,198058
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,198058
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,198058
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,198058
R0_0,1.6094869798
R0_1,1.6094869798
R0_2,1.6094869798
R0_3,1.6094869798
R0_4,1.6094869798
Sample_0,0.0196064676
Sample_1,0.0196064676
Sample_2,0.0196064676
Sample_3,0.0196064676
Sample_4,0.0196064676
Recover_0,0.2218585792
Recover_1,0.2218585792
Recover_2,0.2218585792
Recover_3,0.2218585792
Recover_4,0.2218585792
Stop_time_0,29.0737226675
Time_of_interest_0,6.40810062
nSampled_tips_0,414
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,198058
Total_S0_1,198058
Total_S0_2,198058
Total_S0_3,198058
Total_S0_4,198058
Infect_0,1.9622e-06
Infect_1,1.9622e-06
Infect_2,1.9622e-06
Infect_3,1.9622e-06
Infect_4,1.9622e-06
VisitDepart_0_0,0.0019399513
VisitDepart_0_1,0.0019399513
VisitDepart_0_2,0.0019399513
VisitDepart_0_3,0.0019399513
VisitDepart_0_4,0.0019399513
VisitDepart_1_0,0.0019399513
VisitDepart_1_1,0.0019399513
VisitDepart_1_2,0.0019399513
VisitDepart_1_3,0.0019399513
VisitDepart_1_4,0.0019399513
VisitDepart_2_0,0.0019399513
VisitDepart_2_1,0.0019399513
VisitDepart_2_2,0.0019399513
VisitDepart_2_3,0.0019399513
VisitDepart_2_4,0.0019399513
VisitDepart_3_0,0.0019399513
VisitDepart_3_1,0.0019399513
VisitDepart_3_2,0.0019399513
VisitDepart_3_3,0.0019399513
VisitDepart_3_4,0.0019399513
VisitDepart_4_0,0.0019399513
VisitDepart_4_1,0.0019399513
VisitDepart_4_2,0.0019399513
VisitDepart_4_3,0.0019399513
VisitDepart_4_4,0.0019399513
VisitReturn_0_0,0.3786371651
VisitReturn_0_1,0.3786371651
VisitReturn_0_2,0.3786371651
VisitReturn_0_3,0.3786371651
VisitReturn_0_4,0.3786371651
VisitReturn_1_0,0.3786371651
VisitReturn_1_1,0.3786371651
VisitReturn_1_2,0.3786371651
VisitReturn_1_3,0.3786371651
VisitReturn_1_4,0.3786371651
VisitReturn_2_0,0.3786371651
VisitReturn_2_1,0.3786371651
VisitReturn_2_2,0.3786371651
VisitReturn_2_3,0.3786371651
VisitReturn_2_4,0.3786371651
VisitReturn_3_0,0.3786371651
VisitReturn_3_1,0.3786371651
VisitReturn_3_2,0.3786371651
VisitReturn_3_3,0.3786371651
VisitReturn_3_4,0.3786371651
VisitReturn_4_0,0.3786371651
VisitReturn_4_1,0.3786371651
VisitReturn_4_2,0.3786371651
VisitReturn_4_3,0.3786371651
VisitReturn_4_4,0.3786371651
VisitStationaryFreqs_0_0,0.9799175307
VisitStationaryFreqs_0_1,0.0050206173
VisitStationaryFreqs_0_2,0.0050206173
VisitStationaryFreqs_0_3,0.0050206173
VisitStationaryFreqs_0_4,0.0050206173
VisitStationaryFreqs_1_0,0.0050206173
VisitStationaryFreqs_1_1,0.9799175307
VisitStationaryFreqs_1_2,0.0050206173
VisitStationaryFreqs_1_3,0.0050206173
VisitStationaryFreqs_1_4,0.0050206173
VisitStationaryFreqs_2_0,0.0050206173
VisitStationaryFreqs_2_1,0.0050206173
VisitStationaryFreqs_2_2,0.9799175307
VisitStationaryFreqs_2_3,0.0050206173
VisitStationaryFreqs_2_4,0.0050206173
VisitStationaryFreqs_3_0,0.0050206173
VisitStationaryFreqs_3_1,0.0050206173
VisitStationaryFreqs_3_2,0.0050206173
VisitStationaryFreqs_3_3,0.9799175307
VisitStationaryFreqs_3_4,0.0050206173
VisitStationaryFreqs_4_0,0.0050206173
VisitStationaryFreqs_4_1,0.0050206173
VisitStationaryFreqs_4_2,0.0050206173
VisitStationaryFreqs_4_3,0.0050206173
VisitStationaryFreqs_4_4,0.9799175307
VisitApproxInfect_0_0,1.9228e-06
VisitApproxInfect_0_1,9.9e-09
VisitApproxInfect_0_2,9.9e-09
VisitApproxInfect_0_3,9.9e-09
VisitApproxInfect_0_4,9.9e-09
VisitApproxInfect_1_0,9.9e-09
VisitApproxInfect_1_1,1.9228e-06
VisitApproxInfect_1_2,9.9e-09
VisitApproxInfect_1_3,9.9e-09
VisitApproxInfect_1_4,9.9e-09
VisitApproxInfect_2_0,9.9e-09
VisitApproxInfect_2_1,9.9e-09
VisitApproxInfect_2_2,1.9228e-06
VisitApproxInfect_2_3,9.9e-09
VisitApproxInfect_2_4,9.9e-09
VisitApproxInfect_3_0,9.9e-09
VisitApproxInfect_3_1,9.9e-09
VisitApproxInfect_3_2,9.9e-09
VisitApproxInfect_3_3,1.9228e-06
VisitApproxInfect_3_4,9.9e-09
VisitApproxInfect_4_0,9.9e-09
VisitApproxInfect_4_1,9.9e-09
VisitApproxInfect_4_2,9.9e-09
VisitApproxInfect_4_3,9.9e-09
VisitApproxInfect_4_4,1.9228e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,29.0737226675
SampleCount_0,11.0
SampleCount_1,5.0
SampleCount_2,55.0
SampleCount_3,1.0
SampleCount_4,0.0
num_sampled_per_capita_0,5.55393e-05
num_sampled_per_capita_1,2.52451e-05
num_sampled_per_capita_2,0.0002776964
num_sampled_per_capita_3,5.049e-06
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,4.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,2.01961e-05
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,197845.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,197951.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,197159.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,198053.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,198027.0
final_Contagious_0_0_0,86.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,45.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,2.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,340.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,2.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,22.0
final_Recovered_0_0_0,125.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,60.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,553.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,4.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,8.0
most_recent_tip_age_0,0.1005979078
log_R0_0,0.4759154822
log_R0_1,0.4759154822
log_R0_2,0.4759154822
log_R0_3,0.4759154822
log_R0_4,0.4759154822
log_Sample_0,-3.9318957853
log_Sample_1,-3.9318957853
log_Sample_2,-3.9318957853
log_Sample_3,-3.9318957853
log_Sample_4,-3.9318957853
log_Recover_0,-1.5057151309
log_Recover_1,-1.5057151309
log_Recover_2,-1.5057151309
log_Recover_3,-1.5057151309
log_Recover_4,-1.5057151309
log_VisitDepart_0_0,-6.2450923969
log_VisitDepart_0_1,-6.2450923969
log_VisitDepart_0_2,-6.2450923969
log_VisitDepart_0_3,-6.2450923969
log_VisitDepart_0_4,-6.2450923969
log_VisitDepart_1_0,-6.2450923969
log_VisitDepart_1_1,-6.2450923969
log_VisitDepart_1_2,-6.2450923969
log_VisitDepart_1_3,-6.2450923969
log_VisitDepart_1_4,-6.2450923969
log_VisitDepart_2_0,-6.2450923969
log_VisitDepart_2_1,-6.2450923969
log_VisitDepart_2_2,-6.2450923969
log_VisitDepart_2_3,-6.2450923969
log_VisitDepart_2_4,-6.2450923969
log_VisitDepart_3_0,-6.2450923969
log_VisitDepart_3_1,-6.2450923969
log_VisitDepart_3_2,-6.2450923969
log_VisitDepart_3_3,-6.2450923969
log_VisitDepart_3_4,-6.2450923969
log_VisitDepart_4_0,-6.2450923969
log_VisitDepart_4_1,-6.2450923969
log_VisitDepart_4_2,-6.2450923969
log_VisitDepart_4_3,-6.2450923969
log_VisitDepart_4_4,-6.2450923969
log_VisitReturn_0_0,-0.9711768806
log_VisitReturn_0_1,-0.9711768806
log_VisitReturn_0_2,-0.9711768806
log_VisitReturn_0_3,-0.9711768806
log_VisitReturn_0_4,-0.9711768806
log_VisitReturn_1_0,-0.9711768806
log_VisitReturn_1_1,-0.9711768806
log_VisitReturn_1_2,-0.9711768806
log_VisitReturn_1_3,-0.9711768806
log_VisitReturn_1_4,-0.9711768806
log_VisitReturn_2_0,-0.9711768806
log_VisitReturn_2_1,-0.9711768806
log_VisitReturn_2_2,-0.9711768806
log_VisitReturn_2_3,-0.9711768806
log_VisitReturn_2_4,-0.9711768806
log_VisitReturn_3_0,-0.9711768806
log_VisitReturn_3_1,-0.9711768806
log_VisitReturn_3_2,-0.9711768806
log_VisitReturn_3_3,-0.9711768806
log_VisitReturn_3_4,-0.9711768806
log_VisitReturn_4_0,-0.9711768806
log_VisitReturn_4_1,-0.9711768806
log_VisitReturn_4_2,-0.9711768806
log_VisitReturn_4_3,-0.9711768806
log_VisitReturn_4_4,-0.9711768806
log_Infect_0,-13.141430264
log_Infect_1,-13.141430264
log_Infect_2,-13.141430264
log_Infect_3,-13.141430264
log_Infect_4,-13.141430264
