param,value
S0_0_0_0,217989
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,217989
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,217989
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,217989
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,217989
R0_0,1.1172864455
R0_1,1.1172864455
R0_2,1.1172864455
R0_3,1.1172864455
R0_4,1.1172864455
Sample_0,0.0549282607
Sample_1,0.0549282607
Sample_2,0.0549282607
Sample_3,0.0549282607
Sample_4,0.0549282607
Recover_0,0.104110797
Recover_1,0.104110797
Recover_2,0.104110797
Recover_3,0.104110797
Recover_4,0.104110797
Stop_time_0,28.4142313725
Time_of_interest_0,9.7437375545
nSampled_tips_0,343
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,217989
Total_S0_1,217989
Total_S0_2,217989
Total_S0_3,217989
Total_S0_4,217989
Infect_0,8.151e-07
Infect_1,8.151e-07
Infect_2,8.151e-07
Infect_3,8.151e-07
Infect_4,8.151e-07
VisitDepart_0_0,0.0019854144
VisitDepart_0_1,0.0019854144
VisitDepart_0_2,0.0019854144
VisitDepart_0_3,0.0019854144
VisitDepart_0_4,0.0019854144
VisitDepart_1_0,0.0019854144
VisitDepart_1_1,0.0019854144
VisitDepart_1_2,0.0019854144
VisitDepart_1_3,0.0019854144
VisitDepart_1_4,0.0019854144
VisitDepart_2_0,0.0019854144
VisitDepart_2_1,0.0019854144
VisitDepart_2_2,0.0019854144
VisitDepart_2_3,0.0019854144
VisitDepart_2_4,0.0019854144
VisitDepart_3_0,0.0019854144
VisitDepart_3_1,0.0019854144
VisitDepart_3_2,0.0019854144
VisitDepart_3_3,0.0019854144
VisitDepart_3_4,0.0019854144
VisitDepart_4_0,0.0019854144
VisitDepart_4_1,0.0019854144
VisitDepart_4_2,0.0019854144
VisitDepart_4_3,0.0019854144
VisitDepart_4_4,0.0019854144
VisitReturn_0_0,0.1949698174
VisitReturn_0_1,0.1949698174
VisitReturn_0_2,0.1949698174
VisitReturn_0_3,0.1949698174
VisitReturn_0_4,0.1949698174
VisitReturn_1_0,0.1949698174
VisitReturn_1_1,0.1949698174
VisitReturn_1_2,0.1949698174
VisitReturn_1_3,0.1949698174
VisitReturn_1_4,0.1949698174
VisitReturn_2_0,0.1949698174
VisitReturn_2_1,0.1949698174
