param,value
S0_0_0_0,100014
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100014
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100014
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100014
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100014
R0_0,5.6045426505
R0_1,5.6045426505
R0_2,5.6045426505
R0_3,5.6045426505
R0_4,5.6045426505
Sample_0,0.0709659504
Sample_1,0.0709659504
Sample_2,0.0709659504
Sample_3,0.0709659504
Sample_4,0.0709659504
Recover_0,0.7551007649
Recover_1,0.7551007649
Recover_2,0.7551007649
Recover_3,0.7551007649
Recover_4,0.7551007649
Stop_time_0,24.0887476401
Time_of_interest_0,29.8897977406
nSampled_tips_0,276
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100014
Total_S0_1,100014
Total_S0_2,100014
Total_S0_3,100014
Total_S0_4,100014
Infect_0,4.62908e-05
Infect_1,4.62908e-05
Infect_2,4.62908e-05
Infect_3,4.62908e-05
Infect_4,4.62908e-05
VisitDepart_0_0,0.007432748
VisitDepart_0_1,0.007432748
VisitDepart_0_2,0.007432748
VisitDepart_0_3,0.007432748
VisitDepart_0_4,0.007432748
VisitDepart_1_0,0.007432748
VisitDepart_1_1,0.007432748
VisitDepart_1_2,0.007432748
VisitDepart_1_3,0.007432748
VisitDepart_1_4,0.007432748
VisitDepart_2_0,0.007432748
VisitDepart_2_1,0.007432748
VisitDepart_2_2,0.007432748
VisitDepart_2_3,0.007432748
VisitDepart_2_4,0.007432748
VisitDepart_3_0,0.007432748
VisitDepart_3_1,0.007432748
VisitDepart_3_2,0.007432748
VisitDepart_3_3,0.007432748
VisitDepart_3_4,0.007432748
VisitDepart_4_0,0.007432748
VisitDepart_4_1,0.007432748
VisitDepart_4_2,0.007432748
VisitDepart_4_3,0.007432748
VisitDepart_4_4,0.007432748
VisitReturn_0_0,0.1609776085
VisitReturn_0_1,0.1609776085
VisitReturn_0_2,0.1609776085
VisitReturn_0_3,0.1609776085
VisitReturn_0_4,0.1609776085
VisitReturn_1_0,0.1609776085
VisitReturn_1_1,0.1609776085
VisitReturn_1_2,0.1609776085
VisitReturn_1_3,0.1609776085
VisitReturn_1_4,0.1609776085
VisitReturn_2_0,0.1609776085
VisitReturn_2_1,0.1609776085
VisitReturn_2_2,0.1609776085
