param,value
S0_0_0_0,105254
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,105254
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,105254
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,105254
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,105254
R0_0,2.4666620234
R0_1,2.4666620234
R0_2,2.4666620234
R0_3,2.4666620234
R0_4,2.4666620234
Sample_0,0.0711507834
Sample_1,0.0711507834
Sample_2,0.0711507834
Sample_3,0.0711507834
Sample_4,0.0711507834
Recover_0,0.1921478048
Recover_1,0.1921478048
Recover_2,0.1921478048
Recover_3,0.1921478048
Recover_4,0.1921478048
Stop_time_0,14.6386346516
Time_of_interest_0,43.4830136373
nSampled_tips_0,319
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,105254
Total_S0_1,105254
Total_S0_2,105254
Total_S0_3,105254
Total_S0_4,105254
Infect_0,6.1705e-06
Infect_1,6.1705e-06
Infect_2,6.1705e-06
Infect_3,6.1705e-06
Infect_4,6.1705e-06
VisitDepart_0_0,0.0038244652
VisitDepart_0_1,0.0038244652
VisitDepart_0_2,0.0038244652
VisitDepart_0_3,0.0038244652
VisitDepart_0_4,0.0038244652
VisitDepart_1_0,0.0038244652
VisitDepart_1_1,0.0038244652
VisitDepart_1_2,0.0038244652
VisitDepart_1_3,0.0038244652
VisitDepart_1_4,0.0038244652
VisitDepart_2_0,0.0038244652
VisitDepart_2_1,0.0038244652
VisitDepart_2_2,0.0038244652
VisitDepart_2_3,0.0038244652
VisitDepart_2_4,0.0038244652
VisitDepart_3_0,0.0038244652
VisitDepart_3_1,0.0038244652
VisitDepart_3_2,0.0038244652
VisitDepart_3_3,0.0038244652
VisitDepart_3_4,0.0038244652
VisitDepart_4_0,0.0038244652
VisitDepart_4_1,0.0038244652
VisitDepart_4_2,0.0038244652
VisitDepart_4_3,0.0038244652
VisitDepart_4_4,0.0038244652
VisitReturn_0_0,0.9124727422
VisitReturn_0_1,0.9124727422
VisitReturn_0_2,0.9124727422
VisitReturn_0_3,0.9124727422
VisitReturn_0_4,0.9124727422
VisitReturn_1_0,0.9124727422
VisitReturn_1_1,0.9124727422
VisitReturn_1_2,0.9124727422
VisitReturn_1_3,0.9124727422
VisitReturn_1_4,0.9124727422
VisitReturn_2_0,0.9124727422
VisitReturn_2_1,0.9124727422
VisitReturn_2_2,0.9124727422
VisitReturn_2_3,0.9124727422
VisitReturn_2_4,0.9124727422
VisitReturn_3_0,0.9124727422
VisitReturn_3_1,0.9124727422
VisitReturn_3_2,0.9124727422
VisitReturn_3_3,0.9124727422
VisitReturn_3_4,0.9124727422
VisitReturn_4_0,0.9124727422
VisitReturn_4_1,0.9124727422
VisitReturn_4_2,0.9124727422
VisitReturn_4_3,0.9124727422
VisitReturn_4_4,0.9124727422
VisitStationaryFreqs_0_0,0.9835111602
VisitStationaryFreqs_0_1,0.00412221
VisitStationaryFreqs_0_2,0.00412221
VisitStationaryFreqs_0_3,0.00412221
VisitStationaryFreqs_0_4,0.00412221
VisitStationaryFreqs_1_0,0.00412221
VisitStationaryFreqs_1_1,0.9835111602
VisitStationaryFreqs_1_2,0.00412221
VisitStationaryFreqs_1_3,0.00412221
VisitStationaryFreqs_1_4,0.00412221
VisitStationaryFreqs_2_0,0.00412221
VisitStationaryFreqs_2_1,0.00412221
VisitStationaryFreqs_2_2,0.9835111602
VisitStationaryFreqs_2_3,0.00412221
VisitStationaryFreqs_2_4,0.00412221
VisitStationaryFreqs_3_0,0.00412221
VisitStationaryFreqs_3_1,0.00412221
VisitStationaryFreqs_3_2,0.00412221
VisitStationaryFreqs_3_3,0.9835111602
VisitStationaryFreqs_3_4,0.00412221
VisitStationaryFreqs_4_0,0.00412221
VisitStationaryFreqs_4_1,0.00412221
VisitStationaryFreqs_4_2,0.00412221
VisitStationaryFreqs_4_3,0.00412221
VisitStationaryFreqs_4_4,0.9835111602
VisitApproxInfect_0_0,6.0687e-06
VisitApproxInfect_0_1,2.54e-08
VisitApproxInfect_0_2,2.54e-08
VisitApproxInfect_0_3,2.54e-08
VisitApproxInfect_0_4,2.54e-08
VisitApproxInfect_1_0,2.54e-08
VisitApproxInfect_1_1,6.0687e-06
VisitApproxInfect_1_2,2.54e-08
VisitApproxInfect_1_3,2.54e-08
VisitApproxInfect_1_4,2.54e-08
VisitApproxInfect_2_0,2.54e-08
VisitApproxInfect_2_1,2.54e-08
VisitApproxInfect_2_2,6.0687e-06
VisitApproxInfect_2_3,2.54e-08
VisitApproxInfect_2_4,2.54e-08
VisitApproxInfect_3_0,2.54e-08
VisitApproxInfect_3_1,2.54e-08
VisitApproxInfect_3_2,2.54e-08
VisitApproxInfect_3_3,6.0687e-06
VisitApproxInfect_3_4,2.54e-08
VisitApproxInfect_4_0,2.54e-08
VisitApproxInfect_4_1,2.54e-08
VisitApproxInfect_4_2,2.54e-08
VisitApproxInfect_4_3,2.54e-08
VisitApproxInfect_4_4,6.0687e-06
StartState_0,1
