param,value
S0_0_0_0,93949
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,93949
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,93949
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,93949
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,93949
R0_0,1.9198154011
R0_1,1.9198154011
R0_2,1.9198154011
R0_3,1.9198154011
R0_4,1.9198154011
Sample_0,0.0381046289
Sample_1,0.0381046289
Sample_2,0.0381046289
Sample_3,0.0381046289
Sample_4,0.0381046289
Recover_0,0.1072675385
Recover_1,0.1072675385
Recover_2,0.1072675385
Recover_3,0.1072675385
Recover_4,0.1072675385
Stop_time_0,15.4886679203
Time_of_interest_0,36.0665465718
nSampled_tips_0,400
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,93949
Total_S0_1,93949
Total_S0_2,93949
Total_S0_3,93949
Total_S0_4,93949
Infect_0,2.9706e-06
Infect_1,2.9706e-06
Infect_2,2.9706e-06
Infect_3,2.9706e-06
Infect_4,2.9706e-06
VisitDepart_0_0,0.0012031406
VisitDepart_0_1,0.0012031406
VisitDepart_0_2,0.0012031406
VisitDepart_0_3,0.0012031406
VisitDepart_0_4,0.0012031406
VisitDepart_1_0,0.0012031406
VisitDepart_1_1,0.0012031406
VisitDepart_1_2,0.0012031406
VisitDepart_1_3,0.0012031406
VisitDepart_1_4,0.0012031406
VisitDepart_2_0,0.0012031406
VisitDepart_2_1,0.0012031406
VisitDepart_2_2,0.0012031406
VisitDepart_2_3,0.0012031406
VisitDepart_2_4,0.0012031406
VisitDepart_3_0,0.0012031406
VisitDepart_3_1,0.0012031406
VisitDepart_3_2,0.0012031406
VisitDepart_3_3,0.0012031406
VisitDepart_3_4,0.0012031406
VisitDepart_4_0,0.0012031406
VisitDepart_4_1,0.0012031406
VisitDepart_4_2,0.0012031406
VisitDepart_4_3,0.0012031406
VisitDepart_4_4,0.0012031406
VisitReturn_0_0,0.1376860318
VisitReturn_0_1,0.1376860318
VisitReturn_0_2,0.1376860318
VisitReturn_0_3,0.1376860318
VisitReturn_0_4,0.1376860318
VisitReturn_1_0,0.1376860318
VisitReturn_1_1,0.1376860318
VisitReturn_1_2,0.1376860318
VisitReturn_1_3,0.1376860318
VisitReturn_1_4,0.1376860318
VisitReturn_2_0,0.1376860318
VisitReturn_2_1,0.1376860318
VisitReturn_2_2,0.1376860318
VisitReturn_2_3,0.1376860318
VisitReturn_2_4,0.1376860318
VisitReturn_3_0,0.1376860318
VisitReturn_3_1,0.1376860318
VisitReturn_3_2,0.1376860318
VisitReturn_3_3,0.1376860318
VisitReturn_3_4,0.1376860318
VisitReturn_4_0,0.1376860318
VisitReturn_4_1,0.1376860318
VisitReturn_4_2,0.1376860318
VisitReturn_4_3,0.1376860318
VisitReturn_4_4,0.1376860318
VisitStationaryFreqs_0_0,0.9662272979
VisitStationaryFreqs_0_1,0.0084431755
VisitStationaryFreqs_0_2,0.0084431755
VisitStationaryFreqs_0_3,0.0084431755
VisitStationaryFreqs_0_4,0.0084431755
VisitStationaryFreqs_1_0,0.0084431755
VisitStationaryFreqs_1_1,0.9662272979
VisitStationaryFreqs_1_2,0.0084431755
VisitStationaryFreqs_1_3,0.0084431755
VisitStationaryFreqs_1_4,0.0084431755
VisitStationaryFreqs_2_0,0.0084431755
VisitStationaryFreqs_2_1,0.0084431755
VisitStationaryFreqs_2_2,0.9662272979
VisitStationaryFreqs_2_3,0.0084431755
VisitStationaryFreqs_2_4,0.0084431755
VisitStationaryFreqs_3_0,0.0084431755
VisitStationaryFreqs_3_1,0.0084431755
VisitStationaryFreqs_3_2,0.0084431755
VisitStationaryFreqs_3_3,0.9662272979
VisitStationaryFreqs_3_4,0.0084431755
VisitStationaryFreqs_4_0,0.0084431755
VisitStationaryFreqs_4_1,0.0084431755
VisitStationaryFreqs_4_2,0.0084431755
VisitStationaryFreqs_4_3,0.0084431755
VisitStationaryFreqs_4_4,0.9662272979
VisitApproxInfect_0_0,2.8703e-06
VisitApproxInfect_0_1,2.51e-08
VisitApproxInfect_0_2,2.51e-08
VisitApproxInfect_0_3,2.51e-08
VisitApproxInfect_0_4,2.51e-08
VisitApproxInfect_1_0,2.51e-08
VisitApproxInfect_1_1,2.8703e-06
VisitApproxInfect_1_2,2.51e-08
VisitApproxInfect_1_3,2.51e-08
VisitApproxInfect_1_4,2.51e-08
VisitApproxInfect_2_0,2.51e-08
VisitApproxInfect_2_1,2.51e-08
VisitApproxInfect_2_2,2.8703e-06
VisitApproxInfect_2_3,2.51e-08
VisitApproxInfect_2_4,2.51e-08
VisitApproxInfect_3_0,2.51e-08
VisitApproxInfect_3_1,2.51e-08
VisitApproxInfect_3_2,2.51e-08
VisitApproxInfect_3_3,2.8703e-06
VisitApproxInfect_3_4,2.51e-08
VisitApproxInfect_4_0,2.51e-08
VisitApproxInfect_4_1,2.51e-08
VisitApproxInfect_4_2,2.51e-08
VisitApproxInfect_4_3,2.51e-08
VisitApproxInfect_4_4,2.8703e-06
StartState_0,1
StartState_1,1
actual_sim_time_0,15.4886679203
SampleCount_0,0.0
SampleCount_1,4.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,4.25763e-05
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,93949.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,93944.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,93949.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,93949.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,93949.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
