param,value
S0_0_0_0,110690
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,110690
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,110690
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,110690
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,110690
R0_0,5.8647404558
R0_1,5.8647404558
R0_2,5.8647404558
R0_3,5.8647404558
R0_4,5.8647404558
Sample_0,0.024368162
Sample_1,0.024368162
Sample_2,0.024368162
Sample_3,0.024368162
Sample_4,0.024368162
Recover_0,0.3674500682
Recover_1,0.3674500682
Recover_2,0.3674500682
Recover_3,0.3674500682
Recover_4,0.3674500682
Stop_time_0,15.5681922386
Time_of_interest_0,0.0756166667
nSampled_tips_0,229
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,110690
Total_S0_1,110690
Total_S0_2,110690
Total_S0_3,110690
Total_S0_4,110690
Infect_0,2.07599e-05
Infect_1,2.07599e-05
Infect_2,2.07599e-05
Infect_3,2.07599e-05
Infect_4,2.07599e-05
VisitDepart_0_0,0.0069324726
VisitDepart_0_1,0.0069324726
VisitDepart_0_2,0.0069324726
VisitDepart_0_3,0.0069324726
VisitDepart_0_4,0.0069324726
VisitDepart_1_0,0.0069324726
VisitDepart_1_1,0.0069324726
VisitDepart_1_2,0.0069324726
VisitDepart_1_3,0.0069324726
VisitDepart_1_4,0.0069324726
VisitDepart_2_0,0.0069324726
VisitDepart_2_1,0.0069324726
VisitDepart_2_2,0.0069324726
VisitDepart_2_3,0.0069324726
VisitDepart_2_4,0.0069324726
VisitDepart_3_0,0.0069324726
VisitDepart_3_1,0.0069324726
VisitDepart_3_2,0.0069324726
VisitDepart_3_3,0.0069324726
VisitDepart_3_4,0.0069324726
VisitDepart_4_0,0.0069324726
VisitDepart_4_1,0.0069324726
VisitDepart_4_2,0.0069324726
VisitDepart_4_3,0.0069324726
VisitDepart_4_4,0.0069324726
VisitReturn_0_0,0.1992742998
VisitReturn_0_1,0.1992742998
VisitReturn_0_2,0.1992742998
VisitReturn_0_3,0.1992742998
VisitReturn_0_4,0.1992742998
VisitReturn_1_0,0.1992742998
VisitReturn_1_1,0.1992742998
VisitReturn_1_2,0.1992742998
VisitReturn_1_3,0.1992742998
VisitReturn_1_4,0.1992742998
VisitReturn_2_0,0.1992742998
VisitReturn_2_1,0.1992742998
VisitReturn_2_2,0.1992742998
VisitReturn_2_3,0.1992742998
