param,value
S0_0_0_0,199063
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,199063
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,199063
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,199063
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,199063
R0_0,7.7000525104
R0_1,7.7000525104
R0_2,7.7000525104
R0_3,7.7000525104
R0_4,7.7000525104
Sample_0,0.0136313207
Sample_1,0.0136313207
Sample_2,0.0136313207
Sample_3,0.0136313207
Sample_4,0.0136313207
Recover_0,0.1116428082
Recover_1,0.1116428082
Recover_2,0.1116428082
Recover_3,0.1116428082
Recover_4,0.1116428082
Stop_time_0,10.9045041351
Time_of_interest_0,24.5483591065
nSampled_tips_0,427
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,199063
Total_S0_1,199063
Total_S0_2,199063
Total_S0_3,199063
Total_S0_4,199063
Infect_0,4.8458e-06
Infect_1,4.8458e-06
Infect_2,4.8458e-06
Infect_3,4.8458e-06
Infect_4,4.8458e-06
VisitDepart_0_0,0.0010614863
VisitDepart_0_1,0.0010614863
VisitDepart_0_2,0.0010614863
VisitDepart_0_3,0.0010614863
VisitDepart_0_4,0.0010614863
VisitDepart_1_0,0.0010614863
VisitDepart_1_1,0.0010614863
VisitDepart_1_2,0.0010614863
VisitDepart_1_3,0.0010614863
VisitDepart_1_4,0.0010614863
VisitDepart_2_0,0.0010614863
VisitDepart_2_1,0.0010614863
VisitDepart_2_2,0.0010614863
VisitDepart_2_3,0.0010614863
VisitDepart_2_4,0.0010614863
VisitDepart_3_0,0.0010614863
VisitDepart_3_1,0.0010614863
VisitDepart_3_2,0.0010614863
VisitDepart_3_3,0.0010614863
VisitDepart_3_4,0.0010614863
VisitDepart_4_0,0.0010614863
VisitDepart_4_1,0.0010614863
VisitDepart_4_2,0.0010614863
VisitDepart_4_3,0.0010614863
VisitDepart_4_4,0.0010614863
VisitReturn_0_0,0.1349805716
VisitReturn_0_1,0.1349805716
VisitReturn_0_2,0.1349805716
VisitReturn_0_3,0.1349805716
VisitReturn_0_4,0.1349805716
VisitReturn_1_0,0.1349805716
VisitReturn_1_1,0.1349805716
VisitReturn_1_2,0.1349805716
VisitReturn_1_3,0.1349805716
VisitReturn_1_4,0.1349805716
VisitReturn_2_0,0.1349805716
VisitReturn_2_1,0.1349805716
VisitReturn_2_2,0.1349805716
VisitReturn_2_3,0.1349805716
VisitReturn_2_4,0.1349805716
VisitReturn_3_0,0.1349805716
VisitReturn_3_1,0.1349805716
VisitReturn_3_2,0.1349805716
VisitReturn_3_3,0.1349805716
VisitReturn_3_4,0.1349805716
VisitReturn_4_0,0.1349805716
VisitReturn_4_1,0.1349805716
VisitReturn_4_2,0.1349805716
VisitReturn_4_3,0.1349805716
VisitReturn_4_4,0.1349805716
VisitStationaryFreqs_0_0,0.9695033286
VisitStationaryFreqs_0_1,0.0076241679
VisitStationaryFreqs_0_2,0.0076241679
VisitStationaryFreqs_0_3,0.0076241679
VisitStationaryFreqs_0_4,0.0076241679
VisitStationaryFreqs_1_0,0.0076241679
VisitStationaryFreqs_1_1,0.9695033286
VisitStationaryFreqs_1_2,0.0076241679
VisitStationaryFreqs_1_3,0.0076241679
VisitStationaryFreqs_1_4,0.0076241679
VisitStationaryFreqs_2_0,0.0076241679
VisitStationaryFreqs_2_1,0.0076241679
VisitStationaryFreqs_2_2,0.9695033286
VisitStationaryFreqs_2_3,0.0076241679
VisitStationaryFreqs_2_4,0.0076241679
VisitStationaryFreqs_3_0,0.0076241679
VisitStationaryFreqs_3_1,0.0076241679
VisitStationaryFreqs_3_2,0.0076241679
VisitStationaryFreqs_3_3,0.9695033286
VisitStationaryFreqs_3_4,0.0076241679
VisitStationaryFreqs_4_0,0.0076241679
VisitStationaryFreqs_4_1,0.0076241679
VisitStationaryFreqs_4_2,0.0076241679
VisitStationaryFreqs_4_3,0.0076241679
VisitStationaryFreqs_4_4,0.9695033286
VisitApproxInfect_0_0,4.698e-06
VisitApproxInfect_0_1,3.69e-08
VisitApproxInfect_0_2,3.69e-08
VisitApproxInfect_0_3,3.69e-08
VisitApproxInfect_0_4,3.69e-08
VisitApproxInfect_1_0,3.69e-08
VisitApproxInfect_1_1,4.698e-06
VisitApproxInfect_1_2,3.69e-08
VisitApproxInfect_1_3,3.69e-08
VisitApproxInfect_1_4,3.69e-08
VisitApproxInfect_2_0,3.69e-08
VisitApproxInfect_2_1,3.69e-08
VisitApproxInfect_2_2,4.698e-06
VisitApproxInfect_2_3,3.69e-08
VisitApproxInfect_2_4,3.69e-08
VisitApproxInfect_3_0,3.69e-08
VisitApproxInfect_3_1,3.69e-08
VisitApproxInfect_3_2,3.69e-08
VisitApproxInfect_3_3,4.698e-06
VisitApproxInfect_3_4,3.69e-08
VisitApproxInfect_4_0,3.69e-08
VisitApproxInfect_4_1,3.69e-08
VisitApproxInfect_4_2,3.69e-08
VisitApproxInfect_4_3,3.69e-08
VisitApproxInfect_4_4,4.698e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,10.9045041351
SampleCount_0,119.0
SampleCount_1,0.0
SampleCount_2,2.0
SampleCount_3,1.0
SampleCount_4,1.0
num_sampled_per_capita_0,0.0005978007
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,1.00471e-05
num_sampled_per_capita_3,5.0235e-06
num_sampled_per_capita_4,5.0235e-06
Prevalence_0,8594.0
Prevalence_1,132.0
Prevalence_2,240.0
Prevalence_3,42.0
Prevalence_4,101.0
per_capita_prevalence_at_t_0,0.043172262
per_capita_prevalence_at_t_1,0.0006631067
per_capita_prevalence_at_t_2,0.0012056485
per_capita_prevalence_at_t_3,0.0002109885
per_capita_prevalence_at_t_4,0.0005073771
final_Susceptible_0_0_0,189463.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,198857.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,198725.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,198952.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,198885.0
final_Contagious_0_0_0,8345.0
final_Contagious_0_1_0,8.0
final_Contagious_0_2_0,12.0
final_Contagious_0_3_0,6.0
final_Contagious_0_4_0,9.0
final_Contagious_1_0_0,59.0
final_Contagious_1_1_0,119.0
final_Contagious_1_2_0,0.0
