param,value
S0_0_0_0,225493
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,225493
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,225493
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,225493
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,225493
R0_0,5.013275373
R0_1,5.013275373
R0_2,5.013275373
R0_3,5.013275373
R0_4,5.013275373
Sample_0,0.0325903092
Sample_1,0.0325903092
Sample_2,0.0325903092
Sample_3,0.0325903092
Sample_4,0.0325903092
Recover_0,0.1965085176
Recover_1,0.1965085176
Recover_2,0.1965085176
Recover_3,0.1965085176
Recover_4,0.1965085176
Stop_time_0,16.0445908515
Time_of_interest_0,4.0458687874
nSampled_tips_0,253
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,225493
Total_S0_1,225493
Total_S0_2,225493
Total_S0_3,225493
Total_S0_4,225493
Infect_0,5.0934e-06
Infect_1,5.0934e-06
Infect_2,5.0934e-06
Infect_3,5.0934e-06
Infect_4,5.0934e-06
VisitDepart_0_0,0.0010199351
VisitDepart_0_1,0.0010199351
VisitDepart_0_2,0.0010199351
VisitDepart_0_3,0.0010199351
VisitDepart_0_4,0.0010199351
VisitDepart_1_0,0.0010199351
VisitDepart_1_1,0.0010199351
VisitDepart_1_2,0.0010199351
VisitDepart_1_3,0.0010199351
VisitDepart_1_4,0.0010199351
VisitDepart_2_0,0.0010199351
VisitDepart_2_1,0.0010199351
VisitDepart_2_2,0.0010199351
VisitDepart_2_3,0.0010199351
VisitDepart_2_4,0.0010199351
VisitDepart_3_0,0.0010199351
VisitDepart_3_1,0.0010199351
VisitDepart_3_2,0.0010199351
VisitDepart_3_3,0.0010199351
VisitDepart_3_4,0.0010199351
VisitDepart_4_0,0.0010199351
VisitDepart_4_1,0.0010199351
VisitDepart_4_2,0.0010199351
VisitDepart_4_3,0.0010199351
VisitDepart_4_4,0.0010199351
VisitReturn_0_0,0.4281759358
VisitReturn_0_1,0.4281759358
VisitReturn_0_2,0.4281759358
VisitReturn_0_3,0.4281759358
VisitReturn_0_4,0.4281759358
VisitReturn_1_0,0.4281759358
VisitReturn_1_1,0.4281759358
VisitReturn_1_2,0.4281759358
VisitReturn_1_3,0.4281759358
VisitReturn_1_4,0.4281759358
VisitReturn_2_0,0.4281759358
VisitReturn_2_1,0.4281759358
VisitReturn_2_2,0.4281759358
VisitReturn_2_3,0.4281759358
VisitReturn_2_4,0.4281759358
VisitReturn_3_0,0.4281759358
VisitReturn_3_1,0.4281759358
VisitReturn_3_2,0.4281759358
VisitReturn_3_3,0.4281759358
VisitReturn_3_4,0.4281759358
VisitReturn_4_0,0.4281759358
VisitReturn_4_1,0.4281759358
VisitReturn_4_2,0.4281759358
VisitReturn_4_3,0.4281759358
VisitReturn_4_4,0.4281759358
VisitStationaryFreqs_0_0,0.9905617421
VisitStationaryFreqs_0_1,0.0023595645
VisitStationaryFreqs_0_2,0.0023595645
VisitStationaryFreqs_0_3,0.0023595645
VisitStationaryFreqs_0_4,0.0023595645
VisitStationaryFreqs_1_0,0.0023595645
VisitStationaryFreqs_1_1,0.9905617421
VisitStationaryFreqs_1_2,0.0023595645
VisitStationaryFreqs_1_3,0.0023595645
VisitStationaryFreqs_1_4,0.0023595645
VisitStationaryFreqs_2_0,0.0023595645
VisitStationaryFreqs_2_1,0.0023595645
VisitStationaryFreqs_2_2,0.9905617421
VisitStationaryFreqs_2_3,0.0023595645
VisitStationaryFreqs_2_4,0.0023595645
VisitStationaryFreqs_3_0,0.0023595645
VisitStationaryFreqs_3_1,0.0023595645
VisitStationaryFreqs_3_2,0.0023595645
VisitStationaryFreqs_3_3,0.9905617421
VisitStationaryFreqs_3_4,0.0023595645
VisitStationaryFreqs_4_0,0.0023595645
VisitStationaryFreqs_4_1,0.0023595645
VisitStationaryFreqs_4_2,0.0023595645
VisitStationaryFreqs_4_3,0.0023595645
VisitStationaryFreqs_4_4,0.9905617421
VisitApproxInfect_0_0,5.0454e-06
VisitApproxInfect_0_1,1.2e-08
VisitApproxInfect_0_2,1.2e-08
VisitApproxInfect_0_3,1.2e-08
VisitApproxInfect_0_4,1.2e-08
VisitApproxInfect_1_0,1.2e-08
VisitApproxInfect_1_1,5.0454e-06
VisitApproxInfect_1_2,1.2e-08
VisitApproxInfect_1_3,1.2e-08
VisitApproxInfect_1_4,1.2e-08
VisitApproxInfect_2_0,1.2e-08
VisitApproxInfect_2_1,1.2e-08
VisitApproxInfect_2_2,5.0454e-06
VisitApproxInfect_2_3,1.2e-08
VisitApproxInfect_2_4,1.2e-08
VisitApproxInfect_3_0,1.2e-08
VisitApproxInfect_3_1,1.2e-08
VisitApproxInfect_3_2,1.2e-08
VisitApproxInfect_3_3,5.0454e-06
VisitApproxInfect_3_4,1.2e-08
VisitApproxInfect_4_0,1.2e-08
VisitApproxInfect_4_1,1.2e-08
VisitApproxInfect_4_2,1.2e-08
VisitApproxInfect_4_3,1.2e-08
VisitApproxInfect_4_4,5.0454e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,11.4512445216
SampleCount_0,16.0
SampleCount_1,13.0
SampleCount_2,6.0
SampleCount_3,890.0
SampleCount_4,7.0
num_sampled_per_capita_0,7.09556e-05
num_sampled_per_capita_1,5.76515e-05
num_sampled_per_capita_2,2.66084e-05
num_sampled_per_capita_3,0.0039469074
num_sampled_per_capita_4,3.10431e-05
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,36.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0001596502
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,225199.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
