param,value
S0_0_0_0,200385
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,200385
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,200385
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,200385
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,200385
R0_0,7.5958518916
R0_1,7.5958518916
R0_2,7.5958518916
R0_3,7.5958518916
R0_4,7.5958518916
Sample_0,0.010598542
Sample_1,0.010598542
Sample_2,0.010598542
Sample_3,0.010598542
Sample_4,0.010598542
Recover_0,0.5004910726
Recover_1,0.5004910726
Recover_2,0.5004910726
Recover_3,0.5004910726
Recover_4,0.5004910726
Stop_time_0,17.5692603163
Time_of_interest_0,23.9706640767
nSampled_tips_0,318
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,200385
Total_S0_1,200385
Total_S0_2,200385
Total_S0_3,200385
Total_S0_4,200385
Infect_0,1.93735e-05
Infect_1,1.93735e-05
Infect_2,1.93735e-05
Infect_3,1.93735e-05
Infect_4,1.93735e-05
VisitDepart_0_0,0.0013614115
VisitDepart_0_1,0.0013614115
VisitDepart_0_2,0.0013614115
VisitDepart_0_3,0.0013614115
VisitDepart_0_4,0.0013614115
VisitDepart_1_0,0.0013614115
VisitDepart_1_1,0.0013614115
VisitDepart_1_2,0.0013614115
VisitDepart_1_3,0.0013614115
VisitDepart_1_4,0.0013614115
VisitDepart_2_0,0.0013614115
VisitDepart_2_1,0.0013614115
VisitDepart_2_2,0.0013614115
VisitDepart_2_3,0.0013614115
VisitDepart_2_4,0.0013614115
VisitDepart_3_0,0.0013614115
VisitDepart_3_1,0.0013614115
VisitDepart_3_2,0.0013614115
VisitDepart_3_3,0.0013614115
VisitDepart_3_4,0.0013614115
VisitDepart_4_0,0.0013614115
VisitDepart_4_1,0.0013614115
VisitDepart_4_2,0.0013614115
VisitDepart_4_3,0.0013614115
VisitDepart_4_4,0.0013614115
VisitReturn_0_0,0.2990581657
VisitReturn_0_1,0.2990581657
VisitReturn_0_2,0.2990581657
VisitReturn_0_3,0.2990581657
VisitReturn_0_4,0.2990581657
VisitReturn_1_0,0.2990581657
VisitReturn_1_1,0.2990581657
VisitReturn_1_2,0.2990581657
VisitReturn_1_3,0.2990581657
VisitReturn_1_4,0.2990581657
VisitReturn_2_0,0.2990581657
VisitReturn_2_1,0.2990581657
VisitReturn_2_2,0.2990581657
VisitReturn_2_3,0.2990581657
VisitReturn_2_4,0.2990581657
VisitReturn_3_0,0.2990581657
VisitReturn_3_1,0.2990581657
VisitReturn_3_2,0.2990581657
VisitReturn_3_3,0.2990581657
VisitReturn_3_4,0.2990581657
VisitReturn_4_0,0.2990581657
VisitReturn_4_1,0.2990581657
VisitReturn_4_2,0.2990581657
VisitReturn_4_3,0.2990581657
VisitReturn_4_4,0.2990581657
VisitStationaryFreqs_0_0,0.9821163287
VisitStationaryFreqs_0_1,0.0044709178
VisitStationaryFreqs_0_2,0.0044709178
VisitStationaryFreqs_0_3,0.0044709178
VisitStationaryFreqs_0_4,0.0044709178
VisitStationaryFreqs_1_0,0.0044709178
VisitStationaryFreqs_1_1,0.9821163287
VisitStationaryFreqs_1_2,0.0044709178
VisitStationaryFreqs_1_3,0.0044709178
VisitStationaryFreqs_1_4,0.0044709178
VisitStationaryFreqs_2_0,0.0044709178
VisitStationaryFreqs_2_1,0.0044709178
VisitStationaryFreqs_2_2,0.9821163287
VisitStationaryFreqs_2_3,0.0044709178
VisitStationaryFreqs_2_4,0.0044709178
VisitStationaryFreqs_3_0,0.0044709178
VisitStationaryFreqs_3_1,0.0044709178
VisitStationaryFreqs_3_2,0.0044709178
VisitStationaryFreqs_3_3,0.9821163287
VisitStationaryFreqs_3_4,0.0044709178
VisitStationaryFreqs_4_0,0.0044709178
VisitStationaryFreqs_4_1,0.0044709178
VisitStationaryFreqs_4_2,0.0044709178
VisitStationaryFreqs_4_3,0.0044709178
VisitStationaryFreqs_4_4,0.9821163287
VisitApproxInfect_0_0,1.9027e-05
VisitApproxInfect_0_1,8.66e-08
VisitApproxInfect_0_2,8.66e-08
VisitApproxInfect_0_3,8.66e-08
VisitApproxInfect_0_4,8.66e-08
VisitApproxInfect_1_0,8.66e-08
VisitApproxInfect_1_1,1.9027e-05
VisitApproxInfect_1_2,8.66e-08
VisitApproxInfect_1_3,8.66e-08
VisitApproxInfect_1_4,8.66e-08
VisitApproxInfect_2_0,8.66e-08
VisitApproxInfect_2_1,8.66e-08
VisitApproxInfect_2_2,1.9027e-05
VisitApproxInfect_2_3,8.66e-08
VisitApproxInfect_2_4,8.66e-08
VisitApproxInfect_3_0,8.66e-08
VisitApproxInfect_3_1,8.66e-08
VisitApproxInfect_3_2,8.66e-08
VisitApproxInfect_3_3,1.9027e-05
VisitApproxInfect_3_4,8.66e-08
VisitApproxInfect_4_0,8.66e-08
VisitApproxInfect_4_1,8.66e-08
VisitApproxInfect_4_2,8.66e-08
VisitApproxInfect_4_3,8.66e-08
VisitApproxInfect_4_4,1.9027e-05
StartState_0,3
StartState_1,3
actual_sim_time_0,3.3239141139
SampleCount_0,0.0
SampleCount_1,1.0
SampleCount_2,0.0
SampleCount_3,73.0
SampleCount_4,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,4.9904e-06
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0003642987
num_sampled_per_capita_4,0.0
Prevalence_0,109.0
Prevalence_1,105.0
Prevalence_2,97.0
Prevalence_3,24245.0
Prevalence_4,126.0
per_capita_prevalence_at_t_0,0.0005439529
per_capita_prevalence_at_t_1,0.0005239913
per_capita_prevalence_at_t_2,0.0004840682
per_capita_prevalence_at_t_3,0.1209920902
per_capita_prevalence_at_t_4,0.0006287896
final_Susceptible_0_0_0,200145.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,200128.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,200167.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,172466.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,200122.0
final_Contagious_0_0_0,100.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,111.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,96.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,123.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,93.0
final_Contagious_2_3_0,90.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,8.0
final_Contagious_3_1_0,7.0
final_Contagious_3_2_0,3.0
final_Contagious_3_3_0,23799.0
final_Contagious_3_4_0,9.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,1.0
final_Contagious_4_2_0,1.0
final_Contagious_4_3_0,122.0
final_Contagious_4_4_0,116.0
final_Recovered_0_0_0,28.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
