param,value
S0_0_0_0,175229
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,175229
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,175229
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,175229
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,175229
R0_0,3.4046946122
R0_1,3.4046946122
R0_2,3.4046946122
R0_3,3.4046946122
R0_4,3.4046946122
Sample_0,0.0233173061
Sample_1,0.0233173061
Sample_2,0.0233173061
Sample_3,0.0233173061
Sample_4,0.0233173061
Recover_0,0.9880222343
Recover_1,0.9880222343
Recover_2,0.9880222343
Recover_3,0.9880222343
Recover_4,0.9880222343
Stop_time_0,2.2907825489
Time_of_interest_0,50.9296393905
nSampled_tips_0,202
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,175229
Total_S0_1,175229
Total_S0_2,175229
Total_S0_3,175229
Total_S0_4,175229
Infect_0,1.96503e-05
Infect_1,1.96503e-05
Infect_2,1.96503e-05
Infect_3,1.96503e-05
Infect_4,1.96503e-05
VisitDepart_0_0,0.0037774832
VisitDepart_0_1,0.0037774832
VisitDepart_0_2,0.0037774832
VisitDepart_0_3,0.0037774832
VisitDepart_0_4,0.0037774832
VisitDepart_1_0,0.0037774832
VisitDepart_1_1,0.0037774832
VisitDepart_1_2,0.0037774832
VisitDepart_1_3,0.0037774832
VisitDepart_1_4,0.0037774832
VisitDepart_2_0,0.0037774832
VisitDepart_2_1,0.0037774832
VisitDepart_2_2,0.0037774832
VisitDepart_2_3,0.0037774832
VisitDepart_2_4,0.0037774832
VisitDepart_3_0,0.0037774832
VisitDepart_3_1,0.0037774832
VisitDepart_3_2,0.0037774832
VisitDepart_3_3,0.0037774832
VisitDepart_3_4,0.0037774832
VisitDepart_4_0,0.0037774832
VisitDepart_4_1,0.0037774832
VisitDepart_4_2,0.0037774832
VisitDepart_4_3,0.0037774832
VisitDepart_4_4,0.0037774832
VisitReturn_0_0,0.7327940949
VisitReturn_0_1,0.7327940949
VisitReturn_0_2,0.7327940949
VisitReturn_0_3,0.7327940949
VisitReturn_0_4,0.7327940949
VisitReturn_1_0,0.7327940949
VisitReturn_1_1,0.7327940949
VisitReturn_1_2,0.7327940949
VisitReturn_1_3,0.7327940949
VisitReturn_1_4,0.7327940949
VisitReturn_2_0,0.7327940949
VisitReturn_2_1,0.7327940949
VisitReturn_2_2,0.7327940949
VisitReturn_2_3,0.7327940949
VisitReturn_2_4,0.7327940949
VisitReturn_3_0,0.7327940949
VisitReturn_3_1,0.7327940949
VisitReturn_3_2,0.7327940949
VisitReturn_3_3,0.7327940949
VisitReturn_3_4,0.7327940949
VisitReturn_4_0,0.7327940949
VisitReturn_4_1,0.7327940949
VisitReturn_4_2,0.7327940949
VisitReturn_4_3,0.7327940949
VisitReturn_4_4,0.7327940949
VisitStationaryFreqs_0_0,0.9797969632
