param,value
S0_0_0_0,99083
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,99083
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,99083
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,99083
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,99083
R0_0,6.2889707215
R0_1,6.2889707215
R0_2,6.2889707215
R0_3,6.2889707215
R0_4,6.2889707215
Sample_0,0.0347289232
Sample_1,0.0347289232
Sample_2,0.0347289232
Sample_3,0.0347289232
Sample_4,0.0347289232
Recover_0,0.590324459
Recover_1,0.590324459
Recover_2,0.590324459
Recover_3,0.590324459
Recover_4,0.590324459
Stop_time_0,25.0988609504
Time_of_interest_0,0.5661402064
nSampled_tips_0,303
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,99083
Total_S0_1,99083
Total_S0_2,99083
Total_S0_3,99083
Total_S0_4,99083
Infect_0,3.96732e-05
Infect_1,3.96732e-05
Infect_2,3.96732e-05
Infect_3,3.96732e-05
Infect_4,3.96732e-05
VisitDepart_0_0,0.0026596476
VisitDepart_0_1,0.0026596476
VisitDepart_0_2,0.0026596476
VisitDepart_0_3,0.0026596476
VisitDepart_0_4,0.0026596476
VisitDepart_1_0,0.0026596476
VisitDepart_1_1,0.0026596476
VisitDepart_1_2,0.0026596476
VisitDepart_1_3,0.0026596476
VisitDepart_1_4,0.0026596476
VisitDepart_2_0,0.0026596476
VisitDepart_2_1,0.0026596476
VisitDepart_2_2,0.0026596476
VisitDepart_2_3,0.0026596476
VisitDepart_2_4,0.0026596476
VisitDepart_3_0,0.0026596476
VisitDepart_3_1,0.0026596476
VisitDepart_3_2,0.0026596476
VisitDepart_3_3,0.0026596476
VisitDepart_3_4,0.0026596476
VisitDepart_4_0,0.0026596476
VisitDepart_4_1,0.0026596476
VisitDepart_4_2,0.0026596476
VisitDepart_4_3,0.0026596476
VisitDepart_4_4,0.0026596476
VisitReturn_0_0,0.5738118557
VisitReturn_0_1,0.5738118557
VisitReturn_0_2,0.5738118557
VisitReturn_0_3,0.5738118557
VisitReturn_0_4,0.5738118557
VisitReturn_1_0,0.5738118557
VisitReturn_1_1,0.5738118557
VisitReturn_1_2,0.5738118557
VisitReturn_1_3,0.5738118557
VisitReturn_1_4,0.5738118557
VisitReturn_2_0,0.5738118557
VisitReturn_2_1,0.5738118557
VisitReturn_2_2,0.5738118557
VisitReturn_2_3,0.5738118557
VisitReturn_2_4,0.5738118557
VisitReturn_3_0,0.5738118557
VisitReturn_3_1,0.5738118557
VisitReturn_3_2,0.5738118557
VisitReturn_3_3,0.5738118557
VisitReturn_3_4,0.5738118557
VisitReturn_4_0,0.5738118557
VisitReturn_4_1,0.5738118557
VisitReturn_4_2,0.5738118557
VisitReturn_4_3,0.5738118557
VisitReturn_4_4,0.5738118557
VisitStationaryFreqs_0_0,0.9817972756
VisitStationaryFreqs_0_1,0.0045506811
VisitStationaryFreqs_0_2,0.0045506811
VisitStationaryFreqs_0_3,0.0045506811
VisitStationaryFreqs_0_4,0.0045506811
VisitStationaryFreqs_1_0,0.0045506811
VisitStationaryFreqs_1_1,0.9817972756
VisitStationaryFreqs_1_2,0.0045506811
VisitStationaryFreqs_1_3,0.0045506811
