param,value
S0_0_0_0,86722
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,86722
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,86722
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,86722
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,86722
R0_0,7.4598546288
R0_1,7.4598546288
R0_2,7.4598546288
R0_3,7.4598546288
R0_4,7.4598546288
Sample_0,0.0794325785
Sample_1,0.0794325785
Sample_2,0.0794325785
Sample_3,0.0794325785
Sample_4,0.0794325785
Recover_0,0.9163958
Recover_1,0.9163958
Recover_2,0.9163958
Recover_3,0.9163958
Recover_4,0.9163958
Stop_time_0,3.6601311594
Time_of_interest_0,15.0007377829
nSampled_tips_0,234
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,86722
Total_S0_1,86722
Total_S0_2,86722
Total_S0_3,86722
Total_S0_4,86722
Infect_0,8.56615e-05
Infect_1,8.56615e-05
Infect_2,8.56615e-05
Infect_3,8.56615e-05
Infect_4,8.56615e-05
VisitDepart_0_0,0.0016842005
VisitDepart_0_1,0.0016842005
VisitDepart_0_2,0.0016842005
VisitDepart_0_3,0.0016842005
VisitDepart_0_4,0.0016842005
VisitDepart_1_0,0.0016842005
VisitDepart_1_1,0.0016842005
VisitDepart_1_2,0.0016842005
VisitDepart_1_3,0.0016842005
VisitDepart_1_4,0.0016842005
VisitDepart_2_0,0.0016842005
VisitDepart_2_1,0.0016842005
VisitDepart_2_2,0.0016842005
VisitDepart_2_3,0.0016842005
VisitDepart_2_4,0.0016842005
VisitDepart_3_0,0.0016842005
VisitDepart_3_1,0.0016842005
VisitDepart_3_2,0.0016842005
VisitDepart_3_3,0.0016842005
VisitDepart_3_4,0.0016842005
VisitDepart_4_0,0.0016842005
VisitDepart_4_1,0.0016842005
VisitDepart_4_2,0.0016842005
VisitDepart_4_3,0.0016842005
VisitDepart_4_4,0.0016842005
VisitReturn_0_0,0.6807256351
VisitReturn_0_1,0.6807256351
VisitReturn_0_2,0.6807256351
VisitReturn_0_3,0.6807256351
VisitReturn_0_4,0.6807256351
VisitReturn_1_0,0.6807256351
VisitReturn_1_1,0.6807256351
VisitReturn_1_2,0.6807256351
VisitReturn_1_3,0.6807256351
VisitReturn_1_4,0.6807256351
VisitReturn_2_0,0.6807256351
VisitReturn_2_1,0.6807256351
VisitReturn_2_2,0.6807256351
VisitReturn_2_3,0.6807256351
VisitReturn_2_4,0.6807256351
VisitReturn_3_0,0.6807256351
VisitReturn_3_1,0.6807256351
VisitReturn_3_2,0.6807256351
VisitReturn_3_3,0.6807256351
VisitReturn_3_4,0.6807256351
VisitReturn_4_0,0.6807256351
VisitReturn_4_1,0.6807256351
VisitReturn_4_2,0.6807256351
VisitReturn_4_3,0.6807256351
VisitReturn_4_4,0.6807256351
VisitStationaryFreqs_0_0,0.9902004797
VisitStationaryFreqs_0_1,0.0024498801
VisitStationaryFreqs_0_2,0.0024498801
VisitStationaryFreqs_0_3,0.0024498801
VisitStationaryFreqs_0_4,0.0024498801
VisitStationaryFreqs_1_0,0.0024498801
VisitStationaryFreqs_1_1,0.9902004797
VisitStationaryFreqs_1_2,0.0024498801
VisitStationaryFreqs_1_3,0.0024498801
VisitStationaryFreqs_1_4,0.0024498801
VisitStationaryFreqs_2_0,0.0024498801
VisitStationaryFreqs_2_1,0.0024498801
VisitStationaryFreqs_2_2,0.9902004797
VisitStationaryFreqs_2_3,0.0024498801
VisitStationaryFreqs_2_4,0.0024498801
VisitStationaryFreqs_3_0,0.0024498801
VisitStationaryFreqs_3_1,0.0024498801
VisitStationaryFreqs_3_2,0.0024498801
VisitStationaryFreqs_3_3,0.9902004797
VisitStationaryFreqs_3_4,0.0024498801
VisitStationaryFreqs_4_0,0.0024498801
VisitStationaryFreqs_4_1,0.0024498801
VisitStationaryFreqs_4_2,0.0024498801
VisitStationaryFreqs_4_3,0.0024498801
VisitStationaryFreqs_4_4,0.9902004797
VisitApproxInfect_0_0,8.4822e-05
VisitApproxInfect_0_1,2.099e-07
VisitApproxInfect_0_2,2.099e-07
VisitApproxInfect_0_3,2.099e-07
VisitApproxInfect_0_4,2.099e-07
VisitApproxInfect_1_0,2.099e-07
VisitApproxInfect_1_1,8.4822e-05
VisitApproxInfect_1_2,2.099e-07
VisitApproxInfect_1_3,2.099e-07
VisitApproxInfect_1_4,2.099e-07
VisitApproxInfect_2_0,2.099e-07
VisitApproxInfect_2_1,2.099e-07
VisitApproxInfect_2_2,8.4822e-05
VisitApproxInfect_2_3,2.099e-07
VisitApproxInfect_2_4,2.099e-07
VisitApproxInfect_3_0,2.099e-07
VisitApproxInfect_3_1,2.099e-07
VisitApproxInfect_3_2,2.099e-07
VisitApproxInfect_3_3,8.4822e-05
VisitApproxInfect_3_4,2.099e-07
VisitApproxInfect_4_0,2.099e-07
VisitApproxInfect_4_1,2.099e-07
VisitApproxInfect_4_2,2.099e-07
VisitApproxInfect_4_3,2.099e-07
VisitApproxInfect_4_4,8.4822e-05
StartState_0,1
StartState_1,1
actual_sim_time_0,1.6377163446
SampleCount_0,1.0
SampleCount_1,376.0
SampleCount_2,3.0
SampleCount_3,0.0
SampleCount_4,0.0
num_sampled_per_capita_0,1.15311e-05
num_sampled_per_capita_1,0.0043356934
