param,value
S0_0_0_0,52104
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,52104
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,52104
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,52104
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,52104
R0_0,3.9893820791
R0_1,3.9893820791
R0_2,3.9893820791
R0_3,3.9893820791
R0_4,3.9893820791
Sample_0,0.0133113769
Sample_1,0.0133113769
Sample_2,0.0133113769
Sample_3,0.0133113769
Sample_4,0.0133113769
Recover_0,0.1800805711
Recover_1,0.1800805711
Recover_2,0.1800805711
Recover_3,0.1800805711
Recover_4,0.1800805711
Stop_time_0,10.5677414441
Time_of_interest_0,0.701858583
nSampled_tips_0,401
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,52104
Total_S0_1,52104
Total_S0_2,52104
Total_S0_3,52104
Total_S0_4,52104
Infect_0,1.48072e-05
Infect_1,1.48072e-05
Infect_2,1.48072e-05
Infect_3,1.48072e-05
Infect_4,1.48072e-05
VisitDepart_0_0,0.0012810755
VisitDepart_0_1,0.0012810755
VisitDepart_0_2,0.0012810755
VisitDepart_0_3,0.0012810755
VisitDepart_0_4,0.0012810755
VisitDepart_1_0,0.0012810755
VisitDepart_1_1,0.0012810755
VisitDepart_1_2,0.0012810755
VisitDepart_1_3,0.0012810755
VisitDepart_1_4,0.0012810755
VisitDepart_2_0,0.0012810755
VisitDepart_2_1,0.0012810755
VisitDepart_2_2,0.0012810755
VisitDepart_2_3,0.0012810755
VisitDepart_2_4,0.0012810755
VisitDepart_3_0,0.0012810755
VisitDepart_3_1,0.0012810755
VisitDepart_3_2,0.0012810755
VisitDepart_3_3,0.0012810755
VisitDepart_3_4,0.0012810755
VisitDepart_4_0,0.0012810755
VisitDepart_4_1,0.0012810755
VisitDepart_4_2,0.0012810755
VisitDepart_4_3,0.0012810755
VisitDepart_4_4,0.0012810755
VisitReturn_0_0,0.470776634
VisitReturn_0_1,0.470776634
VisitReturn_0_2,0.470776634
VisitReturn_0_3,0.470776634
VisitReturn_0_4,0.470776634
VisitReturn_1_0,0.470776634
VisitReturn_1_1,0.470776634
VisitReturn_1_2,0.470776634
VisitReturn_1_3,0.470776634
VisitReturn_1_4,0.470776634
VisitReturn_2_0,0.470776634
VisitReturn_2_1,0.470776634
VisitReturn_2_2,0.470776634
VisitReturn_2_3,0.470776634
VisitReturn_2_4,0.470776634
VisitReturn_3_0,0.470776634
VisitReturn_3_1,0.470776634
VisitReturn_3_2,0.470776634
VisitReturn_3_3,0.470776634
VisitReturn_3_4,0.470776634
VisitReturn_4_0,0.470776634
VisitReturn_4_1,0.470776634
VisitReturn_4_2,0.470776634
VisitReturn_4_3,0.470776634
VisitReturn_4_4,0.470776634
VisitStationaryFreqs_0_0,0.9892324185
VisitStationaryFreqs_0_1,0.0026918954
VisitStationaryFreqs_0_2,0.0026918954
VisitStationaryFreqs_0_3,0.0026918954
VisitStationaryFreqs_0_4,0.0026918954
VisitStationaryFreqs_1_0,0.0026918954
VisitStationaryFreqs_1_1,0.9892324185
