param,value
S0_0_0_0,212969
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,212969
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,212969
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,212969
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,212969
R0_0,3.1533527118
R0_1,3.1533527118
R0_2,3.1533527118
R0_3,3.1533527118
R0_4,3.1533527118
Sample_0,0.0766695101
Sample_1,0.0766695101
Sample_2,0.0766695101
Sample_3,0.0766695101
Sample_4,0.0766695101
Recover_0,0.1526215853
Recover_1,0.1526215853
Recover_2,0.1526215853
Recover_3,0.1526215853
Recover_4,0.1526215853
Stop_time_0,8.5072633049
Time_of_interest_0,25.3799121275
nSampled_tips_0,245
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,212969
Total_S0_1,212969
Total_S0_2,212969
Total_S0_3,212969
Total_S0_4,212969
Infect_0,3.395e-06
Infect_1,3.395e-06
Infect_2,3.395e-06
Infect_3,3.395e-06
Infect_4,3.395e-06
VisitDepart_0_0,0.0013453523
VisitDepart_0_1,0.0013453523
VisitDepart_0_2,0.0013453523
VisitDepart_0_3,0.0013453523
VisitDepart_0_4,0.0013453523
VisitDepart_1_0,0.0013453523
VisitDepart_1_1,0.0013453523
VisitDepart_1_2,0.0013453523
VisitDepart_1_3,0.0013453523
VisitDepart_1_4,0.0013453523
VisitDepart_2_0,0.0013453523
VisitDepart_2_1,0.0013453523
VisitDepart_2_2,0.0013453523
VisitDepart_2_3,0.0013453523
VisitDepart_2_4,0.0013453523
VisitDepart_3_0,0.0013453523
VisitDepart_3_1,0.0013453523
VisitDepart_3_2,0.0013453523
VisitDepart_3_3,0.0013453523
VisitDepart_3_4,0.0013453523
VisitDepart_4_0,0.0013453523
VisitDepart_4_1,0.0013453523
VisitDepart_4_2,0.0013453523
VisitDepart_4_3,0.0013453523
VisitDepart_4_4,0.0013453523
VisitReturn_0_0,0.4203090388
VisitReturn_0_1,0.4203090388
VisitReturn_0_2,0.4203090388
VisitReturn_0_3,0.4203090388
VisitReturn_0_4,0.4203090388
VisitReturn_1_0,0.4203090388
VisitReturn_1_1,0.4203090388
VisitReturn_1_2,0.4203090388
VisitReturn_1_3,0.4203090388
VisitReturn_1_4,0.4203090388
VisitReturn_2_0,0.4203090388
VisitReturn_2_1,0.4203090388
VisitReturn_2_2,0.4203090388
VisitReturn_2_3,0.4203090388
VisitReturn_2_4,0.4203090388
VisitReturn_3_0,0.4203090388
VisitReturn_3_1,0.4203090388
VisitReturn_3_2,0.4203090388
VisitReturn_3_3,0.4203090388
VisitReturn_3_4,0.4203090388
VisitReturn_4_0,0.4203090388
VisitReturn_4_1,0.4203090388
VisitReturn_4_2,0.4203090388
VisitReturn_4_3,0.4203090388
VisitReturn_4_4,0.4203090388
VisitStationaryFreqs_0_0,0.9873583983
VisitStationaryFreqs_0_1,0.0031604004
VisitStationaryFreqs_0_2,0.0031604004
VisitStationaryFreqs_0_3,0.0031604004
VisitStationaryFreqs_0_4,0.0031604004
VisitStationaryFreqs_1_0,0.0031604004
VisitStationaryFreqs_1_1,0.9873583983
VisitStationaryFreqs_1_2,0.0031604004
VisitStationaryFreqs_1_3,0.0031604004
VisitStationaryFreqs_1_4,0.0031604004
VisitStationaryFreqs_2_0,0.0031604004
VisitStationaryFreqs_2_1,0.0031604004
VisitStationaryFreqs_2_2,0.9873583983
VisitStationaryFreqs_2_3,0.0031604004
VisitStationaryFreqs_2_4,0.0031604004
VisitStationaryFreqs_3_0,0.0031604004
VisitStationaryFreqs_3_1,0.0031604004
VisitStationaryFreqs_3_2,0.0031604004
VisitStationaryFreqs_3_3,0.9873583983
VisitStationaryFreqs_3_4,0.0031604004
VisitStationaryFreqs_4_0,0.0031604004
VisitStationaryFreqs_4_1,0.0031604004
VisitStationaryFreqs_4_2,0.0031604004
VisitStationaryFreqs_4_3,0.0031604004
VisitStationaryFreqs_4_4,0.9873583983
VisitApproxInfect_0_0,3.3521e-06
VisitApproxInfect_0_1,1.07e-08
