param,value
S0_0_0_0,245533
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,245533
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,245533
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,245533
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,245533
R0_0,6.9525788594
R0_1,6.9525788594
R0_2,6.9525788594
R0_3,6.9525788594
R0_4,6.9525788594
Sample_0,0.011178727
Sample_1,0.011178727
Sample_2,0.011178727
Sample_3,0.011178727
Sample_4,0.011178727
Recover_0,0.2736856664
Recover_1,0.2736856664
Recover_2,0.2736856664
Recover_3,0.2736856664
Recover_4,0.2736856664
Stop_time_0,4.1630875162
Time_of_interest_0,19.6268270483
nSampled_tips_0,302
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,245533
Total_S0_1,245533
Total_S0_2,245533
Total_S0_3,245533
Total_S0_4,245533
Infect_0,8.0663e-06
Infect_1,8.0663e-06
Infect_2,8.0663e-06
Infect_3,8.0663e-06
Infect_4,8.0663e-06
VisitDepart_0_0,0.0072168666
VisitDepart_0_1,0.0072168666
VisitDepart_0_2,0.0072168666
VisitDepart_0_3,0.0072168666
VisitDepart_0_4,0.0072168666
VisitDepart_1_0,0.0072168666
VisitDepart_1_1,0.0072168666
VisitDepart_1_2,0.0072168666
VisitDepart_1_3,0.0072168666
VisitDepart_1_4,0.0072168666
VisitDepart_2_0,0.0072168666
VisitDepart_2_1,0.0072168666
VisitDepart_2_2,0.0072168666
VisitDepart_2_3,0.0072168666
VisitDepart_2_4,0.0072168666
VisitDepart_3_0,0.0072168666
VisitDepart_3_1,0.0072168666
VisitDepart_3_2,0.0072168666
VisitDepart_3_3,0.0072168666
VisitDepart_3_4,0.0072168666
VisitDepart_4_0,0.0072168666
VisitDepart_4_1,0.0072168666
VisitDepart_4_2,0.0072168666
VisitDepart_4_3,0.0072168666
VisitDepart_4_4,0.0072168666
VisitReturn_0_0,0.4697611933
VisitReturn_0_1,0.4697611933
VisitReturn_0_2,0.4697611933
VisitReturn_0_3,0.4697611933
VisitReturn_0_4,0.4697611933
VisitReturn_1_0,0.4697611933
VisitReturn_1_1,0.4697611933
VisitReturn_1_2,0.4697611933
VisitReturn_1_3,0.4697611933
VisitReturn_1_4,0.4697611933
VisitReturn_2_0,0.4697611933
VisitReturn_2_1,0.4697611933
VisitReturn_2_2,0.4697611933
VisitReturn_2_3,0.4697611933
VisitReturn_2_4,0.4697611933
VisitReturn_3_0,0.4697611933
VisitReturn_3_1,0.4697611933
VisitReturn_3_2,0.4697611933
VisitReturn_3_3,0.4697611933
VisitReturn_3_4,0.4697611933
VisitReturn_4_0,0.4697611933
VisitReturn_4_1,0.4697611933
VisitReturn_4_2,0.4697611933
VisitReturn_4_3,0.4697611933
VisitReturn_4_4,0.4697611933
VisitStationaryFreqs_0_0,0.9421062836
VisitStationaryFreqs_0_1,0.0144734291
VisitStationaryFreqs_0_2,0.0144734291
VisitStationaryFreqs_0_3,0.0144734291
VisitStationaryFreqs_0_4,0.0144734291
VisitStationaryFreqs_1_0,0.0144734291
VisitStationaryFreqs_1_1,0.9421062836
VisitStationaryFreqs_1_2,0.0144734291
VisitStationaryFreqs_1_3,0.0144734291
VisitStationaryFreqs_1_4,0.0144734291
VisitStationaryFreqs_2_0,0.0144734291
VisitStationaryFreqs_2_1,0.0144734291
VisitStationaryFreqs_2_2,0.9421062836
VisitStationaryFreqs_2_3,0.0144734291
VisitStationaryFreqs_2_4,0.0144734291
VisitStationaryFreqs_3_0,0.0144734291
VisitStationaryFreqs_3_1,0.0144734291
VisitStationaryFreqs_3_2,0.0144734291
VisitStationaryFreqs_3_3,0.9421062836
VisitStationaryFreqs_3_4,0.0144734291
VisitStationaryFreqs_4_0,0.0144734291
VisitStationaryFreqs_4_1,0.0144734291
VisitStationaryFreqs_4_2,0.0144734291
VisitStationaryFreqs_4_3,0.0144734291
VisitStationaryFreqs_4_4,0.9421062836
VisitApproxInfect_0_0,7.5993e-06
VisitApproxInfect_0_1,1.167e-07
VisitApproxInfect_0_2,1.167e-07
VisitApproxInfect_0_3,1.167e-07
VisitApproxInfect_0_4,1.167e-07
VisitApproxInfect_1_0,1.167e-07
VisitApproxInfect_1_1,7.5993e-06
VisitApproxInfect_1_2,1.167e-07
VisitApproxInfect_1_3,1.167e-07
VisitApproxInfect_1_4,1.167e-07
VisitApproxInfect_2_0,1.167e-07
VisitApproxInfect_2_1,1.167e-07
VisitApproxInfect_2_2,7.5993e-06
VisitApproxInfect_2_3,1.167e-07
VisitApproxInfect_2_4,1.167e-07
VisitApproxInfect_3_0,1.167e-07
VisitApproxInfect_3_1,1.167e-07
VisitApproxInfect_3_2,1.167e-07
VisitApproxInfect_3_3,7.5993e-06
VisitApproxInfect_3_4,1.167e-07
VisitApproxInfect_4_0,1.167e-07
VisitApproxInfect_4_1,1.167e-07
VisitApproxInfect_4_2,1.167e-07
VisitApproxInfect_4_3,1.167e-07
VisitApproxInfect_4_4,7.5993e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,4.1630875162
SampleCount_0,21.0
SampleCount_1,0.0
SampleCount_2,4.0
SampleCount_3,0.0
SampleCount_4,0.0
num_sampled_per_capita_0,8.55282e-05
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,1.62911e-05
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,2674.0
Prevalence_1,68.0
Prevalence_2,417.0
Prevalence_3,97.0
Prevalence_4,209.0
per_capita_prevalence_at_t_0,0.0108905931
per_capita_prevalence_at_t_1,0.0002769485
per_capita_prevalence_at_t_2,0.001698346
per_capita_prevalence_at_t_3,0.0003950589
per_capita_prevalence_at_t_4,0.0008512094
final_Susceptible_0_0_0,242527.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,245436.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,245049.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,245392.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,245252.0
final_Contagious_0_0_0,2556.0
final_Contagious_0_1_0,12.0
final_Contagious_0_2_0,13.0
final_Contagious_0_3_0,6.0
final_Contagious_0_4_0,7.0
final_Contagious_1_0_0,24.0
final_Contagious_1_1_0,49.0
final_Contagious_1_2_0,8.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,35.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,385.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,3.0
final_Contagious_3_0_0,33.0
final_Contagious_3_1_0,3.0
final_Contagious_3_2_0,4.0
final_Contagious_3_3_0,85.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,26.0
final_Contagious_4_1_0,2.0
final_Contagious_4_2_0,7.0
final_Contagious_4_3_0,4.0
final_Contagious_4_4_0,198.0
final_Recovered_0_0_0,413.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,14.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,58.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,16.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,44.0
most_recent_tip_age_0,0.0556050687
log_R0_0,1.9391126497
log_R0_1,1.9391126497
log_R0_2,1.9391126497
log_R0_3,1.9391126497
log_R0_4,1.9391126497
log_Sample_0,-4.4937426794
log_Sample_1,-4.4937426794
log_Sample_2,-4.4937426794
log_Sample_3,-4.4937426794
log_Sample_4,-4.4937426794
log_Recover_0,-1.2957750339
log_Recover_1,-1.2957750339
log_Recover_2,-1.2957750339
log_Recover_3,-1.2957750339
log_Recover_4,-1.2957750339
log_VisitDepart_0_0,-4.9313344153
log_VisitDepart_0_1,-4.9313344153
log_VisitDepart_0_2,-4.9313344153
log_VisitDepart_0_3,-4.9313344153
log_VisitDepart_0_4,-4.9313344153
log_VisitDepart_1_0,-4.9313344153
log_VisitDepart_1_1,-4.9313344153
log_VisitDepart_1_2,-4.9313344153
log_VisitDepart_1_3,-4.9313344153
log_VisitDepart_1_4,-4.9313344153
log_VisitDepart_2_0,-4.9313344153
log_VisitDepart_2_1,-4.9313344153
log_VisitDepart_2_2,-4.9313344153
log_VisitDepart_2_3,-4.9313344153
log_VisitDepart_2_4,-4.9313344153
log_VisitDepart_3_0,-4.9313344153
log_VisitDepart_3_1,-4.9313344153
log_VisitDepart_3_2,-4.9313344153
log_VisitDepart_3_3,-4.9313344153
log_VisitDepart_3_4,-4.9313344153
log_VisitDepart_4_0,-4.9313344153
log_VisitDepart_4_1,-4.9313344153
log_VisitDepart_4_2,-4.9313344153
log_VisitDepart_4_3,-4.9313344153
log_VisitDepart_4_4,-4.9313344153
log_VisitReturn_0_0,-0.7555308128
log_VisitReturn_0_1,-0.7555308128
log_VisitReturn_0_2,-0.7555308128
log_VisitReturn_0_3,-0.7555308128
log_VisitReturn_0_4,-0.7555308128
log_VisitReturn_1_0,-0.7555308128
log_VisitReturn_1_1,-0.7555308128
log_VisitReturn_1_2,-0.7555308128
log_VisitReturn_1_3,-0.7555308128
log_VisitReturn_1_4,-0.7555308128
log_VisitReturn_2_0,-0.7555308128
log_VisitReturn_2_1,-0.7555308128
log_VisitReturn_2_2,-0.7555308128
log_VisitReturn_2_3,-0.7555308128
log_VisitReturn_2_4,-0.7555308128
log_VisitReturn_3_0,-0.7555308128
log_VisitReturn_3_1,-0.7555308128
log_VisitReturn_3_2,-0.7555308128
log_VisitReturn_3_3,-0.7555308128
log_VisitReturn_3_4,-0.7555308128
log_VisitReturn_4_0,-0.7555308128
log_VisitReturn_4_1,-0.7555308128
log_VisitReturn_4_2,-0.7555308128
log_VisitReturn_4_3,-0.7555308128
log_VisitReturn_4_4,-0.7555308128
log_Infect_0,-11.7278160114
log_Infect_1,-11.7278160114
log_Infect_2,-11.7278160114
log_Infect_3,-11.7278160114
log_Infect_4,-11.7278160114
