param,value
S0_0_0_0,198251
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,198251
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,198251
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,198251
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,198251
R0_0,3.3316805243
R0_1,3.3316805243
R0_2,3.3316805243
R0_3,3.3316805243
R0_4,3.3316805243
Sample_0,0.02339651
Sample_1,0.02339651
Sample_2,0.02339651
Sample_3,0.02339651
Sample_4,0.02339651
Recover_0,0.3763375041
Recover_1,0.3763375041
Recover_2,0.3763375041
Recover_3,0.3763375041
Recover_4,0.3763375041
Stop_time_0,8.7636948344
Time_of_interest_0,2.5760878864
nSampled_tips_0,413
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,198251
Total_S0_1,198251
Total_S0_2,198251
Total_S0_3,198251
Total_S0_4,198251
Infect_0,6.7177e-06
Infect_1,6.7177e-06
Infect_2,6.7177e-06
Infect_3,6.7177e-06
Infect_4,6.7177e-06
VisitDepart_0_0,0.0011515477
VisitDepart_0_1,0.0011515477
VisitDepart_0_2,0.0011515477
VisitDepart_0_3,0.0011515477
VisitDepart_0_4,0.0011515477
VisitDepart_1_0,0.0011515477
VisitDepart_1_1,0.0011515477
VisitDepart_1_2,0.0011515477
VisitDepart_1_3,0.0011515477
VisitDepart_1_4,0.0011515477
VisitDepart_2_0,0.0011515477
VisitDepart_2_1,0.0011515477
VisitDepart_2_2,0.0011515477
VisitDepart_2_3,0.0011515477
VisitDepart_2_4,0.0011515477
VisitDepart_3_0,0.0011515477
VisitDepart_3_1,0.0011515477
VisitDepart_3_2,0.0011515477
VisitDepart_3_3,0.0011515477
VisitDepart_3_4,0.0011515477
VisitDepart_4_0,0.0011515477
VisitDepart_4_1,0.0011515477
VisitDepart_4_2,0.0011515477
VisitDepart_4_3,0.0011515477
VisitDepart_4_4,0.0011515477
VisitReturn_0_0,0.4702100195
VisitReturn_0_1,0.4702100195
VisitReturn_0_2,0.4702100195
VisitReturn_0_3,0.4702100195
VisitReturn_0_4,0.4702100195
VisitReturn_1_0,0.4702100195
VisitReturn_1_1,0.4702100195
VisitReturn_1_2,0.4702100195
VisitReturn_1_3,0.4702100195
VisitReturn_1_4,0.4702100195
VisitReturn_2_0,0.4702100195
VisitReturn_2_1,0.4702100195
VisitReturn_2_2,0.4702100195
VisitReturn_2_3,0.4702100195
VisitReturn_2_4,0.4702100195
VisitReturn_3_0,0.4702100195
VisitReturn_3_1,0.4702100195
VisitReturn_3_2,0.4702100195
VisitReturn_3_3,0.4702100195
VisitReturn_3_4,0.4702100195
VisitReturn_4_0,0.4702100195
VisitReturn_4_1,0.4702100195
VisitReturn_4_2,0.4702100195
VisitReturn_4_3,0.4702100195
VisitReturn_4_4,0.4702100195
VisitStationaryFreqs_0_0,0.9902990026
VisitStationaryFreqs_0_1,0.0024252494
VisitStationaryFreqs_0_2,0.0024252494
VisitStationaryFreqs_0_3,0.0024252494
VisitStationaryFreqs_0_4,0.0024252494
VisitStationaryFreqs_1_0,0.0024252494
VisitStationaryFreqs_1_1,0.9902990026
VisitStationaryFreqs_1_2,0.0024252494
VisitStationaryFreqs_1_3,0.0024252494
VisitStationaryFreqs_1_4,0.0024252494
VisitStationaryFreqs_2_0,0.0024252494
VisitStationaryFreqs_2_1,0.0024252494
VisitStationaryFreqs_2_2,0.9902990026
VisitStationaryFreqs_2_3,0.0024252494
VisitStationaryFreqs_2_4,0.0024252494
VisitStationaryFreqs_3_0,0.0024252494
VisitStationaryFreqs_3_1,0.0024252494
VisitStationaryFreqs_3_2,0.0024252494
VisitStationaryFreqs_3_3,0.9902990026
VisitStationaryFreqs_3_4,0.0024252494
VisitStationaryFreqs_4_0,0.0024252494
VisitStationaryFreqs_4_1,0.0024252494
VisitStationaryFreqs_4_2,0.0024252494
VisitStationaryFreqs_4_3,0.0024252494
VisitStationaryFreqs_4_4,0.9902990026
VisitApproxInfect_0_0,6.6525e-06
VisitApproxInfect_0_1,1.63e-08
VisitApproxInfect_0_2,1.63e-08
VisitApproxInfect_0_3,1.63e-08
VisitApproxInfect_0_4,1.63e-08
VisitApproxInfect_1_0,1.63e-08
VisitApproxInfect_1_1,6.6525e-06
VisitApproxInfect_1_2,1.63e-08
VisitApproxInfect_1_3,1.63e-08
VisitApproxInfect_1_4,1.63e-08
VisitApproxInfect_2_0,1.63e-08
VisitApproxInfect_2_1,1.63e-08
VisitApproxInfect_2_2,6.6525e-06
VisitApproxInfect_2_3,1.63e-08
VisitApproxInfect_2_4,1.63e-08
VisitApproxInfect_3_0,1.63e-08
VisitApproxInfect_3_1,1.63e-08
VisitApproxInfect_3_2,1.63e-08
VisitApproxInfect_3_3,6.6525e-06
VisitApproxInfect_3_4,1.63e-08
VisitApproxInfect_4_0,1.63e-08
VisitApproxInfect_4_1,1.63e-08
VisitApproxInfect_4_2,1.63e-08
VisitApproxInfect_4_3,1.63e-08
VisitApproxInfect_4_4,6.6525e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,8.7636948344
SampleCount_0,1.0
SampleCount_1,1.0
SampleCount_2,86.0
SampleCount_3,1.0
