param,value
S0_0_0_0,212495
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,212495
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,212495
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,212495
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,212495
R0_0,5.0964004275
R0_1,5.0964004275
R0_2,5.0964004275
R0_3,5.0964004275
R0_4,5.0964004275
Sample_0,0.0127718386
Sample_1,0.0127718386
Sample_2,0.0127718386
Sample_3,0.0127718386
Sample_4,0.0127718386
Recover_0,0.6773106788
Recover_1,0.6773106788
Recover_2,0.6773106788
Recover_3,0.6773106788
Recover_4,0.6773106788
Stop_time_0,24.9319235597
Time_of_interest_0,28.8277145287
nSampled_tips_0,350
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,212495
Total_S0_1,212495
Total_S0_2,212495
Total_S0_3,212495
Total_S0_4,212495
Infect_0,1.65507e-05
Infect_1,1.65507e-05
Infect_2,1.65507e-05
Infect_3,1.65507e-05
Infect_4,1.65507e-05
VisitDepart_0_0,0.0023991528
VisitDepart_0_1,0.0023991528
VisitDepart_0_2,0.0023991528
VisitDepart_0_3,0.0023991528
VisitDepart_0_4,0.0023991528
VisitDepart_1_0,0.0023991528
VisitDepart_1_1,0.0023991528
VisitDepart_1_2,0.0023991528
VisitDepart_1_3,0.0023991528
VisitDepart_1_4,0.0023991528
VisitDepart_2_0,0.0023991528
VisitDepart_2_1,0.0023991528
VisitDepart_2_2,0.0023991528
VisitDepart_2_3,0.0023991528
VisitDepart_2_4,0.0023991528
VisitDepart_3_0,0.0023991528
VisitDepart_3_1,0.0023991528
VisitDepart_3_2,0.0023991528
VisitDepart_3_3,0.0023991528
VisitDepart_3_4,0.0023991528
VisitDepart_4_0,0.0023991528
VisitDepart_4_1,0.0023991528
VisitDepart_4_2,0.0023991528
VisitDepart_4_3,0.0023991528
VisitDepart_4_4,0.0023991528
VisitReturn_0_0,0.512980233
VisitReturn_0_1,0.512980233
VisitReturn_0_2,0.512980233
VisitReturn_0_3,0.512980233
VisitReturn_0_4,0.512980233
VisitReturn_1_0,0.512980233
