param,value
S0_0_0_0,104676
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,104676
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,104676
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,104676
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,104676
R0_0,4.7399453346
R0_1,4.7399453346
R0_2,4.7399453346
R0_3,4.7399453346
R0_4,4.7399453346
Sample_0,0.0599391779
Sample_1,0.0599391779
Sample_2,0.0599391779
Sample_3,0.0599391779
Sample_4,0.0599391779
Recover_0,0.1528534266
Recover_1,0.1528534266
Recover_2,0.1528534266
Recover_3,0.1528534266
Recover_4,0.1528534266
Stop_time_0,10.4540638044
Time_of_interest_0,12.8650011543
nSampled_tips_0,413
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,104676
Total_S0_1,104676
Total_S0_2,104676
Total_S0_3,104676
Total_S0_4,104676
Infect_0,9.6357e-06
Infect_1,9.6357e-06
Infect_2,9.6357e-06
Infect_3,9.6357e-06
Infect_4,9.6357e-06
VisitDepart_0_0,0.0070474626
VisitDepart_0_1,0.0070474626
VisitDepart_0_2,0.0070474626
VisitDepart_0_3,0.0070474626
VisitDepart_0_4,0.0070474626
VisitDepart_1_0,0.0070474626
VisitDepart_1_1,0.0070474626
VisitDepart_1_2,0.0070474626
VisitDepart_1_3,0.0070474626
VisitDepart_1_4,0.0070474626
VisitDepart_2_0,0.0070474626
VisitDepart_2_1,0.0070474626
VisitDepart_2_2,0.0070474626
VisitDepart_2_3,0.0070474626
VisitDepart_2_4,0.0070474626
VisitDepart_3_0,0.0070474626
VisitDepart_3_1,0.0070474626
VisitDepart_3_2,0.0070474626
VisitDepart_3_3,0.0070474626
VisitDepart_3_4,0.0070474626
VisitDepart_4_0,0.0070474626
VisitDepart_4_1,0.0070474626
VisitDepart_4_2,0.0070474626
VisitDepart_4_3,0.0070474626
VisitDepart_4_4,0.0070474626
VisitReturn_0_0,0.2374224413
VisitReturn_0_1,0.2374224413
VisitReturn_0_2,0.2374224413
VisitReturn_0_3,0.2374224413
VisitReturn_0_4,0.2374224413
VisitReturn_1_0,0.2374224413
VisitReturn_1_1,0.2374224413
VisitReturn_1_2,0.2374224413
VisitReturn_1_3,0.2374224413
VisitReturn_1_4,0.2374224413
VisitReturn_2_0,0.2374224413
VisitReturn_2_1,0.2374224413
VisitReturn_2_2,0.2374224413
VisitReturn_2_3,0.2374224413
VisitReturn_2_4,0.2374224413
VisitReturn_3_0,0.2374224413
VisitReturn_3_1,0.2374224413
VisitReturn_3_2,0.2374224413
VisitReturn_3_3,0.2374224413
VisitReturn_3_4,0.2374224413
VisitReturn_4_0,0.2374224413
VisitReturn_4_1,0.2374224413
VisitReturn_4_2,0.2374224413
VisitReturn_4_3,0.2374224413
VisitReturn_4_4,0.2374224413
VisitStationaryFreqs_0_0,0.8938684273
VisitStationaryFreqs_0_1,0.0265328932
VisitStationaryFreqs_0_2,0.0265328932
VisitStationaryFreqs_0_3,0.0265328932
VisitStationaryFreqs_0_4,0.0265328932
VisitStationaryFreqs_1_0,0.0265328932
VisitStationaryFreqs_1_1,0.8938684273
VisitStationaryFreqs_1_2,0.0265328932
VisitStationaryFreqs_1_3,0.0265328932
VisitStationaryFreqs_1_4,0.0265328932
VisitStationaryFreqs_2_0,0.0265328932
VisitStationaryFreqs_2_1,0.0265328932
VisitStationaryFreqs_2_2,0.8938684273
VisitStationaryFreqs_2_3,0.0265328932
VisitStationaryFreqs_2_4,0.0265328932
VisitStationaryFreqs_3_0,0.0265328932
VisitStationaryFreqs_3_1,0.0265328932
VisitStationaryFreqs_3_2,0.0265328932
VisitStationaryFreqs_3_3,0.8938684273
VisitStationaryFreqs_3_4,0.0265328932
VisitStationaryFreqs_4_0,0.0265328932
VisitStationaryFreqs_4_1,0.0265328932
VisitStationaryFreqs_4_2,0.0265328932
VisitStationaryFreqs_4_3,0.0265328932
VisitStationaryFreqs_4_4,0.8938684273
VisitApproxInfect_0_0,8.613e-06
VisitApproxInfect_0_1,2.557e-07
VisitApproxInfect_0_2,2.557e-07
VisitApproxInfect_0_3,2.557e-07
VisitApproxInfect_0_4,2.557e-07
VisitApproxInfect_1_0,2.557e-07
VisitApproxInfect_1_1,8.613e-06
VisitApproxInfect_1_2,2.557e-07
VisitApproxInfect_1_3,2.557e-07
VisitApproxInfect_1_4,2.557e-07
VisitApproxInfect_2_0,2.557e-07
VisitApproxInfect_2_1,2.557e-07
VisitApproxInfect_2_2,8.613e-06
