param,value
S0_0_0_0,52583
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,52583
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,52583
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,52583
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,52583
R0_0,2.4274963623
R0_1,2.4274963623
R0_2,2.4274963623
R0_3,2.4274963623
R0_4,2.4274963623
Sample_0,0.0672907674
Sample_1,0.0672907674
Sample_2,0.0672907674
Sample_3,0.0672907674
Sample_4,0.0672907674
Recover_0,0.8478542244
Recover_1,0.8478542244
Recover_2,0.8478542244
Recover_3,0.8478542244
Recover_4,0.8478542244
Stop_time_0,7.1363352239
Time_of_interest_0,3.5743589177
nSampled_tips_0,300
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,52583
Total_S0_1,52583
Total_S0_2,52583
Total_S0_3,52583
Total_S0_4,52583
Infect_0,4.22477e-05
Infect_1,4.22477e-05
Infect_2,4.22477e-05
Infect_3,4.22477e-05
Infect_4,4.22477e-05
VisitDepart_0_0,0.0021849791
VisitDepart_0_1,0.0021849791
VisitDepart_0_2,0.0021849791
VisitDepart_0_3,0.0021849791
VisitDepart_0_4,0.0021849791
VisitDepart_1_0,0.0021849791
VisitDepart_1_1,0.0021849791
VisitDepart_1_2,0.0021849791
VisitDepart_1_3,0.0021849791
VisitDepart_1_4,0.0021849791
VisitDepart_2_0,0.0021849791
VisitDepart_2_1,0.0021849791
VisitDepart_2_2,0.0021849791
VisitDepart_2_3,0.0021849791
VisitDepart_2_4,0.0021849791
VisitDepart_3_0,0.0021849791
VisitDepart_3_1,0.0021849791
VisitDepart_3_2,0.0021849791
VisitDepart_3_3,0.0021849791
