param,value
S0_0_0_0,79276
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,79276
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,79276
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,79276
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,79276
R0_0,2.428800781
R0_1,2.428800781
R0_2,2.428800781
R0_3,2.428800781
R0_4,2.428800781
Sample_0,0.0362778039
Sample_1,0.0362778039
Sample_2,0.0362778039
Sample_3,0.0362778039
Sample_4,0.0362778039
Recover_0,0.1958625911
Recover_1,0.1958625911
Recover_2,0.1958625911
Recover_3,0.1958625911
Recover_4,0.1958625911
Stop_time_0,11.0792585036
Time_of_interest_0,30.8116957503
nSampled_tips_0,211
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,79276
Total_S0_1,79276
Total_S0_2,79276
Total_S0_3,79276
Total_S0_4,79276
Infect_0,7.1121e-06
Infect_1,7.1121e-06
Infect_2,7.1121e-06
Infect_3,7.1121e-06
Infect_4,7.1121e-06
VisitDepart_0_0,0.002485181
VisitDepart_0_1,0.002485181
VisitDepart_0_2,0.002485181
VisitDepart_0_3,0.002485181
VisitDepart_0_4,0.002485181
VisitDepart_1_0,0.002485181
VisitDepart_1_1,0.002485181
VisitDepart_1_2,0.002485181
VisitDepart_1_3,0.002485181
VisitDepart_1_4,0.002485181
VisitDepart_2_0,0.002485181
VisitDepart_2_1,0.002485181
VisitDepart_2_2,0.002485181
VisitDepart_2_3,0.002485181
VisitDepart_2_4,0.002485181
VisitDepart_3_0,0.002485181
VisitDepart_3_1,0.002485181
VisitDepart_3_2,0.002485181
VisitDepart_3_3,0.002485181
VisitDepart_3_4,0.002485181
VisitDepart_4_0,0.002485181
VisitDepart_4_1,0.002485181
VisitDepart_4_2,0.002485181
VisitDepart_4_3,0.002485181
VisitDepart_4_4,0.002485181
VisitReturn_0_0,0.1152407602
VisitReturn_0_1,0.1152407602
VisitReturn_0_2,0.1152407602
VisitReturn_0_3,0.1152407602
VisitReturn_0_4,0.1152407602
VisitReturn_1_0,0.1152407602
VisitReturn_1_1,0.1152407602
VisitReturn_1_2,0.1152407602
VisitReturn_1_3,0.1152407602
VisitReturn_1_4,0.1152407602
VisitReturn_2_0,0.1152407602
VisitReturn_2_1,0.1152407602
VisitReturn_2_2,0.1152407602
VisitReturn_2_3,0.1152407602
VisitReturn_2_4,0.1152407602
VisitReturn_3_0,0.1152407602
