param,value
S0_0_0_0,139797
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,139797
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,139797
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,139797
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,139797
R0_0,3.8352619202
R0_1,3.8352619202
R0_2,3.8352619202
R0_3,3.8352619202
R0_4,3.8352619202
Sample_0,0.0775250114
Sample_1,0.0775250114
Sample_2,0.0775250114
Sample_3,0.0775250114
Sample_4,0.0775250114
Recover_0,0.1345280081
Recover_1,0.1345280081
Recover_2,0.1345280081
Recover_3,0.1345280081
Recover_4,0.1345280081
Stop_time_0,24.5356273454
Time_of_interest_0,5.6298265791
nSampled_tips_0,346
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,139797
Total_S0_1,139797
Total_S0_2,139797
Total_S0_3,139797
Total_S0_4,139797
Infect_0,5.8176e-06
Infect_1,5.8176e-06
Infect_2,5.8176e-06
Infect_3,5.8176e-06
Infect_4,5.8176e-06
VisitDepart_0_0,0.0011525866
VisitDepart_0_1,0.0011525866
VisitDepart_0_2,0.0011525866
VisitDepart_0_3,0.0011525866
VisitDepart_0_4,0.0011525866
VisitDepart_1_0,0.0011525866
VisitDepart_1_1,0.0011525866
VisitDepart_1_2,0.0011525866
VisitDepart_1_3,0.0011525866
VisitDepart_1_4,0.0011525866
VisitDepart_2_0,0.0011525866
VisitDepart_2_1,0.0011525866
VisitDepart_2_2,0.0011525866
VisitDepart_2_3,0.0011525866
VisitDepart_2_4,0.0011525866
VisitDepart_3_0,0.0011525866
VisitDepart_3_1,0.0011525866
VisitDepart_3_2,0.0011525866
VisitDepart_3_3,0.0011525866
VisitDepart_3_4,0.0011525866
VisitDepart_4_0,0.0011525866
VisitDepart_4_1,0.0011525866
VisitDepart_4_2,0.0011525866
VisitDepart_4_3,0.0011525866
VisitDepart_4_4,0.0011525866
VisitReturn_0_0,0.5655113867
VisitReturn_0_1,0.5655113867
VisitReturn_0_2,0.5655113867
VisitReturn_0_3,0.5655113867
VisitReturn_0_4,0.5655113867
VisitReturn_1_0,0.5655113867
VisitReturn_1_1,0.5655113867
VisitReturn_1_2,0.5655113867
VisitReturn_1_3,0.5655113867
VisitReturn_1_4,0.5655113867
VisitReturn_2_0,0.5655113867
VisitReturn_2_1,0.5655113867
VisitReturn_2_2,0.5655113867
VisitReturn_2_3,0.5655113867
VisitReturn_2_4,0.5655113867
VisitReturn_3_0,0.5655113867
VisitReturn_3_1,0.5655113867
VisitReturn_3_2,0.5655113867
VisitReturn_3_3,0.5655113867
VisitReturn_3_4,0.5655113867
VisitReturn_4_0,0.5655113867
VisitReturn_4_1,0.5655113867
VisitReturn_4_2,0.5655113867
VisitReturn_4_3,0.5655113867
VisitReturn_4_4,0.5655113867
VisitStationaryFreqs_0_0,0.9919134002
VisitStationaryFreqs_0_1,0.0020216499
VisitStationaryFreqs_0_2,0.0020216499
VisitStationaryFreqs_0_3,0.0020216499
VisitStationaryFreqs_0_4,0.0020216499
VisitStationaryFreqs_1_0,0.0020216499
VisitStationaryFreqs_1_1,0.9919134002
VisitStationaryFreqs_1_2,0.0020216499
VisitStationaryFreqs_1_3,0.0020216499
VisitStationaryFreqs_1_4,0.0020216499
VisitStationaryFreqs_2_0,0.0020216499
VisitStationaryFreqs_2_1,0.0020216499
