param,value
S0_0_0_0,152829
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,152829
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,152829
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,152829
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,152829
R0_0,4.2571557765
R0_1,4.2571557765
R0_2,4.2571557765
R0_3,4.2571557765
R0_4,4.2571557765
Sample_0,0.0287190407
Sample_1,0.0287190407
Sample_2,0.0287190407
Sample_3,0.0287190407
Sample_4,0.0287190407
Recover_0,0.2070639182
Recover_1,0.2070639182
Recover_2,0.2070639182
Recover_3,0.2070639182
Recover_4,0.2070639182
Stop_time_0,21.3744276111
Time_of_interest_0,0.1599287073
nSampled_tips_0,205
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,152829
Total_S0_1,152829
Total_S0_2,152829
Total_S0_3,152829
Total_S0_4,152829
Infect_0,6.5679e-06
Infect_1,6.5679e-06
Infect_2,6.5679e-06
Infect_3,6.5679e-06
Infect_4,6.5679e-06
VisitDepart_0_0,0.0016355442
VisitDepart_0_1,0.0016355442
VisitDepart_0_2,0.0016355442
VisitDepart_0_3,0.0016355442
VisitDepart_0_4,0.0016355442
VisitDepart_1_0,0.0016355442
VisitDepart_1_1,0.0016355442
VisitDepart_1_2,0.0016355442
VisitDepart_1_3,0.0016355442
VisitDepart_1_4,0.0016355442
VisitDepart_2_0,0.0016355442
VisitDepart_2_1,0.0016355442
VisitDepart_2_2,0.0016355442
VisitDepart_2_3,0.0016355442
VisitDepart_2_4,0.0016355442
VisitDepart_3_0,0.0016355442
VisitDepart_3_1,0.0016355442
VisitDepart_3_2,0.0016355442
VisitDepart_3_3,0.0016355442
VisitDepart_3_4,0.0016355442
VisitDepart_4_0,0.0016355442
VisitDepart_4_1,0.0016355442
VisitDepart_4_2,0.0016355442
VisitDepart_4_3,0.0016355442
VisitDepart_4_4,0.0016355442
VisitReturn_0_0,0.1373197171
VisitReturn_0_1,0.1373197171
VisitReturn_0_2,0.1373197171
VisitReturn_0_3,0.1373197171
VisitReturn_0_4,0.1373197171
VisitReturn_1_0,0.1373197171
VisitReturn_1_1,0.1373197171
VisitReturn_1_2,0.1373197171
VisitReturn_1_3,0.1373197171
VisitReturn_1_4,0.1373197171
VisitReturn_2_0,0.1373197171
VisitReturn_2_1,0.1373197171
VisitReturn_2_2,0.1373197171
VisitReturn_2_3,0.1373197171
VisitReturn_2_4,0.1373197171
VisitReturn_3_0,0.1373197171
VisitReturn_3_1,0.1373197171
VisitReturn_3_2,0.1373197171
VisitReturn_3_3,0.1373197171
VisitReturn_3_4,0.1373197171
VisitReturn_4_0,0.1373197171
VisitReturn_4_1,0.1373197171
VisitReturn_4_2,0.1373197171
VisitReturn_4_3,0.1373197171
VisitReturn_4_4,0.1373197171
VisitStationaryFreqs_0_0,0.9545246037
VisitStationaryFreqs_0_1,0.0113688491
VisitStationaryFreqs_0_2,0.0113688491
VisitStationaryFreqs_0_3,0.0113688491
VisitStationaryFreqs_0_4,0.0113688491
VisitStationaryFreqs_1_0,0.0113688491
VisitStationaryFreqs_1_1,0.9545246037
VisitStationaryFreqs_1_2,0.0113688491
VisitStationaryFreqs_1_3,0.0113688491
VisitStationaryFreqs_1_4,0.0113688491
VisitStationaryFreqs_2_0,0.0113688491
VisitStationaryFreqs_2_1,0.0113688491
VisitStationaryFreqs_2_2,0.9545246037
VisitStationaryFreqs_2_3,0.0113688491
VisitStationaryFreqs_2_4,0.0113688491
VisitStationaryFreqs_3_0,0.0113688491
VisitStationaryFreqs_3_1,0.0113688491
VisitStationaryFreqs_3_2,0.0113688491
VisitStationaryFreqs_3_3,0.9545246037
VisitStationaryFreqs_3_4,0.0113688491
VisitStationaryFreqs_4_0,0.0113688491
VisitStationaryFreqs_4_1,0.0113688491
VisitStationaryFreqs_4_2,0.0113688491
VisitStationaryFreqs_4_3,0.0113688491
