param,value
S0_0_0_0,157767
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,157767
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,157767
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,157767
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,157767
R0_0,1.8470845119
R0_1,1.8470845119
R0_2,1.8470845119
R0_3,1.8470845119
R0_4,1.8470845119
Sample_0,0.0474309271
Sample_1,0.0474309271
Sample_2,0.0474309271
Sample_3,0.0474309271
Sample_4,0.0474309271
Recover_0,0.1647131706
Recover_1,0.1647131706
Recover_2,0.1647131706
Recover_3,0.1647131706
Recover_4,0.1647131706
Stop_time_0,18.588087471
Time_of_interest_0,20.7334930006
nSampled_tips_0,338
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,157767
Total_S0_1,157767
Total_S0_2,157767
Total_S0_3,157767
Total_S0_4,157767
Infect_0,2.4837e-06
Infect_1,2.4837e-06
Infect_2,2.4837e-06
Infect_3,2.4837e-06
Infect_4,2.4837e-06
VisitDepart_0_0,0.0011372412
VisitDepart_0_1,0.0011372412
VisitDepart_0_2,0.0011372412
VisitDepart_0_3,0.0011372412
VisitDepart_0_4,0.0011372412
VisitDepart_1_0,0.0011372412
VisitDepart_1_1,0.0011372412
VisitDepart_1_2,0.0011372412
VisitDepart_1_3,0.0011372412
VisitDepart_1_4,0.0011372412
VisitDepart_2_0,0.0011372412
VisitDepart_2_1,0.0011372412
VisitDepart_2_2,0.0011372412
VisitDepart_2_3,0.0011372412
VisitDepart_2_4,0.0011372412
VisitDepart_3_0,0.0011372412
VisitDepart_3_1,0.0011372412
VisitDepart_3_2,0.0011372412
VisitDepart_3_3,0.0011372412
VisitDepart_3_4,0.0011372412
VisitDepart_4_0,0.0011372412
VisitDepart_4_1,0.0011372412
VisitDepart_4_2,0.0011372412
VisitDepart_4_3,0.0011372412
VisitDepart_4_4,0.0011372412
VisitReturn_0_0,0.7278867899
VisitReturn_0_1,0.7278867899
VisitReturn_0_2,0.7278867899
VisitReturn_0_3,0.7278867899
VisitReturn_0_4,0.7278867899
VisitReturn_1_0,0.7278867899
VisitReturn_1_1,0.7278867899
VisitReturn_1_2,0.7278867899
VisitReturn_1_3,0.7278867899
VisitReturn_1_4,0.7278867899
VisitReturn_2_0,0.7278867899
VisitReturn_2_1,0.7278867899
VisitReturn_2_2,0.7278867899
VisitReturn_2_3,0.7278867899
VisitReturn_2_4,0.7278867899
VisitReturn_3_0,0.7278867899
VisitReturn_3_1,0.7278867899
VisitReturn_3_2,0.7278867899
VisitReturn_3_3,0.7278867899
VisitReturn_3_4,0.7278867899
VisitReturn_4_0,0.7278867899
VisitReturn_4_1,0.7278867899
VisitReturn_4_2,0.7278867899
VisitReturn_4_3,0.7278867899
VisitReturn_4_4,0.7278867899
VisitStationaryFreqs_0_0,0.9937892644
VisitStationaryFreqs_0_1,0.0015526839
VisitStationaryFreqs_0_2,0.0015526839
VisitStationaryFreqs_0_3,0.0015526839
VisitStationaryFreqs_0_4,0.0015526839
VisitStationaryFreqs_1_0,0.0015526839
VisitStationaryFreqs_1_1,0.9937892644
VisitStationaryFreqs_1_2,0.0015526839
VisitStationaryFreqs_1_3,0.0015526839
VisitStationaryFreqs_1_4,0.0015526839
VisitStationaryFreqs_2_0,0.0015526839
VisitStationaryFreqs_2_1,0.0015526839
VisitStationaryFreqs_2_2,0.9937892644
VisitStationaryFreqs_2_3,0.0015526839
VisitStationaryFreqs_2_4,0.0015526839
VisitStationaryFreqs_3_0,0.0015526839
VisitStationaryFreqs_3_1,0.0015526839
VisitStationaryFreqs_3_2,0.0015526839
VisitStationaryFreqs_3_3,0.9937892644
VisitStationaryFreqs_3_4,0.0015526839
VisitStationaryFreqs_4_0,0.0015526839
VisitStationaryFreqs_4_1,0.0015526839
VisitStationaryFreqs_4_2,0.0015526839
VisitStationaryFreqs_4_3,0.0015526839
VisitStationaryFreqs_4_4,0.9937892644
VisitApproxInfect_0_0,2.4683e-06
VisitApproxInfect_0_1,3.9e-09
VisitApproxInfect_0_2,3.9e-09
VisitApproxInfect_0_3,3.9e-09
VisitApproxInfect_0_4,3.9e-09
VisitApproxInfect_1_0,3.9e-09
VisitApproxInfect_1_1,2.4683e-06
VisitApproxInfect_1_2,3.9e-09
VisitApproxInfect_1_3,3.9e-09
VisitApproxInfect_1_4,3.9e-09
VisitApproxInfect_2_0,3.9e-09
VisitApproxInfect_2_1,3.9e-09
VisitApproxInfect_2_2,2.4683e-06
VisitApproxInfect_2_3,3.9e-09
VisitApproxInfect_2_4,3.9e-09
VisitApproxInfect_3_0,3.9e-09
VisitApproxInfect_3_1,3.9e-09
VisitApproxInfect_3_2,3.9e-09
VisitApproxInfect_3_3,2.4683e-06
VisitApproxInfect_3_4,3.9e-09
VisitApproxInfect_4_0,3.9e-09
VisitApproxInfect_4_1,3.9e-09
VisitApproxInfect_4_2,3.9e-09
VisitApproxInfect_4_3,3.9e-09
VisitApproxInfect_4_4,2.4683e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,18.588087471
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,26.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0001648
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,1.0
Prevalence_4,105.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,6.3385e-06
per_capita_prevalence_at_t_4,0.0006655384
final_Susceptible_0_0_0,157767.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,157767.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,157767.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,157765.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,157529.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,105.0
final_Recovered_0_0_0,0.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,0.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,1.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,134.0
most_recent_tip_age_0,0.5683320941
log_R0_0,0.6136084565
log_R0_1,0.6136084565
log_R0_2,0.6136084565
log_R0_3,0.6136084565
log_R0_4,0.6136084565
log_Sample_0,-3.0484807931
log_Sample_1,-3.0484807931
log_Sample_2,-3.0484807931
log_Sample_3,-3.0484807931
log_Sample_4,-3.0484807931
log_Recover_0,-1.8035496778
log_Recover_1,-1.8035496778
log_Recover_2,-1.8035496778
log_Recover_3,-1.8035496778
log_Recover_4,-1.8035496778
log_VisitDepart_0_0,-6.7791499397
log_VisitDepart_0_1,-6.7791499397
log_VisitDepart_0_2,-6.7791499397
log_VisitDepart_0_3,-6.7791499397
log_VisitDepart_0_4,-6.7791499397
log_VisitDepart_1_0,-6.7791499397
log_VisitDepart_1_1,-6.7791499397
log_VisitDepart_1_2,-6.7791499397
log_VisitDepart_1_3,-6.7791499397
log_VisitDepart_1_4,-6.7791499397
log_VisitDepart_2_0,-6.7791499397
log_VisitDepart_2_1,-6.7791499397
log_VisitDepart_2_2,-6.7791499397
log_VisitDepart_2_3,-6.7791499397
log_VisitDepart_2_4,-6.7791499397
log_VisitDepart_3_0,-6.7791499397
log_VisitDepart_3_1,-6.7791499397
log_VisitDepart_3_2,-6.7791499397
log_VisitDepart_3_3,-6.7791499397
log_VisitDepart_3_4,-6.7791499397
log_VisitDepart_4_0,-6.7791499397
log_VisitDepart_4_1,-6.7791499397
log_VisitDepart_4_2,-6.7791499397
log_VisitDepart_4_3,-6.7791499397
log_VisitDepart_4_4,-6.7791499397
log_VisitReturn_0_0,-0.3176097512
log_VisitReturn_0_1,-0.3176097512
log_VisitReturn_0_2,-0.3176097512
log_VisitReturn_0_3,-0.3176097512
log_VisitReturn_0_4,-0.3176097512
log_VisitReturn_1_0,-0.3176097512
log_VisitReturn_1_1,-0.3176097512
log_VisitReturn_1_2,-0.3176097512
log_VisitReturn_1_3,-0.3176097512
log_VisitReturn_1_4,-0.3176097512
log_VisitReturn_2_0,-0.3176097512
log_VisitReturn_2_1,-0.3176097512
log_VisitReturn_2_2,-0.3176097512
log_VisitReturn_2_3,-0.3176097512
log_VisitReturn_2_4,-0.3176097512
log_VisitReturn_3_0,-0.3176097512
log_VisitReturn_3_1,-0.3176097512
log_VisitReturn_3_2,-0.3176097512
log_VisitReturn_3_3,-0.3176097512
log_VisitReturn_3_4,-0.3176097512
log_VisitReturn_4_0,-0.3176097512
log_VisitReturn_4_1,-0.3176097512
log_VisitReturn_4_2,-0.3176097512
log_VisitReturn_4_3,-0.3176097512
log_VisitReturn_4_4,-0.3176097512
log_Infect_0,-12.9057556128
log_Infect_1,-12.9057556128
log_Infect_2,-12.9057556128
log_Infect_3,-12.9057556128
log_Infect_4,-12.9057556128
