param,value
S0_0_0_0,153427
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,153427
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,153427
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,153427
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,153427
R0_0,1.1161880828
R0_1,1.1161880828
R0_2,1.1161880828
R0_3,1.1161880828
R0_4,1.1161880828
Sample_0,0.0128170328
Sample_1,0.0128170328
Sample_2,0.0128170328
Sample_3,0.0128170328
Sample_4,0.0128170328
Recover_0,0.5514531123
Recover_1,0.5514531123
Recover_2,0.5514531123
Recover_3,0.5514531123
Recover_4,0.5514531123
Stop_time_0,27.0432014777
Time_of_interest_0,13.452744129
nSampled_tips_0,201
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,153427
Total_S0_1,153427
Total_S0_2,153427
Total_S0_3,153427
Total_S0_4,153427
Infect_0,4.1051e-06
Infect_1,4.1051e-06
Infect_2,4.1051e-06
Infect_3,4.1051e-06
Infect_4,4.1051e-06
VisitDepart_0_0,0.0037461973
VisitDepart_0_1,0.0037461973
VisitDepart_0_2,0.0037461973
VisitDepart_0_3,0.0037461973
VisitDepart_0_4,0.0037461973
VisitDepart_1_0,0.0037461973
VisitDepart_1_1,0.0037461973
VisitDepart_1_2,0.0037461973
VisitDepart_1_3,0.0037461973
VisitDepart_1_4,0.0037461973
VisitDepart_2_0,0.0037461973
VisitDepart_2_1,0.0037461973
VisitDepart_2_2,0.0037461973
VisitDepart_2_3,0.0037461973
VisitDepart_2_4,0.0037461973
VisitDepart_3_0,0.0037461973
VisitDepart_3_1,0.0037461973
VisitDepart_3_2,0.0037461973
VisitDepart_3_3,0.0037461973
VisitDepart_3_4,0.0037461973
VisitDepart_4_0,0.0037461973
VisitDepart_4_1,0.0037461973
VisitDepart_4_2,0.0037461973
VisitDepart_4_3,0.0037461973
VisitDepart_4_4,0.0037461973
VisitReturn_0_0,0.6062322309
VisitReturn_0_1,0.6062322309
VisitReturn_0_2,0.6062322309
VisitReturn_0_3,0.6062322309
VisitReturn_0_4,0.6062322309
VisitReturn_1_0,0.6062322309
VisitReturn_1_1,0.6062322309
VisitReturn_1_2,0.6062322309
VisitReturn_1_3,0.6062322309
VisitReturn_1_4,0.6062322309
VisitReturn_2_0,0.6062322309
VisitReturn_2_1,0.6062322309
VisitReturn_2_2,0.6062322309
VisitReturn_2_3,0.6062322309
VisitReturn_2_4,0.6062322309
VisitReturn_3_0,0.6062322309
VisitReturn_3_1,0.6062322309
VisitReturn_3_2,0.6062322309
VisitReturn_3_3,0.6062322309
VisitReturn_3_4,0.6062322309
VisitReturn_4_0,0.6062322309
VisitReturn_4_1,0.6062322309
VisitReturn_4_2,0.6062322309
VisitReturn_4_3,0.6062322309
VisitReturn_4_4,0.6062322309
VisitStationaryFreqs_0_0,0.9758783344
VisitStationaryFreqs_0_1,0.0060304164
VisitStationaryFreqs_0_2,0.0060304164
VisitStationaryFreqs_0_3,0.0060304164
VisitStationaryFreqs_0_4,0.0060304164
VisitStationaryFreqs_1_0,0.0060304164
VisitStationaryFreqs_1_1,0.9758783344
VisitStationaryFreqs_1_2,0.0060304164
VisitStationaryFreqs_1_3,0.0060304164
VisitStationaryFreqs_1_4,0.0060304164
VisitStationaryFreqs_2_0,0.0060304164
VisitStationaryFreqs_2_1,0.0060304164
VisitStationaryFreqs_2_2,0.9758783344
VisitStationaryFreqs_2_3,0.0060304164
VisitStationaryFreqs_2_4,0.0060304164
VisitStationaryFreqs_3_0,0.0060304164
VisitStationaryFreqs_3_1,0.0060304164
VisitStationaryFreqs_3_2,0.0060304164
VisitStationaryFreqs_3_3,0.9758783344
VisitStationaryFreqs_3_4,0.0060304164
VisitStationaryFreqs_4_0,0.0060304164
VisitStationaryFreqs_4_1,0.0060304164
VisitStationaryFreqs_4_2,0.0060304164
VisitStationaryFreqs_4_3,0.0060304164
VisitStationaryFreqs_4_4,0.9758783344
VisitApproxInfect_0_0,4.0061e-06
VisitApproxInfect_0_1,2.48e-08
VisitApproxInfect_0_2,2.48e-08
