param,value
S0_0_0_0,175234
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,175234
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,175234
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,175234
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,175234
R0_0,2.6279865808
R0_1,2.6279865808
R0_2,2.6279865808
R0_3,2.6279865808
R0_4,2.6279865808
Sample_0,0.0686598879
Sample_1,0.0686598879
Sample_2,0.0686598879
Sample_3,0.0686598879
Sample_4,0.0686598879
Recover_0,0.166434186
Recover_1,0.166434186
Recover_2,0.166434186
Recover_3,0.166434186
Recover_4,0.166434186
Stop_time_0,10.7134727128
Time_of_interest_0,5.9905604038
nSampled_tips_0,369
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,175234
Total_S0_1,175234
Total_S0_2,175234
Total_S0_3,175234
Total_S0_4,175234
Infect_0,3.5257e-06
Infect_1,3.5257e-06
Infect_2,3.5257e-06
Infect_3,3.5257e-06
Infect_4,3.5257e-06
VisitDepart_0_0,0.0031232923
VisitDepart_0_1,0.0031232923
VisitDepart_0_2,0.0031232923
VisitDepart_0_3,0.0031232923
VisitDepart_0_4,0.0031232923
VisitDepart_1_0,0.0031232923
VisitDepart_1_1,0.0031232923
VisitDepart_1_2,0.0031232923
VisitDepart_1_3,0.0031232923
VisitDepart_1_4,0.0031232923
VisitDepart_2_0,0.0031232923
VisitDepart_2_1,0.0031232923
VisitDepart_2_2,0.0031232923
VisitDepart_2_3,0.0031232923
VisitDepart_2_4,0.0031232923
VisitDepart_3_0,0.0031232923
VisitDepart_3_1,0.0031232923
VisitDepart_3_2,0.0031232923
VisitDepart_3_3,0.0031232923
VisitDepart_3_4,0.0031232923
VisitDepart_4_0,0.0031232923
VisitDepart_4_1,0.0031232923
VisitDepart_4_2,0.0031232923
VisitDepart_4_3,0.0031232923
VisitDepart_4_4,0.0031232923
VisitReturn_0_0,0.1501886148
VisitReturn_0_1,0.1501886148
VisitReturn_0_2,0.1501886148
VisitReturn_0_3,0.1501886148
VisitReturn_0_4,0.1501886148
VisitReturn_1_0,0.1501886148
VisitReturn_1_1,0.1501886148
VisitReturn_1_2,0.1501886148
VisitReturn_1_3,0.1501886148
VisitReturn_1_4,0.1501886148
VisitReturn_2_0,0.1501886148
VisitReturn_2_1,0.1501886148
VisitReturn_2_2,0.1501886148
VisitReturn_2_3,0.1501886148
VisitReturn_2_4,0.1501886148
VisitReturn_3_0,0.1501886148
VisitReturn_3_1,0.1501886148
VisitReturn_3_2,0.1501886148
VisitReturn_3_3,0.1501886148
VisitReturn_3_4,0.1501886148
VisitReturn_4_0,0.1501886148
VisitReturn_4_1,0.1501886148
VisitReturn_4_2,0.1501886148
VisitReturn_4_3,0.1501886148
VisitReturn_4_4,0.1501886148
VisitStationaryFreqs_0_0,0.9232048668
VisitStationaryFreqs_0_1,0.0191987833
VisitStationaryFreqs_0_2,0.0191987833
VisitStationaryFreqs_0_3,0.0191987833
VisitStationaryFreqs_0_4,0.0191987833
VisitStationaryFreqs_1_0,0.0191987833
VisitStationaryFreqs_1_1,0.9232048668
VisitStationaryFreqs_1_2,0.0191987833
VisitStationaryFreqs_1_3,0.0191987833
VisitStationaryFreqs_1_4,0.0191987833
VisitStationaryFreqs_2_0,0.0191987833
VisitStationaryFreqs_2_1,0.0191987833
VisitStationaryFreqs_2_2,0.9232048668
VisitStationaryFreqs_2_3,0.0191987833
VisitStationaryFreqs_2_4,0.0191987833
VisitStationaryFreqs_3_0,0.0191987833
VisitStationaryFreqs_3_1,0.0191987833
VisitStationaryFreqs_3_2,0.0191987833
VisitStationaryFreqs_3_3,0.9232048668
VisitStationaryFreqs_3_4,0.0191987833
VisitStationaryFreqs_4_0,0.0191987833
VisitStationaryFreqs_4_1,0.0191987833
VisitStationaryFreqs_4_2,0.0191987833
VisitStationaryFreqs_4_3,0.0191987833
VisitStationaryFreqs_4_4,0.9232048668
