param,value
S0_0_0_0,87851
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,87851
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,87851
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,87851
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,87851
R0_0,4.05090226
R0_1,4.05090226
R0_2,4.05090226
R0_3,4.05090226
R0_4,4.05090226
Sample_0,0.0460915941
Sample_1,0.0460915941
Sample_2,0.0460915941
Sample_3,0.0460915941
Sample_4,0.0460915941
Recover_0,0.1238858545
Recover_1,0.1238858545
Recover_2,0.1238858545
Recover_3,0.1238858545
Recover_4,0.1238858545
Stop_time_0,21.2069572292
Time_of_interest_0,34.6337988298
nSampled_tips_0,301
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,87851
Total_S0_1,87851
Total_S0_2,87851
Total_S0_3,87851
Total_S0_4,87851
Infect_0,7.8378e-06
Infect_1,7.8378e-06
Infect_2,7.8378e-06
Infect_3,7.8378e-06
Infect_4,7.8378e-06
VisitDepart_0_0,0.0013229041
VisitDepart_0_1,0.0013229041
VisitDepart_0_2,0.0013229041
VisitDepart_0_3,0.0013229041
VisitDepart_0_4,0.0013229041
VisitDepart_1_0,0.0013229041
VisitDepart_1_1,0.0013229041
VisitDepart_1_2,0.0013229041
VisitDepart_1_3,0.0013229041
VisitDepart_1_4,0.0013229041
VisitDepart_2_0,0.0013229041
VisitDepart_2_1,0.0013229041
VisitDepart_2_2,0.0013229041
VisitDepart_2_3,0.0013229041
VisitDepart_2_4,0.0013229041
VisitDepart_3_0,0.0013229041
VisitDepart_3_1,0.0013229041
VisitDepart_3_2,0.0013229041
VisitDepart_3_3,0.0013229041
VisitDepart_3_4,0.0013229041
VisitDepart_4_0,0.0013229041
VisitDepart_4_1,0.0013229041
VisitDepart_4_2,0.0013229041
VisitDepart_4_3,0.0013229041
VisitDepart_4_4,0.0013229041
VisitReturn_0_0,0.4879161915
VisitReturn_0_1,0.4879161915
VisitReturn_0_2,0.4879161915
VisitReturn_0_3,0.4879161915
VisitReturn_0_4,0.4879161915
VisitReturn_1_0,0.4879161915
VisitReturn_1_1,0.4879161915
VisitReturn_1_2,0.4879161915
VisitReturn_1_3,0.4879161915
VisitReturn_1_4,0.4879161915
VisitReturn_2_0,0.4879161915
VisitReturn_2_1,0.4879161915
VisitReturn_2_2,0.4879161915
VisitReturn_2_3,0.4879161915
VisitReturn_2_4,0.4879161915
VisitReturn_3_0,0.4879161915
VisitReturn_3_1,0.4879161915
VisitReturn_3_2,0.4879161915
VisitReturn_3_3,0.4879161915
VisitReturn_3_4,0.4879161915
VisitReturn_4_0,0.4879161915
VisitReturn_4_1,0.4879161915
VisitReturn_4_2,0.4879161915
VisitReturn_4_3,0.4879161915
VisitReturn_4_4,0.4879161915
VisitStationaryFreqs_0_0,0.9892710204
VisitStationaryFreqs_0_1,0.0026822449
VisitStationaryFreqs_0_2,0.0026822449
VisitStationaryFreqs_0_3,0.0026822449
VisitStationaryFreqs_0_4,0.0026822449
VisitStationaryFreqs_1_0,0.0026822449
VisitStationaryFreqs_1_1,0.9892710204
VisitStationaryFreqs_1_2,0.0026822449
VisitStationaryFreqs_1_3,0.0026822449
VisitStationaryFreqs_1_4,0.0026822449
VisitStationaryFreqs_2_0,0.0026822449
VisitStationaryFreqs_2_1,0.0026822449
VisitStationaryFreqs_2_2,0.9892710204
VisitStationaryFreqs_2_3,0.0026822449
VisitStationaryFreqs_2_4,0.0026822449
