param,value
S0_0_0_0,486918
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,486918
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,486918
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,486918
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,486918
R0_0,4.5639712314
R0_1,4.5639712314
R0_2,4.5639712314
R0_3,4.5639712314
R0_4,4.5639712314
Sample_0,0.0283882865
Sample_1,0.0283882865
Sample_2,0.0283882865
Sample_3,0.0283882865
Sample_4,0.0283882865
Recover_0,0.3161416357
Recover_1,0.3161416357
Recover_2,0.3161416357
Recover_3,0.3161416357
Recover_4,0.3161416357
Stop_time_0,7.9138563386
Time_of_interest_0,3.9958489865
nSampled_tips_0,309
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,486918
Total_S0_1,486918
Total_S0_2,486918
Total_S0_3,486918
Total_S0_4,486918
Infect_0,3.2293e-06
Infect_1,3.2293e-06
Infect_2,3.2293e-06
Infect_3,3.2293e-06
Infect_4,3.2293e-06
VisitDepart_0_0,0.0030107769
VisitDepart_0_1,0.0030107769
VisitDepart_0_2,0.0030107769
VisitDepart_0_3,0.0030107769
VisitDepart_0_4,0.0030107769
VisitDepart_1_0,0.0030107769
VisitDepart_1_1,0.0030107769
VisitDepart_1_2,0.0030107769
VisitDepart_1_3,0.0030107769
VisitDepart_1_4,0.0030107769
VisitDepart_2_0,0.0030107769
VisitDepart_2_1,0.0030107769
VisitDepart_2_2,0.0030107769
VisitDepart_2_3,0.0030107769
VisitDepart_2_4,0.0030107769
VisitDepart_3_0,0.0030107769
VisitDepart_3_1,0.0030107769
VisitDepart_3_2,0.0030107769
VisitDepart_3_3,0.0030107769
VisitDepart_3_4,0.0030107769
VisitDepart_4_0,0.0030107769
VisitDepart_4_1,0.0030107769
VisitDepart_4_2,0.0030107769
VisitDepart_4_3,0.0030107769
VisitDepart_4_4,0.0030107769
VisitReturn_0_0,0.1470070543
VisitReturn_0_1,0.1470070543
VisitReturn_0_2,0.1470070543
VisitReturn_0_3,0.1470070543
VisitReturn_0_4,0.1470070543
VisitReturn_1_0,0.1470070543
VisitReturn_1_1,0.1470070543
VisitReturn_1_2,0.1470070543
VisitReturn_1_3,0.1470070543
VisitReturn_1_4,0.1470070543
VisitReturn_2_0,0.1470070543
VisitReturn_2_1,0.1470070543
VisitReturn_2_2,0.1470070543
VisitReturn_2_3,0.1470070543
VisitReturn_2_4,0.1470070543
VisitReturn_3_0,0.1470070543
VisitReturn_3_1,0.1470070543
VisitReturn_3_2,0.1470070543
VisitReturn_3_3,0.1470070543
VisitReturn_3_4,0.1470070543
VisitReturn_4_0,0.1470070543
VisitReturn_4_1,0.1470070543
VisitReturn_4_2,0.1470070543
VisitReturn_4_3,0.1470070543
VisitReturn_4_4,0.1470070543
VisitStationaryFreqs_0_0,0.9242810737
VisitStationaryFreqs_0_1,0.0189297316
VisitStationaryFreqs_0_2,0.0189297316
VisitStationaryFreqs_0_3,0.0189297316
VisitStationaryFreqs_0_4,0.0189297316
VisitStationaryFreqs_1_0,0.0189297316
VisitStationaryFreqs_1_1,0.9242810737
VisitStationaryFreqs_1_2,0.0189297316
VisitStationaryFreqs_1_3,0.0189297316
VisitStationaryFreqs_1_4,0.0189297316
VisitStationaryFreqs_2_0,0.0189297316
VisitStationaryFreqs_2_1,0.0189297316
VisitStationaryFreqs_2_2,0.9242810737
VisitStationaryFreqs_2_3,0.0189297316
VisitStationaryFreqs_2_4,0.0189297316
VisitStationaryFreqs_3_0,0.0189297316
VisitStationaryFreqs_3_1,0.0189297316
VisitStationaryFreqs_3_2,0.0189297316
VisitStationaryFreqs_3_3,0.9242810737
VisitStationaryFreqs_3_4,0.0189297316
VisitStationaryFreqs_4_0,0.0189297316
VisitStationaryFreqs_4_1,0.0189297316
VisitStationaryFreqs_4_2,0.0189297316
VisitStationaryFreqs_4_3,0.0189297316
VisitStationaryFreqs_4_4,0.9242810737
VisitApproxInfect_0_0,2.9848e-06
VisitApproxInfect_0_1,6.11e-08
VisitApproxInfect_0_2,6.11e-08
