param,value
S0_0_0_0,435624
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,435624
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,435624
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,435624
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,435624
R0_0,3.7780599231
R0_1,3.7780599231
R0_2,3.7780599231
R0_3,3.7780599231
R0_4,3.7780599231
Sample_0,0.0539077136
Sample_1,0.0539077136
Sample_2,0.0539077136
Sample_3,0.0539077136
Sample_4,0.0539077136
Recover_0,0.2795814635
Recover_1,0.2795814635
Recover_2,0.2795814635
Recover_3,0.2795814635
Recover_4,0.2795814635
Stop_time_0,7.6086221584
Time_of_interest_0,2.4634695535
nSampled_tips_0,339
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,435624
Total_S0_1,435624
Total_S0_2,435624
Total_S0_3,435624
Total_S0_4,435624
Infect_0,2.8923e-06
Infect_1,2.8923e-06
Infect_2,2.8923e-06
Infect_3,2.8923e-06
Infect_4,2.8923e-06
VisitDepart_0_0,0.0075854374
VisitDepart_0_1,0.0075854374
VisitDepart_0_2,0.0075854374
VisitDepart_0_3,0.0075854374
VisitDepart_0_4,0.0075854374
VisitDepart_1_0,0.0075854374
VisitDepart_1_1,0.0075854374
VisitDepart_1_2,0.0075854374
VisitDepart_1_3,0.0075854374
VisitDepart_1_4,0.0075854374
VisitDepart_2_0,0.0075854374
VisitDepart_2_1,0.0075854374
VisitDepart_2_2,0.0075854374
VisitDepart_2_3,0.0075854374
VisitDepart_2_4,0.0075854374
VisitDepart_3_0,0.0075854374
VisitDepart_3_1,0.0075854374
VisitDepart_3_2,0.0075854374
VisitDepart_3_3,0.0075854374
VisitDepart_3_4,0.0075854374
VisitDepart_4_0,0.0075854374
VisitDepart_4_1,0.0075854374
VisitDepart_4_2,0.0075854374
VisitDepart_4_3,0.0075854374
VisitDepart_4_4,0.0075854374
VisitReturn_0_0,0.1097338048
VisitReturn_0_1,0.1097338048
VisitReturn_0_2,0.1097338048
VisitReturn_0_3,0.1097338048
VisitReturn_0_4,0.1097338048
VisitReturn_1_0,0.1097338048
VisitReturn_1_1,0.1097338048
VisitReturn_1_2,0.1097338048
VisitReturn_1_3,0.1097338048
VisitReturn_1_4,0.1097338048
VisitReturn_2_0,0.1097338048
VisitReturn_2_1,0.1097338048
VisitReturn_2_2,0.1097338048
VisitReturn_2_3,0.1097338048
VisitReturn_2_4,0.1097338048
VisitReturn_3_0,0.1097338048
VisitReturn_3_1,0.1097338048
VisitReturn_3_2,0.1097338048
VisitReturn_3_3,0.1097338048
VisitReturn_3_4,0.1097338048
VisitReturn_4_0,0.1097338048
VisitReturn_4_1,0.1097338048
VisitReturn_4_2,0.1097338048
VisitReturn_4_3,0.1097338048
VisitReturn_4_4,0.1097338048
VisitStationaryFreqs_0_0,0.7833901161
VisitStationaryFreqs_0_1,0.054152471
VisitStationaryFreqs_0_2,0.054152471
VisitStationaryFreqs_0_3,0.054152471
VisitStationaryFreqs_0_4,0.054152471
VisitStationaryFreqs_1_0,0.054152471
