param,value
S0_0_0_0,426334
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,426334
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,426334
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,426334
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,426334
R0_0,3.8721290049
R0_1,3.8721290049
R0_2,3.8721290049
R0_3,3.8721290049
R0_4,3.8721290049
Sample_0,0.0241411518
Sample_1,0.0241411518
Sample_2,0.0241411518
Sample_3,0.0241411518
Sample_4,0.0241411518
Recover_0,0.1940127651
Recover_1,0.1940127651
Recover_2,0.1940127651
Recover_3,0.1940127651
Recover_4,0.1940127651
Stop_time_0,6.3999690013
Time_of_interest_0,34.253046986
nSampled_tips_0,307
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,426334
Total_S0_1,426334
Total_S0_2,426334
Total_S0_3,426334
Total_S0_4,426334
Infect_0,1.9814e-06
Infect_1,1.9814e-06
Infect_2,1.9814e-06
Infect_3,1.9814e-06
Infect_4,1.9814e-06
VisitDepart_0_0,0.0010664326
VisitDepart_0_1,0.0010664326
VisitDepart_0_2,0.0010664326
VisitDepart_0_3,0.0010664326
VisitDepart_0_4,0.0010664326
VisitDepart_1_0,0.0010664326
VisitDepart_1_1,0.0010664326
VisitDepart_1_2,0.0010664326
VisitDepart_1_3,0.0010664326
VisitDepart_1_4,0.0010664326
VisitDepart_2_0,0.0010664326
VisitDepart_2_1,0.0010664326
VisitDepart_2_2,0.0010664326
VisitDepart_2_3,0.0010664326
VisitDepart_2_4,0.0010664326
VisitDepart_3_0,0.0010664326
VisitDepart_3_1,0.0010664326
VisitDepart_3_2,0.0010664326
VisitDepart_3_3,0.0010664326
VisitDepart_3_4,0.0010664326
VisitDepart_4_0,0.0010664326
VisitDepart_4_1,0.0010664326
VisitDepart_4_2,0.0010664326
VisitDepart_4_3,0.0010664326
VisitDepart_4_4,0.0010664326
VisitReturn_0_0,0.3413834465
VisitReturn_0_1,0.3413834465
VisitReturn_0_2,0.3413834465
VisitReturn_0_3,0.3413834465
VisitReturn_0_4,0.3413834465
VisitReturn_1_0,0.3413834465
VisitReturn_1_1,0.3413834465
VisitReturn_1_2,0.3413834465
VisitReturn_1_3,0.3413834465
VisitReturn_1_4,0.3413834465
VisitReturn_2_0,0.3413834465
VisitReturn_2_1,0.3413834465
VisitReturn_2_2,0.3413834465
VisitReturn_2_3,0.3413834465
VisitReturn_2_4,0.3413834465
VisitReturn_3_0,0.3413834465
VisitReturn_3_1,0.3413834465
VisitReturn_3_2,0.3413834465
VisitReturn_3_3,0.3413834465
VisitReturn_3_4,0.3413834465
