param,value
S0_0_0_0,425198
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,425198
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,425198
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,425198
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,425198
R0_0,3.4897663968
R0_1,3.4897663968
R0_2,3.4897663968
R0_3,3.4897663968
R0_4,3.4897663968
Sample_0,0.0262561433
Sample_1,0.0262561433
Sample_2,0.0262561433
Sample_3,0.0262561433
Sample_4,0.0262561433
Recover_0,0.1914580863
Recover_1,0.1914580863
Recover_2,0.1914580863
Recover_3,0.1914580863
Recover_4,0.1914580863
Stop_time_0,8.4436014824
Time_of_interest_0,127.9572923431
nSampled_tips_0,403
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,425198
Total_S0_1,425198
Total_S0_2,425198
Total_S0_3,425198
Total_S0_4,425198
Infect_0,1.7869e-06
Infect_1,1.7869e-06
Infect_2,1.7869e-06
Infect_3,1.7869e-06
Infect_4,1.7869e-06
VisitDepart_0_0,0.0075352908
VisitDepart_0_1,0.0075352908
VisitDepart_0_2,0.0075352908
VisitDepart_0_3,0.0075352908
VisitDepart_0_4,0.0075352908
VisitDepart_1_0,0.0075352908
VisitDepart_1_1,0.0075352908
VisitDepart_1_2,0.0075352908
VisitDepart_1_3,0.0075352908
VisitDepart_1_4,0.0075352908
VisitDepart_2_0,0.0075352908
VisitDepart_2_1,0.0075352908
VisitDepart_2_2,0.0075352908
VisitDepart_2_3,0.0075352908
VisitDepart_2_4,0.0075352908
VisitDepart_3_0,0.0075352908
VisitDepart_3_1,0.0075352908
VisitDepart_3_2,0.0075352908
VisitDepart_3_3,0.0075352908
VisitDepart_3_4,0.0075352908
VisitDepart_4_0,0.0075352908
VisitDepart_4_1,0.0075352908
VisitDepart_4_2,0.0075352908
VisitDepart_4_3,0.0075352908
VisitDepart_4_4,0.0075352908
VisitReturn_0_0,0.7489654877
VisitReturn_0_1,0.7489654877
VisitReturn_0_2,0.7489654877
VisitReturn_0_3,0.7489654877
VisitReturn_0_4,0.7489654877
VisitReturn_1_0,0.7489654877
VisitReturn_1_1,0.7489654877
VisitReturn_1_2,0.7489654877
VisitReturn_1_3,0.7489654877
VisitReturn_1_4,0.7489654877
VisitReturn_2_0,0.7489654877
VisitReturn_2_1,0.7489654877
VisitReturn_2_2,0.7489654877
VisitReturn_2_3,0.7489654877
VisitReturn_2_4,0.7489654877
VisitReturn_3_0,0.7489654877
VisitReturn_3_1,0.7489654877
VisitReturn_3_2,0.7489654877
VisitReturn_3_3,0.7489654877
VisitReturn_3_4,0.7489654877
VisitReturn_4_0,0.7489654877
VisitReturn_4_1,0.7489654877
VisitReturn_4_2,0.7489654877
VisitReturn_4_3,0.7489654877
VisitReturn_4_4,0.7489654877
VisitStationaryFreqs_0_0,0.9613131744
VisitStationaryFreqs_0_1,0.0096717064
VisitStationaryFreqs_0_2,0.0096717064
VisitStationaryFreqs_0_3,0.0096717064
VisitStationaryFreqs_0_4,0.0096717064
VisitStationaryFreqs_1_0,0.0096717064
VisitStationaryFreqs_1_1,0.9613131744
VisitStationaryFreqs_1_2,0.0096717064
VisitStationaryFreqs_1_3,0.0096717064
VisitStationaryFreqs_1_4,0.0096717064
VisitStationaryFreqs_2_0,0.0096717064
VisitStationaryFreqs_2_1,0.0096717064
VisitStationaryFreqs_2_2,0.9613131744
VisitStationaryFreqs_2_3,0.0096717064
VisitStationaryFreqs_2_4,0.0096717064
VisitStationaryFreqs_3_0,0.0096717064
VisitStationaryFreqs_3_1,0.0096717064
VisitStationaryFreqs_3_2,0.0096717064
VisitStationaryFreqs_3_3,0.9613131744
VisitStationaryFreqs_3_4,0.0096717064
VisitStationaryFreqs_4_0,0.0096717064
VisitStationaryFreqs_4_1,0.0096717064
VisitStationaryFreqs_4_2,0.0096717064
VisitStationaryFreqs_4_3,0.0096717064
VisitStationaryFreqs_4_4,0.9613131744
VisitApproxInfect_0_0,1.7177e-06
VisitApproxInfect_0_1,1.73e-08
VisitApproxInfect_0_2,1.73e-08
VisitApproxInfect_0_3,1.73e-08
VisitApproxInfect_0_4,1.73e-08
VisitApproxInfect_1_0,1.73e-08
VisitApproxInfect_1_1,1.7177e-06
VisitApproxInfect_1_2,1.73e-08
VisitApproxInfect_1_3,1.73e-08
VisitApproxInfect_1_4,1.73e-08
VisitApproxInfect_2_0,1.73e-08
VisitApproxInfect_2_1,1.73e-08
VisitApproxInfect_2_2,1.7177e-06
VisitApproxInfect_2_3,1.73e-08
VisitApproxInfect_2_4,1.73e-08
VisitApproxInfect_3_0,1.73e-08
VisitApproxInfect_3_1,1.73e-08
VisitApproxInfect_3_2,1.73e-08
VisitApproxInfect_3_3,1.7177e-06
VisitApproxInfect_3_4,1.73e-08
VisitApproxInfect_4_0,1.73e-08
VisitApproxInfect_4_1,1.73e-08
VisitApproxInfect_4_2,1.73e-08
VisitApproxInfect_4_3,1.73e-08
VisitApproxInfect_4_4,1.7177e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,8.4436014824
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,2.0
total_sampled_0,2.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,4.7037e-06
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,1.0
Prevalence_4,37.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,2.3518e-06
per_capita_prevalence_at_t_4,8.70183e-05
final_Susceptible_0_0_0,425198.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,425198.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,425198.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,425197.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,425152.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,37.0
final_Recovered_0_0_0,0.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,0.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,0.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,10.0
most_recent_tip_age_0,0.0
log_R0_0,1.249834799
log_R0_1,1.249834799
log_R0_2,1.249834799
log_R0_3,1.249834799
log_R0_4,1.249834799
log_Sample_0,-3.6398552863
log_Sample_1,-3.6398552863
log_Sample_2,-3.6398552863
log_Sample_3,-3.6398552863
log_Sample_4,-3.6398552863
log_Recover_0,-1.6530863646
log_Recover_1,-1.6530863646
log_Recover_2,-1.6530863646
log_Recover_3,-1.6530863646
log_Recover_4,-1.6530863646
log_VisitDepart_0_0,-4.8881578573
log_VisitDepart_0_1,-4.8881578573
log_VisitDepart_0_2,-4.8881578573
log_VisitDepart_0_3,-4.8881578573
log_VisitDepart_0_4,-4.8881578573
log_VisitDepart_1_0,-4.8881578573
log_VisitDepart_1_1,-4.8881578573
log_VisitDepart_1_2,-4.8881578573
log_VisitDepart_1_3,-4.8881578573
log_VisitDepart_1_4,-4.8881578573
log_VisitDepart_2_0,-4.8881578573
log_VisitDepart_2_1,-4.8881578573
log_VisitDepart_2_2,-4.8881578573
log_VisitDepart_2_3,-4.8881578573
log_VisitDepart_2_4,-4.8881578573
log_VisitDepart_3_0,-4.8881578573
log_VisitDepart_3_1,-4.8881578573
log_VisitDepart_3_2,-4.8881578573
log_VisitDepart_3_3,-4.8881578573
log_VisitDepart_3_4,-4.8881578573
log_VisitDepart_4_0,-4.8881578573
log_VisitDepart_4_1,-4.8881578573
log_VisitDepart_4_2,-4.8881578573
log_VisitDepart_4_3,-4.8881578573
log_VisitDepart_4_4,-4.8881578573
log_VisitReturn_0_0,-0.2890623743
log_VisitReturn_0_1,-0.2890623743
log_VisitReturn_0_2,-0.2890623743
log_VisitReturn_0_3,-0.2890623743
log_VisitReturn_0_4,-0.2890623743
log_VisitReturn_1_0,-0.2890623743
log_VisitReturn_1_1,-0.2890623743
log_VisitReturn_1_2,-0.2890623743
log_VisitReturn_1_3,-0.2890623743
log_VisitReturn_1_4,-0.2890623743
log_VisitReturn_2_0,-0.2890623743
