param,value
S0_0_0_0,431958
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,431958
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,431958
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,431958
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,431958
R0_0,2.9183379379
R0_1,2.9183379379
R0_2,2.9183379379
R0_3,2.9183379379
R0_4,2.9183379379
Sample_0,0.0526189517
Sample_1,0.0526189517
Sample_2,0.0526189517
Sample_3,0.0526189517
Sample_4,0.0526189517
Recover_0,0.3438973807
Recover_1,0.3438973807
Recover_2,0.3438973807
Recover_3,0.3438973807
Recover_4,0.3438973807
Stop_time_0,7.7636891046
Time_of_interest_0,117.0418150373
nSampled_tips_0,330
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,431958
Total_S0_1,431958
Total_S0_2,431958
Total_S0_3,431958
Total_S0_4,431958
Infect_0,2.6789e-06
Infect_1,2.6789e-06
Infect_2,2.6789e-06
Infect_3,2.6789e-06
Infect_4,2.6789e-06
VisitDepart_0_0,0.0056757062
VisitDepart_0_1,0.0056757062
VisitDepart_0_2,0.0056757062
VisitDepart_0_3,0.0056757062
VisitDepart_0_4,0.0056757062
VisitDepart_1_0,0.0056757062
VisitDepart_1_1,0.0056757062
VisitDepart_1_2,0.0056757062
VisitDepart_1_3,0.0056757062
VisitDepart_1_4,0.0056757062
VisitDepart_2_0,0.0056757062
VisitDepart_2_1,0.0056757062
VisitDepart_2_2,0.0056757062
VisitDepart_2_3,0.0056757062
VisitDepart_2_4,0.0056757062
VisitDepart_3_0,0.0056757062
VisitDepart_3_1,0.0056757062
VisitDepart_3_2,0.0056757062
VisitDepart_3_3,0.0056757062
VisitDepart_3_4,0.0056757062
VisitDepart_4_0,0.0056757062
VisitDepart_4_1,0.0056757062
VisitDepart_4_2,0.0056757062
VisitDepart_4_3,0.0056757062
VisitDepart_4_4,0.0056757062
VisitReturn_0_0,0.1279538976
VisitReturn_0_1,0.1279538976
VisitReturn_0_2,0.1279538976
VisitReturn_0_3,0.1279538976
VisitReturn_0_4,0.1279538976
VisitReturn_1_0,0.1279538976
VisitReturn_1_1,0.1279538976
VisitReturn_1_2,0.1279538976
VisitReturn_1_3,0.1279538976
VisitReturn_1_4,0.1279538976
VisitReturn_2_0,0.1279538976
VisitReturn_2_1,0.1279538976
VisitReturn_2_2,0.1279538976
VisitReturn_2_3,0.1279538976
VisitReturn_2_4,0.1279538976
VisitReturn_3_0,0.1279538976
VisitReturn_3_1,0.1279538976
VisitReturn_3_2,0.1279538976
VisitReturn_3_3,0.1279538976
VisitReturn_3_4,0.1279538976
VisitReturn_4_0,0.1279538976
VisitReturn_4_1,0.1279538976
VisitReturn_4_2,0.1279538976
VisitReturn_4_3,0.1279538976
VisitReturn_4_4,0.1279538976
VisitStationaryFreqs_0_0,0.8493075879
VisitStationaryFreqs_0_1,0.037673103
VisitStationaryFreqs_0_2,0.037673103
VisitStationaryFreqs_0_3,0.037673103
VisitStationaryFreqs_0_4,0.037673103
VisitStationaryFreqs_1_0,0.037673103
VisitStationaryFreqs_1_1,0.8493075879
VisitStationaryFreqs_1_2,0.037673103
VisitStationaryFreqs_1_3,0.037673103
VisitStationaryFreqs_1_4,0.037673103
VisitStationaryFreqs_2_0,0.037673103
VisitStationaryFreqs_2_1,0.037673103
VisitStationaryFreqs_2_2,0.8493075879
VisitStationaryFreqs_2_3,0.037673103
VisitStationaryFreqs_2_4,0.037673103
VisitStationaryFreqs_3_0,0.037673103
VisitStationaryFreqs_3_1,0.037673103
VisitStationaryFreqs_3_2,0.037673103
VisitStationaryFreqs_3_3,0.8493075879
VisitStationaryFreqs_3_4,0.037673103
VisitStationaryFreqs_4_0,0.037673103
VisitStationaryFreqs_4_1,0.037673103
VisitStationaryFreqs_4_2,0.037673103
VisitStationaryFreqs_4_3,0.037673103
VisitStationaryFreqs_4_4,0.8493075879
VisitApproxInfect_0_0,2.2752e-06
VisitApproxInfect_0_1,1.009e-07
VisitApproxInfect_0_2,1.009e-07
VisitApproxInfect_0_3,1.009e-07
VisitApproxInfect_0_4,1.009e-07
VisitApproxInfect_1_0,1.009e-07
VisitApproxInfect_1_1,2.2752e-06
VisitApproxInfect_1_2,1.009e-07
VisitApproxInfect_1_3,1.009e-07
VisitApproxInfect_1_4,1.009e-07
VisitApproxInfect_2_0,1.009e-07
VisitApproxInfect_2_1,1.009e-07
VisitApproxInfect_2_2,2.2752e-06
VisitApproxInfect_2_3,1.009e-07
VisitApproxInfect_2_4,1.009e-07
VisitApproxInfect_3_0,1.009e-07
VisitApproxInfect_3_1,1.009e-07
VisitApproxInfect_3_2,1.009e-07
VisitApproxInfect_3_3,2.2752e-06
VisitApproxInfect_3_4,1.009e-07
VisitApproxInfect_4_0,1.009e-07
VisitApproxInfect_4_1,1.009e-07
VisitApproxInfect_4_2,1.009e-07
VisitApproxInfect_4_3,1.009e-07
VisitApproxInfect_4_4,2.2752e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,7.7636891046
SampleCount_0,4.0
SampleCount_1,6.0
SampleCount_2,0.0
SampleCount_3,42.0
SampleCount_4,5.0
total_sampled_0,57.0
num_sampled_per_capita_0,9.2602e-06
num_sampled_per_capita_1,1.38902e-05
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,9.72317e-05
num_sampled_per_capita_4,1.15752e-05
Prevalence_0,64.0
Prevalence_1,39.0
Prevalence_2,13.0
Prevalence_3,395.0
Prevalence_4,25.0
per_capita_prevalence_at_t_0,0.0001481626
per_capita_prevalence_at_t_1,9.02866e-05
per_capita_prevalence_at_t_2,3.00955e-05
per_capita_prevalence_at_t_3,0.0009144408
per_capita_prevalence_at_t_4,5.7876e-05
final_Susceptible_0_0_0,431851.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,431876.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,431916.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,431399.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,431900.0
final_Contagious_0_0_0,57.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,2.0
final_Contagious_0_3_0,12.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,35.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,13.0
final_Contagious_1_4_0,3.0
final_Contagious_2_0_0,3.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,8.0
final_Contagious_2_3_0,13.0
final_Contagious_2_4_0,1.0
final_Contagious_3_0_0,3.0
final_Contagious_3_1_0,1.0
final_Contagious_3_2_0,3.0
final_Contagious_3_3_0,341.0
final_Contagious_3_4_0,2.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,1.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,16.0
final_Contagious_4_4_0,19.0
final_Recovered_0_0_0,35.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,30.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,16.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,210.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,22.0
most_recent_tip_age_0,0.0
log_R0_0,1.0710142549
log_R0_1,1.0710142549
log_R0_2,1.0710142549
log_R0_3,1.0710142549
log_R0_4,1.0710142549
log_Sample_0,-2.9446789249
log_Sample_1,-2.9446789249
log_Sample_2,-2.9446789249
log_Sample_3,-2.9446789249
log_Sample_4,-2.9446789249
log_Recover_0,-1.0674119781
log_Recover_1,-1.0674119781
log_Recover_2,-1.0674119781
log_Recover_3,-1.0674119781
log_Recover_4,-1.0674119781
log_VisitDepart_0_0,-5.1715602778
log_VisitDepart_0_1,-5.1715602778
log_VisitDepart_0_2,-5.1715602778
log_VisitDepart_0_3,-5.1715602778
log_VisitDepart_0_4,-5.1715602778
log_VisitDepart_1_0,-5.1715602778
log_VisitDepart_1_1,-5.1715602778
log_VisitDepart_1_2,-5.1715602778
log_VisitDepart_1_3,-5.1715602778
log_VisitDepart_1_4,-5.1715602778
log_VisitDepart_2_0,-5.1715602778
log_VisitDepart_2_1,-5.1715602778
log_VisitDepart_2_2,-5.1715602778
log_VisitDepart_2_3,-5.1715602778
log_VisitDepart_2_4,-5.1715602778
