param,value
S0_0_0_0,441968
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,441968
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,441968
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,441968
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,441968
R0_0,3.8388120187
R0_1,3.8388120187
R0_2,3.8388120187
R0_3,3.8388120187
R0_4,3.8388120187
Sample_0,0.0389772803
Sample_1,0.0389772803
Sample_2,0.0389772803
Sample_3,0.0389772803
Sample_4,0.0389772803
Recover_0,0.127610857
Recover_1,0.127610857
Recover_2,0.127610857
Recover_3,0.127610857
Recover_4,0.127610857
Stop_time_0,9.5715075394
Time_of_interest_0,23.953257446
nSampled_tips_0,472
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,441968
Total_S0_1,441968
Total_S0_2,441968
Total_S0_3,441968
Total_S0_4,441968
Infect_0,1.4469e-06
Infect_1,1.4469e-06
Infect_2,1.4469e-06
Infect_3,1.4469e-06
Infect_4,1.4469e-06
VisitDepart_0_0,0.0012652314
VisitDepart_0_1,0.0012652314
VisitDepart_0_2,0.0012652314
VisitDepart_0_3,0.0012652314
VisitDepart_0_4,0.0012652314
VisitDepart_1_0,0.0012652314
VisitDepart_1_1,0.0012652314
VisitDepart_1_2,0.0012652314
VisitDepart_1_3,0.0012652314
VisitDepart_1_4,0.0012652314
VisitDepart_2_0,0.0012652314
VisitDepart_2_1,0.0012652314
VisitDepart_2_2,0.0012652314
VisitDepart_2_3,0.0012652314
VisitDepart_2_4,0.0012652314
VisitDepart_3_0,0.0012652314
VisitDepart_3_1,0.0012652314
VisitDepart_3_2,0.0012652314
VisitDepart_3_3,0.0012652314
VisitDepart_3_4,0.0012652314
VisitDepart_4_0,0.0012652314
VisitDepart_4_1,0.0012652314
VisitDepart_4_2,0.0012652314
VisitDepart_4_3,0.0012652314
VisitDepart_4_4,0.0012652314
VisitReturn_0_0,0.3929450025
VisitReturn_0_1,0.3929450025
VisitReturn_0_2,0.3929450025
VisitReturn_0_3,0.3929450025
VisitReturn_0_4,0.3929450025
VisitReturn_1_0,0.3929450025
VisitReturn_1_1,0.3929450025
VisitReturn_1_2,0.3929450025
VisitReturn_1_3,0.3929450025
VisitReturn_1_4,0.3929450025
VisitReturn_2_0,0.3929450025
VisitReturn_2_1,0.3929450025
VisitReturn_2_2,0.3929450025
VisitReturn_2_3,0.3929450025
VisitReturn_2_4,0.3929450025
VisitReturn_3_0,0.3929450025
VisitReturn_3_1,0.3929450025
VisitReturn_3_2,0.3929450025
VisitReturn_3_3,0.3929450025
VisitReturn_3_4,0.3929450025
VisitReturn_4_0,0.3929450025
