param,value
S0_0_0_0,436355
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,436355
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,436355
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,436355
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,436355
R0_0,1.8504859867
R0_1,1.8504859867
R0_2,1.8504859867
R0_3,1.8504859867
R0_4,1.8504859867
Sample_0,0.0235391372
Sample_1,0.0235391372
Sample_2,0.0235391372
Sample_3,0.0235391372
Sample_4,0.0235391372
Recover_0,0.796909981
Recover_1,0.796909981
Recover_2,0.796909981
Recover_3,0.796909981
Recover_4,0.796909981
Stop_time_0,8.6113777002
Time_of_interest_0,7.2156906146
nSampled_tips_0,261
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,436355
Total_S0_1,436355
Total_S0_2,436355
Total_S0_3,436355
Total_S0_4,436355
Infect_0,3.4793e-06
Infect_1,3.4793e-06
Infect_2,3.4793e-06
Infect_3,3.4793e-06
Infect_4,3.4793e-06
VisitDepart_0_0,0.0022604413
VisitDepart_0_1,0.0022604413
VisitDepart_0_2,0.0022604413
VisitDepart_0_3,0.0022604413
VisitDepart_0_4,0.0022604413
VisitDepart_1_0,0.0022604413
VisitDepart_1_1,0.0022604413
VisitDepart_1_2,0.0022604413
VisitDepart_1_3,0.0022604413
VisitDepart_1_4,0.0022604413
VisitDepart_2_0,0.0022604413
VisitDepart_2_1,0.0022604413
VisitDepart_2_2,0.0022604413
VisitDepart_2_3,0.0022604413
VisitDepart_2_4,0.0022604413
VisitDepart_3_0,0.0022604413
VisitDepart_3_1,0.0022604413
VisitDepart_3_2,0.0022604413
VisitDepart_3_3,0.0022604413
VisitDepart_3_4,0.0022604413
VisitDepart_4_0,0.0022604413
VisitDepart_4_1,0.0022604413
VisitDepart_4_2,0.0022604413
VisitDepart_4_3,0.0022604413
VisitDepart_4_4,0.0022604413
VisitReturn_0_0,0.8234086471
VisitReturn_0_1,0.8234086471
VisitReturn_0_2,0.8234086471
VisitReturn_0_3,0.8234086471
VisitReturn_0_4,0.8234086471
VisitReturn_1_0,0.8234086471
VisitReturn_1_1,0.8234086471
VisitReturn_1_2,0.8234086471
VisitReturn_1_3,0.8234086471
VisitReturn_1_4,0.8234086471
VisitReturn_2_0,0.8234086471
VisitReturn_2_1,0.8234086471
VisitReturn_2_2,0.8234086471
VisitReturn_2_3,0.8234086471
VisitReturn_2_4,0.8234086471
VisitReturn_3_0,0.8234086471
