param,value
S0_0_0_0,497112
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,497112
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,497112
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,497112
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,497112
R0_0,4.0380015132
R0_1,4.0380015132
R0_2,4.0380015132
R0_3,4.0380015132
R0_4,4.0380015132
Sample_0,0.0202160617
Sample_1,0.0202160617
Sample_2,0.0202160617
Sample_3,0.0202160617
Sample_4,0.0202160617
Recover_0,0.1097768051
Recover_1,0.1097768051
Recover_2,0.1097768051
Recover_3,0.1097768051
Recover_4,0.1097768051
Stop_time_0,9.4476639193
Time_of_interest_0,15.5465398682
nSampled_tips_0,244
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,497112
Total_S0_1,497112
Total_S0_2,497112
Total_S0_3,497112
Total_S0_4,497112
Infect_0,1.0559e-06
Infect_1,1.0559e-06
Infect_2,1.0559e-06
Infect_3,1.0559e-06
Infect_4,1.0559e-06
VisitDepart_0_0,0.001505029
VisitDepart_0_1,0.001505029
VisitDepart_0_2,0.001505029
VisitDepart_0_3,0.001505029
VisitDepart_0_4,0.001505029
VisitDepart_1_0,0.001505029
VisitDepart_1_1,0.001505029
VisitDepart_1_2,0.001505029
VisitDepart_1_3,0.001505029
VisitDepart_1_4,0.001505029
VisitDepart_2_0,0.001505029
VisitDepart_2_1,0.001505029
VisitDepart_2_2,0.001505029
VisitDepart_2_3,0.001505029
VisitDepart_2_4,0.001505029
VisitDepart_3_0,0.001505029
VisitDepart_3_1,0.001505029
VisitDepart_3_2,0.001505029
VisitDepart_3_3,0.001505029
VisitDepart_3_4,0.001505029
VisitDepart_4_0,0.001505029
VisitDepart_4_1,0.001505029
VisitDepart_4_2,0.001505029
VisitDepart_4_3,0.001505029
VisitDepart_4_4,0.001505029
VisitReturn_0_0,0.3575321208
VisitReturn_0_1,0.3575321208
VisitReturn_0_2,0.3575321208
VisitReturn_0_3,0.3575321208
VisitReturn_0_4,0.3575321208
VisitReturn_1_0,0.3575321208
VisitReturn_1_1,0.3575321208
VisitReturn_1_2,0.3575321208
VisitReturn_1_3,0.3575321208
VisitReturn_1_4,0.3575321208
VisitReturn_2_0,0.3575321208
VisitReturn_2_1,0.3575321208
VisitReturn_2_2,0.3575321208
VisitReturn_2_3,0.3575321208
VisitReturn_2_4,0.3575321208
VisitReturn_3_0,0.3575321208
VisitReturn_3_1,0.3575321208
VisitReturn_3_2,0.3575321208
VisitReturn_3_3,0.3575321208
VisitReturn_3_4,0.3575321208
VisitReturn_4_0,0.3575321208
VisitReturn_4_1,0.3575321208
VisitReturn_4_2,0.3575321208
VisitReturn_4_3,0.3575321208
VisitReturn_4_4,0.3575321208
VisitStationaryFreqs_0_0,0.9834408498
VisitStationaryFreqs_0_1,0.0041397876
VisitStationaryFreqs_0_2,0.0041397876
VisitStationaryFreqs_0_3,0.0041397876
VisitStationaryFreqs_0_4,0.0041397876
VisitStationaryFreqs_1_0,0.0041397876
VisitStationaryFreqs_1_1,0.9834408498
VisitStationaryFreqs_1_2,0.0041397876
VisitStationaryFreqs_1_3,0.0041397876
VisitStationaryFreqs_1_4,0.0041397876
VisitStationaryFreqs_2_0,0.0041397876
VisitStationaryFreqs_2_1,0.0041397876
VisitStationaryFreqs_2_2,0.9834408498
VisitStationaryFreqs_2_3,0.0041397876
VisitStationaryFreqs_2_4,0.0041397876
VisitStationaryFreqs_3_0,0.0041397876
VisitStationaryFreqs_3_1,0.0041397876
VisitStationaryFreqs_3_2,0.0041397876
VisitStationaryFreqs_3_3,0.9834408498
VisitStationaryFreqs_3_4,0.0041397876
VisitStationaryFreqs_4_0,0.0041397876
VisitStationaryFreqs_4_1,0.0041397876
VisitStationaryFreqs_4_2,0.0041397876
VisitStationaryFreqs_4_3,0.0041397876
VisitStationaryFreqs_4_4,0.9834408498
VisitApproxInfect_0_0,1.0384e-06
VisitApproxInfect_0_1,4.4e-09
VisitApproxInfect_0_2,4.4e-09
VisitApproxInfect_0_3,4.4e-09
VisitApproxInfect_0_4,4.4e-09
VisitApproxInfect_1_0,4.4e-09
VisitApproxInfect_1_1,1.0384e-06
VisitApproxInfect_1_2,4.4e-09
VisitApproxInfect_1_3,4.4e-09
VisitApproxInfect_1_4,4.4e-09
VisitApproxInfect_2_0,4.4e-09
VisitApproxInfect_2_1,4.4e-09
VisitApproxInfect_2_2,1.0384e-06
VisitApproxInfect_2_3,4.4e-09
VisitApproxInfect_2_4,4.4e-09
VisitApproxInfect_3_0,4.4e-09
VisitApproxInfect_3_1,4.4e-09
VisitApproxInfect_3_2,4.4e-09
VisitApproxInfect_3_3,1.0384e-06
VisitApproxInfect_3_4,4.4e-09
VisitApproxInfect_4_0,4.4e-09
VisitApproxInfect_4_1,4.4e-09
VisitApproxInfect_4_2,4.4e-09
VisitApproxInfect_4_3,4.4e-09
VisitApproxInfect_4_4,1.0384e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,9.4476639193
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,10.0
SampleCount_4,0.0
total_sampled_0,10.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.01162e-05
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,3.0
Prevalence_2,1.0
