param,value
S0_0_0_0,439509
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,439509
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,439509
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,439509
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,439509
R0_0,3.7564264283
R0_1,3.7564264283
R0_2,3.7564264283
R0_3,3.7564264283
R0_4,3.7564264283
Sample_0,0.0741497749
Sample_1,0.0741497749
Sample_2,0.0741497749
Sample_3,0.0741497749
Sample_4,0.0741497749
Recover_0,0.2394737577
Recover_1,0.2394737577
Recover_2,0.2394737577
Recover_3,0.2394737577
Recover_4,0.2394737577
Stop_time_0,5.051269002
Time_of_interest_0,8.4612289833
nSampled_tips_0,361
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,439509
Total_S0_1,439509
Total_S0_2,439509
Total_S0_3,439509
Total_S0_4,439509
Infect_0,2.6805e-06
Infect_1,2.6805e-06
Infect_2,2.6805e-06
Infect_3,2.6805e-06
Infect_4,2.6805e-06
VisitDepart_0_0,0.0072923442
VisitDepart_0_1,0.0072923442
VisitDepart_0_2,0.0072923442
VisitDepart_0_3,0.0072923442
VisitDepart_0_4,0.0072923442
VisitDepart_1_0,0.0072923442
VisitDepart_1_1,0.0072923442
VisitDepart_1_2,0.0072923442
VisitDepart_1_3,0.0072923442
VisitDepart_1_4,0.0072923442
VisitDepart_2_0,0.0072923442
VisitDepart_2_1,0.0072923442
VisitDepart_2_2,0.0072923442
VisitDepart_2_3,0.0072923442
VisitDepart_2_4,0.0072923442
VisitDepart_3_0,0.0072923442
VisitDepart_3_1,0.0072923442
VisitDepart_3_2,0.0072923442
VisitDepart_3_3,0.0072923442
VisitDepart_3_4,0.0072923442
VisitDepart_4_0,0.0072923442
VisitDepart_4_1,0.0072923442
VisitDepart_4_2,0.0072923442
VisitDepart_4_3,0.0072923442
VisitDepart_4_4,0.0072923442
VisitReturn_0_0,0.626740437
VisitReturn_0_1,0.626740437
VisitReturn_0_2,0.626740437
VisitReturn_0_3,0.626740437
VisitReturn_0_4,0.626740437
VisitReturn_1_0,0.626740437
VisitReturn_1_1,0.626740437
VisitReturn_1_2,0.626740437
VisitReturn_1_3,0.626740437
VisitReturn_1_4,0.626740437
VisitReturn_2_0,0.626740437
VisitReturn_2_1,0.626740437
VisitReturn_2_2,0.626740437
VisitReturn_2_3,0.626740437
VisitReturn_2_4,0.626740437
VisitReturn_3_0,0.626740437
VisitReturn_3_1,0.626740437
VisitReturn_3_2,0.626740437
VisitReturn_3_3,0.626740437
VisitReturn_3_4,0.626740437
VisitReturn_4_0,0.626740437
VisitReturn_4_1,0.626740437
VisitReturn_4_2,0.626740437
VisitReturn_4_3,0.626740437
VisitReturn_4_4,0.626740437
VisitStationaryFreqs_0_0,0.9555283726
VisitStationaryFreqs_0_1,0.0111179068
VisitStationaryFreqs_0_2,0.0111179068
VisitStationaryFreqs_0_3,0.0111179068
VisitStationaryFreqs_0_4,0.0111179068
VisitStationaryFreqs_1_0,0.0111179068
VisitStationaryFreqs_1_1,0.9555283726
VisitStationaryFreqs_1_2,0.0111179068
VisitStationaryFreqs_1_3,0.0111179068
VisitStationaryFreqs_1_4,0.0111179068
VisitStationaryFreqs_2_0,0.0111179068
VisitStationaryFreqs_2_1,0.0111179068
VisitStationaryFreqs_2_2,0.9555283726
VisitStationaryFreqs_2_3,0.0111179068
VisitStationaryFreqs_2_4,0.0111179068
VisitStationaryFreqs_3_0,0.0111179068
VisitStationaryFreqs_3_1,0.0111179068
VisitStationaryFreqs_3_2,0.0111179068
VisitStationaryFreqs_3_3,0.9555283726
VisitStationaryFreqs_3_4,0.0111179068
VisitStationaryFreqs_4_0,0.0111179068
VisitStationaryFreqs_4_1,0.0111179068
VisitStationaryFreqs_4_2,0.0111179068
VisitStationaryFreqs_4_3,0.0111179068
VisitStationaryFreqs_4_4,0.9555283726
VisitApproxInfect_0_0,2.5613e-06
VisitApproxInfect_0_1,2.98e-08
VisitApproxInfect_0_2,2.98e-08
VisitApproxInfect_0_3,2.98e-08
VisitApproxInfect_0_4,2.98e-08
VisitApproxInfect_1_0,2.98e-08
VisitApproxInfect_1_1,2.5613e-06
VisitApproxInfect_1_2,2.98e-08
VisitApproxInfect_1_3,2.98e-08
VisitApproxInfect_1_4,2.98e-08
VisitApproxInfect_2_0,2.98e-08
VisitApproxInfect_2_1,2.98e-08
VisitApproxInfect_2_2,2.5613e-06
VisitApproxInfect_2_3,2.98e-08
VisitApproxInfect_2_4,2.98e-08
VisitApproxInfect_3_0,2.98e-08
VisitApproxInfect_3_1,2.98e-08
VisitApproxInfect_3_2,2.98e-08
VisitApproxInfect_3_3,2.5613e-06
VisitApproxInfect_3_4,2.98e-08
VisitApproxInfect_4_0,2.98e-08
VisitApproxInfect_4_1,2.98e-08
VisitApproxInfect_4_2,2.98e-08
VisitApproxInfect_4_3,2.98e-08
VisitApproxInfect_4_4,2.5613e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,5.051269002
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,9.0
SampleCount_4,0.0
total_sampled_0,9.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.04774e-05
num_sampled_per_capita_4,0.0
Prevalence_0,1.0
Prevalence_1,5.0
Prevalence_2,4.0
Prevalence_3,36.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,2.2753e-06
per_capita_prevalence_at_t_1,1.13763e-05
per_capita_prevalence_at_t_2,9.1011e-06
per_capita_prevalence_at_t_3,8.19096e-05
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,439507.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,439501.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,439504.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,439455.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,439508.0
final_Contagious_0_0_0,1.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
