param,value
S0_0_0_0,451709
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,451709
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,451709
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,451709
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,451709
R0_0,2.5697228618
R0_1,2.5697228618
R0_2,2.5697228618
R0_3,2.5697228618
R0_4,2.5697228618
Sample_0,0.0260906027
Sample_1,0.0260906027
Sample_2,0.0260906027
Sample_3,0.0260906027
Sample_4,0.0260906027
Recover_0,0.8642496958
Recover_1,0.8642496958
Recover_2,0.8642496958
Recover_3,0.8642496958
Recover_4,0.8642496958
Stop_time_0,6.3314687568
Time_of_interest_0,108.0144769413
nSampled_tips_0,416
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,451709
Total_S0_1,451709
Total_S0_2,451709
Total_S0_3,451709
Total_S0_4,451709
Infect_0,5.065e-06
Infect_1,5.065e-06
Infect_2,5.065e-06
Infect_3,5.065e-06
Infect_4,5.065e-06
VisitDepart_0_0,0.0027241692
VisitDepart_0_1,0.0027241692
VisitDepart_0_2,0.0027241692
VisitDepart_0_3,0.0027241692
VisitDepart_0_4,0.0027241692
VisitDepart_1_0,0.0027241692
VisitDepart_1_1,0.0027241692
VisitDepart_1_2,0.0027241692
VisitDepart_1_3,0.0027241692
VisitDepart_1_4,0.0027241692
VisitDepart_2_0,0.0027241692
VisitDepart_2_1,0.0027241692
VisitDepart_2_2,0.0027241692
VisitDepart_2_3,0.0027241692
VisitDepart_2_4,0.0027241692
VisitDepart_3_0,0.0027241692
VisitDepart_3_1,0.0027241692
VisitDepart_3_2,0.0027241692
VisitDepart_3_3,0.0027241692
VisitDepart_3_4,0.0027241692
VisitDepart_4_0,0.0027241692
VisitDepart_4_1,0.0027241692
VisitDepart_4_2,0.0027241692
VisitDepart_4_3,0.0027241692
VisitDepart_4_4,0.0027241692
VisitReturn_0_0,0.605079101
VisitReturn_0_1,0.605079101
VisitReturn_0_2,0.605079101
VisitReturn_0_3,0.605079101
VisitReturn_0_4,0.605079101
VisitReturn_1_0,0.605079101
VisitReturn_1_1,0.605079101
VisitReturn_1_2,0.605079101
VisitReturn_1_3,0.605079101
VisitReturn_1_4,0.605079101
VisitReturn_2_0,0.605079101
VisitReturn_2_1,0.605079101
VisitReturn_2_2,0.605079101
VisitReturn_2_3,0.605079101
VisitReturn_2_4,0.605079101
VisitReturn_3_0,0.605079101
VisitReturn_3_1,0.605079101
VisitReturn_3_2,0.605079101
VisitReturn_3_3,0.605079101
VisitReturn_3_4,0.605079101
