param,value
S0_0_0_0,454911
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,454911
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,454911
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,454911
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,454911
R0_0,2.6211381639
R0_1,2.6211381639
R0_2,2.6211381639
R0_3,2.6211381639
R0_4,2.6211381639
Sample_0,0.0602234477
Sample_1,0.0602234477
Sample_2,0.0602234477
Sample_3,0.0602234477
Sample_4,0.0602234477
Recover_0,0.1139039431
Recover_1,0.1139039431
Recover_2,0.1139039431
Recover_3,0.1139039431
Recover_4,0.1139039431
Stop_time_0,9.4168477116
Time_of_interest_0,20.9898910602
nSampled_tips_0,204
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,454911
Total_S0_1,454911
Total_S0_2,454911
Total_S0_3,454911
Total_S0_4,454911
Infect_0,1.0033e-06
Infect_1,1.0033e-06
Infect_2,1.0033e-06
Infect_3,1.0033e-06
Infect_4,1.0033e-06
VisitDepart_0_0,0.006413997
VisitDepart_0_1,0.006413997
VisitDepart_0_2,0.006413997
VisitDepart_0_3,0.006413997
VisitDepart_0_4,0.006413997
VisitDepart_1_0,0.006413997
VisitDepart_1_1,0.006413997
VisitDepart_1_2,0.006413997
VisitDepart_1_3,0.006413997
VisitDepart_1_4,0.006413997
VisitDepart_2_0,0.006413997
VisitDepart_2_1,0.006413997
VisitDepart_2_2,0.006413997
VisitDepart_2_3,0.006413997
VisitDepart_2_4,0.006413997
VisitDepart_3_0,0.006413997
VisitDepart_3_1,0.006413997
VisitDepart_3_2,0.006413997
VisitDepart_3_3,0.006413997
VisitDepart_3_4,0.006413997
VisitDepart_4_0,0.006413997
VisitDepart_4_1,0.006413997
VisitDepart_4_2,0.006413997
VisitDepart_4_3,0.006413997
VisitDepart_4_4,0.006413997
VisitReturn_0_0,0.112257796
VisitReturn_0_1,0.112257796
VisitReturn_0_2,0.112257796
VisitReturn_0_3,0.112257796
VisitReturn_0_4,0.112257796
VisitReturn_1_0,0.112257796
VisitReturn_1_1,0.112257796
VisitReturn_1_2,0.112257796
VisitReturn_1_3,0.112257796
VisitReturn_1_4,0.112257796
VisitReturn_2_0,0.112257796
VisitReturn_2_1,0.112257796
VisitReturn_2_2,0.112257796
VisitReturn_2_3,0.112257796
VisitReturn_2_4,0.112257796
VisitReturn_3_0,0.112257796
VisitReturn_3_1,0.112257796
VisitReturn_3_2,0.112257796
VisitReturn_3_3,0.112257796
VisitReturn_3_4,0.112257796
VisitReturn_4_0,0.112257796
VisitReturn_4_1,0.112257796
VisitReturn_4_2,0.112257796
VisitReturn_4_3,0.112257796
VisitReturn_4_4,0.112257796
VisitStationaryFreqs_0_0,0.8139708215
VisitStationaryFreqs_0_1,0.0465072946
VisitStationaryFreqs_0_2,0.0465072946
VisitStationaryFreqs_0_3,0.0465072946
VisitStationaryFreqs_0_4,0.0465072946
VisitStationaryFreqs_1_0,0.0465072946
VisitStationaryFreqs_1_1,0.8139708215
VisitStationaryFreqs_1_2,0.0465072946
VisitStationaryFreqs_1_3,0.0465072946
VisitStationaryFreqs_1_4,0.0465072946
VisitStationaryFreqs_2_0,0.0465072946
VisitStationaryFreqs_2_1,0.0465072946
VisitStationaryFreqs_2_2,0.8139708215
VisitStationaryFreqs_2_3,0.0465072946
VisitStationaryFreqs_2_4,0.0465072946
VisitStationaryFreqs_3_0,0.0465072946
VisitStationaryFreqs_3_1,0.0465072946
VisitStationaryFreqs_3_2,0.0465072946
VisitStationaryFreqs_3_3,0.8139708215
VisitStationaryFreqs_3_4,0.0465072946
VisitStationaryFreqs_4_0,0.0465072946
VisitStationaryFreqs_4_1,0.0465072946
VisitStationaryFreqs_4_2,0.0465072946
VisitStationaryFreqs_4_3,0.0465072946
VisitStationaryFreqs_4_4,0.8139708215
VisitApproxInfect_0_0,8.167e-07
VisitApproxInfect_0_1,4.67e-08
VisitApproxInfect_0_2,4.67e-08
VisitApproxInfect_0_3,4.67e-08
VisitApproxInfect_0_4,4.67e-08
VisitApproxInfect_1_0,4.67e-08
VisitApproxInfect_1_1,8.167e-07
VisitApproxInfect_1_2,4.67e-08
VisitApproxInfect_1_3,4.67e-08
VisitApproxInfect_1_4,4.67e-08
VisitApproxInfect_2_0,4.67e-08
VisitApproxInfect_2_1,4.67e-08
VisitApproxInfect_2_2,8.167e-07
VisitApproxInfect_2_3,4.67e-08
VisitApproxInfect_2_4,4.67e-08
VisitApproxInfect_3_0,4.67e-08
VisitApproxInfect_3_1,4.67e-08
VisitApproxInfect_3_2,4.67e-08
VisitApproxInfect_3_3,8.167e-07
VisitApproxInfect_3_4,4.67e-08
VisitApproxInfect_4_0,4.67e-08
VisitApproxInfect_4_1,4.67e-08
VisitApproxInfect_4_2,4.67e-08
VisitApproxInfect_4_3,4.67e-08
VisitApproxInfect_4_4,8.167e-07
StartState_0,3
StartState_1,2
actual_sim_time_0,9.4168477116
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,1.0
SampleCount_4,2.0
total_sampled_0,3.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.1982e-06
num_sampled_per_capita_4,4.3965e-06
