param,value
S0_0_0_0,430536
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,430536
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,430536
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,430536
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,430536
R0_0,1.9337941237
R0_1,1.9337941237
R0_2,1.9337941237
R0_3,1.9337941237
R0_4,1.9337941237
Sample_0,0.0370083776
Sample_1,0.0370083776
Sample_2,0.0370083776
Sample_3,0.0370083776
Sample_4,0.0370083776
Recover_0,0.1772865969
Recover_1,0.1772865969
Recover_2,0.1772865969
Recover_3,0.1772865969
Recover_4,0.1772865969
Stop_time_0,7.1210782707
Time_of_interest_0,25.4777873066
nSampled_tips_0,310
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,430536
Total_S0_1,430536
Total_S0_2,430536
Total_S0_3,430536
Total_S0_4,430536
Infect_0,9.625e-07
Infect_1,9.625e-07
Infect_2,9.625e-07
Infect_3,9.625e-07
Infect_4,9.625e-07
VisitDepart_0_0,0.0054141011
VisitDepart_0_1,0.0054141011
VisitDepart_0_2,0.0054141011
VisitDepart_0_3,0.0054141011
VisitDepart_0_4,0.0054141011
VisitDepart_1_0,0.0054141011
VisitDepart_1_1,0.0054141011
VisitDepart_1_2,0.0054141011
VisitDepart_1_3,0.0054141011
VisitDepart_1_4,0.0054141011
VisitDepart_2_0,0.0054141011
VisitDepart_2_1,0.0054141011
VisitDepart_2_2,0.0054141011
VisitDepart_2_3,0.0054141011
VisitDepart_2_4,0.0054141011
VisitDepart_3_0,0.0054141011
VisitDepart_3_1,0.0054141011
VisitDepart_3_2,0.0054141011
VisitDepart_3_3,0.0054141011
VisitDepart_3_4,0.0054141011
VisitDepart_4_0,0.0054141011
VisitDepart_4_1,0.0054141011
VisitDepart_4_2,0.0054141011
VisitDepart_4_3,0.0054141011
VisitDepart_4_4,0.0054141011
VisitReturn_0_0,0.3588448325
VisitReturn_0_1,0.3588448325
VisitReturn_0_2,0.3588448325
VisitReturn_0_3,0.3588448325
VisitReturn_0_4,0.3588448325
VisitReturn_1_0,0.3588448325
VisitReturn_1_1,0.3588448325
VisitReturn_1_2,0.3588448325
VisitReturn_1_3,0.3588448325
VisitReturn_1_4,0.3588448325
VisitReturn_2_0,0.3588448325
VisitReturn_2_1,0.3588448325
VisitReturn_2_2,0.3588448325
VisitReturn_2_3,0.3588448325
VisitReturn_2_4,0.3588448325
VisitReturn_3_0,0.3588448325
VisitReturn_3_1,0.3588448325
VisitReturn_3_2,0.3588448325
VisitReturn_3_3,0.3588448325
VisitReturn_3_4,0.3588448325
VisitReturn_4_0,0.3588448325
