param,value
S0_0_0_0,456513
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,456513
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,456513
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,456513
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,456513
R0_0,6.062074349
R0_1,6.062074349
R0_2,6.062074349
R0_3,6.062074349
R0_4,6.062074349
Sample_0,0.020433566
Sample_1,0.020433566
Sample_2,0.020433566
Sample_3,0.020433566
Sample_4,0.020433566
Recover_0,0.2076047391
Recover_1,0.2076047391
Recover_2,0.2076047391
Recover_3,0.2076047391
Recover_4,0.2076047391
Stop_time_0,7.2778213046
Time_of_interest_0,14.0505156694
nSampled_tips_0,229
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,456513
Total_S0_1,456513
Total_S0_2,456513
Total_S0_3,456513
Total_S0_4,456513
Infect_0,3.0281e-06
Infect_1,3.0281e-06
Infect_2,3.0281e-06
Infect_3,3.0281e-06
Infect_4,3.0281e-06
VisitDepart_0_0,0.0011143607
VisitDepart_0_1,0.0011143607
VisitDepart_0_2,0.0011143607
VisitDepart_0_3,0.0011143607
VisitDepart_0_4,0.0011143607
VisitDepart_1_0,0.0011143607
VisitDepart_1_1,0.0011143607
VisitDepart_1_2,0.0011143607
VisitDepart_1_3,0.0011143607
VisitDepart_1_4,0.0011143607
VisitDepart_2_0,0.0011143607
VisitDepart_2_1,0.0011143607
VisitDepart_2_2,0.0011143607
VisitDepart_2_3,0.0011143607
VisitDepart_2_4,0.0011143607
VisitDepart_3_0,0.0011143607
VisitDepart_3_1,0.0011143607
VisitDepart_3_2,0.0011143607
VisitDepart_3_3,0.0011143607
VisitDepart_3_4,0.0011143607
VisitDepart_4_0,0.0011143607
VisitDepart_4_1,0.0011143607
VisitDepart_4_2,0.0011143607
VisitDepart_4_3,0.0011143607
VisitDepart_4_4,0.0011143607
VisitReturn_0_0,0.586377701
VisitReturn_0_1,0.586377701
VisitReturn_0_2,0.586377701
VisitReturn_0_3,0.586377701
VisitReturn_0_4,0.586377701
VisitReturn_1_0,0.586377701
VisitReturn_1_1,0.586377701
VisitReturn_1_2,0.586377701
VisitReturn_1_3,0.586377701
VisitReturn_1_4,0.586377701
VisitReturn_2_0,0.586377701
VisitReturn_2_1,0.586377701
VisitReturn_2_2,0.586377701
VisitReturn_2_3,0.586377701
VisitReturn_2_4,0.586377701
VisitReturn_3_0,0.586377701
VisitReturn_3_1,0.586377701
VisitReturn_3_2,0.586377701
VisitReturn_3_3,0.586377701
VisitReturn_3_4,0.586377701
VisitReturn_4_0,0.586377701
VisitReturn_4_1,0.586377701
VisitReturn_4_2,0.586377701
VisitReturn_4_3,0.586377701
VisitReturn_4_4,0.586377701
VisitStationaryFreqs_0_0,0.9924556913
VisitStationaryFreqs_0_1,0.0018860772
VisitStationaryFreqs_0_2,0.0018860772
VisitStationaryFreqs_0_3,0.0018860772
VisitStationaryFreqs_0_4,0.0018860772
VisitStationaryFreqs_1_0,0.0018860772
VisitStationaryFreqs_1_1,0.9924556913
VisitStationaryFreqs_1_2,0.0018860772
VisitStationaryFreqs_1_3,0.0018860772
VisitStationaryFreqs_1_4,0.0018860772
VisitStationaryFreqs_2_0,0.0018860772
VisitStationaryFreqs_2_1,0.0018860772
VisitStationaryFreqs_2_2,0.9924556913
VisitStationaryFreqs_2_3,0.0018860772
VisitStationaryFreqs_2_4,0.0018860772
VisitStationaryFreqs_3_0,0.0018860772
VisitStationaryFreqs_3_1,0.0018860772
VisitStationaryFreqs_3_2,0.0018860772
VisitStationaryFreqs_3_3,0.9924556913
VisitStationaryFreqs_3_4,0.0018860772
VisitStationaryFreqs_4_0,0.0018860772
VisitStationaryFreqs_4_1,0.0018860772
VisitStationaryFreqs_4_2,0.0018860772
VisitStationaryFreqs_4_3,0.0018860772
VisitStationaryFreqs_4_4,0.9924556913
VisitApproxInfect_0_0,3.0053e-06
VisitApproxInfect_0_1,5.7e-09
VisitApproxInfect_0_2,5.7e-09
VisitApproxInfect_0_3,5.7e-09
VisitApproxInfect_0_4,5.7e-09
VisitApproxInfect_1_0,5.7e-09
VisitApproxInfect_1_1,3.0053e-06
VisitApproxInfect_1_2,5.7e-09
VisitApproxInfect_1_3,5.7e-09
VisitApproxInfect_1_4,5.7e-09
VisitApproxInfect_2_0,5.7e-09
VisitApproxInfect_2_1,5.7e-09
VisitApproxInfect_2_2,3.0053e-06
VisitApproxInfect_2_3,5.7e-09
VisitApproxInfect_2_4,5.7e-09
VisitApproxInfect_3_0,5.7e-09
VisitApproxInfect_3_1,5.7e-09
VisitApproxInfect_3_2,5.7e-09
VisitApproxInfect_3_3,3.0053e-06
VisitApproxInfect_3_4,5.7e-09
VisitApproxInfect_4_0,5.7e-09
VisitApproxInfect_4_1,5.7e-09
VisitApproxInfect_4_2,5.7e-09
VisitApproxInfect_4_3,5.7e-09
VisitApproxInfect_4_4,3.0053e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,7.2778213046
SampleCount_0,132.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,1.0
SampleCount_4,0.0
total_sampled_0,133.0
num_sampled_per_capita_0,0.0002891484
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.1905e-06
num_sampled_per_capita_4,0.0
Prevalence_0,3012.0
Prevalence_1,9.0
Prevalence_2,28.0
Prevalence_3,44.0
Prevalence_4,34.0
