param,value
S0_0_0_0,418219
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,418219
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,418219
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,418219
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,418219
R0_0,4.4555069606
R0_1,4.4555069606
R0_2,4.4555069606
R0_3,4.4555069606
R0_4,4.4555069606
Sample_0,0.066691063
Sample_1,0.066691063
Sample_2,0.066691063
Sample_3,0.066691063
Sample_4,0.066691063
Recover_0,0.1940659483
Recover_1,0.1940659483
Recover_2,0.1940659483
Recover_3,0.1940659483
Recover_4,0.1940659483
Stop_time_0,9.3416057104
Time_of_interest_0,7.9376604564
nSampled_tips_0,480
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,418219
Total_S0_1,418219
Total_S0_2,418219
Total_S0_3,418219
Total_S0_4,418219
Infect_0,2.778e-06
Infect_1,2.778e-06
Infect_2,2.778e-06
Infect_3,2.778e-06
Infect_4,2.778e-06
VisitDepart_0_0,0.001183315
VisitDepart_0_1,0.001183315
VisitDepart_0_2,0.001183315
VisitDepart_0_3,0.001183315
VisitDepart_0_4,0.001183315
VisitDepart_1_0,0.001183315
VisitDepart_1_1,0.001183315
VisitDepart_1_2,0.001183315
VisitDepart_1_3,0.001183315
VisitDepart_1_4,0.001183315
VisitDepart_2_0,0.001183315
VisitDepart_2_1,0.001183315
VisitDepart_2_2,0.001183315
VisitDepart_2_3,0.001183315
VisitDepart_2_4,0.001183315
VisitDepart_3_0,0.001183315
VisitDepart_3_1,0.001183315
VisitDepart_3_2,0.001183315
VisitDepart_3_3,0.001183315
VisitDepart_3_4,0.001183315
VisitDepart_4_0,0.001183315
VisitDepart_4_1,0.001183315
VisitDepart_4_2,0.001183315
VisitDepart_4_3,0.001183315
VisitDepart_4_4,0.001183315
VisitReturn_0_0,0.1122985652
