param,value
S0_0_0_0,499364
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,499364
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,499364
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,499364
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,499364
R0_0,6.094344256
R0_1,6.094344256
R0_2,6.094344256
R0_3,6.094344256
R0_4,6.094344256
Sample_0,0.0210522657
Sample_1,0.0210522657
Sample_2,0.0210522657
Sample_3,0.0210522657
Sample_4,0.0210522657
Recover_0,0.2956899959
Recover_1,0.2956899959
Recover_2,0.2956899959
Recover_3,0.2956899959
Recover_4,0.2956899959
Stop_time_0,6.7653547647
Time_of_interest_0,16.4361436033
nSampled_tips_0,382
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,499364
Total_S0_1,499364
Total_S0_2,499364
Total_S0_3,499364
Total_S0_4,499364
Infect_0,3.8656e-06
Infect_1,3.8656e-06
Infect_2,3.8656e-06
Infect_3,3.8656e-06
Infect_4,3.8656e-06
VisitDepart_0_0,0.0012409511
VisitDepart_0_1,0.0012409511
VisitDepart_0_2,0.0012409511
VisitDepart_0_3,0.0012409511
VisitDepart_0_4,0.0012409511
VisitDepart_1_0,0.0012409511
VisitDepart_1_1,0.0012409511
VisitDepart_1_2,0.0012409511
VisitDepart_1_3,0.0012409511
VisitDepart_1_4,0.0012409511
VisitDepart_2_0,0.0012409511
VisitDepart_2_1,0.0012409511
VisitDepart_2_2,0.0012409511
VisitDepart_2_3,0.0012409511
VisitDepart_2_4,0.0012409511
VisitDepart_3_0,0.0012409511
VisitDepart_3_1,0.0012409511
VisitDepart_3_2,0.0012409511
VisitDepart_3_3,0.0012409511
VisitDepart_3_4,0.0012409511
VisitDepart_4_0,0.0012409511
VisitDepart_4_1,0.0012409511
VisitDepart_4_2,0.0012409511
VisitDepart_4_3,0.0012409511
VisitDepart_4_4,0.0012409511
VisitReturn_0_0,0.4872057837
VisitReturn_0_1,0.4872057837
VisitReturn_0_2,0.4872057837
VisitReturn_0_3,0.4872057837
VisitReturn_0_4,0.4872057837
VisitReturn_1_0,0.4872057837
VisitReturn_1_1,0.4872057837
VisitReturn_1_2,0.4872057837
VisitReturn_1_3,0.4872057837
VisitReturn_1_4,0.4872057837
VisitReturn_2_0,0.4872057837
VisitReturn_2_1,0.4872057837
VisitReturn_2_2,0.4872057837
VisitReturn_2_3,0.4872057837
VisitReturn_2_4,0.4872057837
VisitReturn_3_0,0.4872057837
VisitReturn_3_1,0.4872057837
VisitReturn_3_2,0.4872057837
VisitReturn_3_3,0.4872057837
VisitReturn_3_4,0.4872057837
VisitReturn_4_0,0.4872057837
VisitReturn_4_1,0.4872057837
VisitReturn_4_2,0.4872057837
VisitReturn_4_3,0.4872057837
VisitReturn_4_4,0.4872057837
VisitStationaryFreqs_0_0,0.9899144433
VisitStationaryFreqs_0_1,0.0025213892
VisitStationaryFreqs_0_2,0.0025213892
VisitStationaryFreqs_0_3,0.0025213892
VisitStationaryFreqs_0_4,0.0025213892
VisitStationaryFreqs_1_0,0.0025213892
VisitStationaryFreqs_1_1,0.9899144433
VisitStationaryFreqs_1_2,0.0025213892
VisitStationaryFreqs_1_3,0.0025213892
VisitStationaryFreqs_1_4,0.0025213892
VisitStationaryFreqs_2_0,0.0025213892
VisitStationaryFreqs_2_1,0.0025213892
VisitStationaryFreqs_2_2,0.9899144433
VisitStationaryFreqs_2_3,0.0025213892
VisitStationaryFreqs_2_4,0.0025213892
VisitStationaryFreqs_3_0,0.0025213892
VisitStationaryFreqs_3_1,0.0025213892
VisitStationaryFreqs_3_2,0.0025213892
VisitStationaryFreqs_3_3,0.9899144433
VisitStationaryFreqs_3_4,0.0025213892
VisitStationaryFreqs_4_0,0.0025213892
VisitStationaryFreqs_4_1,0.0025213892
VisitStationaryFreqs_4_2,0.0025213892
VisitStationaryFreqs_4_3,0.0025213892
VisitStationaryFreqs_4_4,0.9899144433
VisitApproxInfect_0_0,3.8266e-06
VisitApproxInfect_0_1,9.7e-09
VisitApproxInfect_0_2,9.7e-09
VisitApproxInfect_0_3,9.7e-09
VisitApproxInfect_0_4,9.7e-09
VisitApproxInfect_1_0,9.7e-09
VisitApproxInfect_1_1,3.8266e-06
VisitApproxInfect_1_2,9.7e-09
VisitApproxInfect_1_3,9.7e-09
VisitApproxInfect_1_4,9.7e-09
VisitApproxInfect_2_0,9.7e-09
VisitApproxInfect_2_1,9.7e-09
VisitApproxInfect_2_2,3.8266e-06
VisitApproxInfect_2_3,9.7e-09
VisitApproxInfect_2_4,9.7e-09
VisitApproxInfect_3_0,9.7e-09
VisitApproxInfect_3_1,9.7e-09
VisitApproxInfect_3_2,9.7e-09
VisitApproxInfect_3_3,3.8266e-06
VisitApproxInfect_3_4,9.7e-09
VisitApproxInfect_4_0,9.7e-09
VisitApproxInfect_4_1,9.7e-09
VisitApproxInfect_4_2,9.7e-09
VisitApproxInfect_4_3,9.7e-09
VisitApproxInfect_4_4,3.8266e-06
StartState_0,1
StartState_1,1
actual_sim_time_0,6.7653547647
SampleCount_0,5.0
SampleCount_1,23.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,28.0
num_sampled_per_capita_0,1.00127e-05
num_sampled_per_capita_1,4.60586e-05
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,151.0
Prevalence_1,716.0
Prevalence_2,0.0
Prevalence_3,3.0
Prevalence_4,1.0
per_capita_prevalence_at_t_0,0.0003023846
per_capita_prevalence_at_t_1,0.0014338238
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,6.0076e-06
per_capita_prevalence_at_t_4,2.0025e-06
final_Susceptible_0_0_0,499187.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,498483.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,499359.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,499360.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,499364.0
final_Contagious_0_0_0,148.0
final_Contagious_0_1_0,2.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,710.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,2.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,2.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,2.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,27.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,168.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,1.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,1.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,0.0
most_recent_tip_age_0,0.0
