param,value
S0_0_0_0,419265
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,419265
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,419265
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,419265
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,419265
R0_0,3.8887730552
R0_1,3.8887730552
R0_2,3.8887730552
R0_3,3.8887730552
R0_4,3.8887730552
Sample_0,0.0322239242
Sample_1,0.0322239242
Sample_2,0.0322239242
Sample_3,0.0322239242
Sample_4,0.0322239242
Recover_0,0.299256881
Recover_1,0.299256881
Recover_2,0.299256881
Recover_3,0.299256881
Recover_4,0.299256881
Stop_time_0,8.3880828303
Time_of_interest_0,105.9183180794
nSampled_tips_0,415
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,419265
Total_S0_1,419265
Total_S0_2,419265
Total_S0_3,419265
Total_S0_4,419265
Infect_0,3.0746e-06
Infect_1,3.0746e-06
Infect_2,3.0746e-06
Infect_3,3.0746e-06
Infect_4,3.0746e-06
VisitDepart_0_0,0.0021970557
VisitDepart_0_1,0.0021970557
VisitDepart_0_2,0.0021970557
VisitDepart_0_3,0.0021970557
VisitDepart_0_4,0.0021970557
VisitDepart_1_0,0.0021970557
VisitDepart_1_1,0.0021970557
VisitDepart_1_2,0.0021970557
VisitDepart_1_3,0.0021970557
VisitDepart_1_4,0.0021970557
VisitDepart_2_0,0.0021970557
VisitDepart_2_1,0.0021970557
VisitDepart_2_2,0.0021970557
VisitDepart_2_3,0.0021970557
VisitDepart_2_4,0.0021970557
VisitDepart_3_0,0.0021970557
VisitDepart_3_1,0.0021970557
VisitDepart_3_2,0.0021970557
VisitDepart_3_3,0.0021970557
VisitDepart_3_4,0.0021970557
VisitDepart_4_0,0.0021970557
VisitDepart_4_1,0.0021970557
