param,value
S0_0_0_0,421616
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,421616
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,421616
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,421616
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,421616
R0_0,4.5611186291
R0_1,4.5611186291
R0_2,4.5611186291
R0_3,4.5611186291
R0_4,4.5611186291
Sample_0,0.0371168702
Sample_1,0.0371168702
Sample_2,0.0371168702
Sample_3,0.0371168702
Sample_4,0.0371168702
Recover_0,0.1402953549
Recover_1,0.1402953549
Recover_2,0.1402953549
Recover_3,0.1402953549
Recover_4,0.1402953549
Stop_time_0,7.5694147284
Time_of_interest_0,30.8278780674
nSampled_tips_0,259
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,421616
Total_S0_1,421616
Total_S0_2,421616
Total_S0_3,421616
Total_S0_4,421616
Infect_0,1.9193e-06
Infect_1,1.9193e-06
Infect_2,1.9193e-06
Infect_3,1.9193e-06
Infect_4,1.9193e-06
VisitDepart_0_0,0.001743187
VisitDepart_0_1,0.001743187
VisitDepart_0_2,0.001743187
VisitDepart_0_3,0.001743187
VisitDepart_0_4,0.001743187
VisitDepart_1_0,0.001743187
VisitDepart_1_1,0.001743187
VisitDepart_1_2,0.001743187
VisitDepart_1_3,0.001743187
VisitDepart_1_4,0.001743187
VisitDepart_2_0,0.001743187
VisitDepart_2_1,0.001743187
VisitDepart_2_2,0.001743187
VisitDepart_2_3,0.001743187
VisitDepart_2_4,0.001743187
VisitDepart_3_0,0.001743187
VisitDepart_3_1,0.001743187
VisitDepart_3_2,0.001743187
VisitDepart_3_3,0.001743187
VisitDepart_3_4,0.001743187
VisitDepart_4_0,0.001743187
VisitDepart_4_1,0.001743187
VisitDepart_4_2,0.001743187
VisitDepart_4_3,0.001743187
VisitDepart_4_4,0.001743187
VisitReturn_0_0,0.282849495
VisitReturn_0_1,0.282849495
VisitReturn_0_2,0.282849495
VisitReturn_0_3,0.282849495
VisitReturn_0_4,0.282849495
VisitReturn_1_0,0.282849495
VisitReturn_1_1,0.282849495
VisitReturn_1_2,0.282849495
VisitReturn_1_3,0.282849495
VisitReturn_1_4,0.282849495
VisitReturn_2_0,0.282849495
VisitReturn_2_1,0.282849495
VisitReturn_2_2,0.282849495
VisitReturn_2_3,0.282849495
VisitReturn_2_4,0.282849495
VisitReturn_3_0,0.282849495
VisitReturn_3_1,0.282849495
VisitReturn_3_2,0.282849495
VisitReturn_3_3,0.282849495
VisitReturn_3_4,0.282849495
VisitReturn_4_0,0.282849495
VisitReturn_4_1,0.282849495
VisitReturn_4_2,0.282849495
VisitReturn_4_3,0.282849495
VisitReturn_4_4,0.282849495
VisitStationaryFreqs_0_0,0.9759412946
VisitStationaryFreqs_0_1,0.0060146763
VisitStationaryFreqs_0_2,0.0060146763
VisitStationaryFreqs_0_3,0.0060146763
VisitStationaryFreqs_0_4,0.0060146763
VisitStationaryFreqs_1_0,0.0060146763
VisitStationaryFreqs_1_1,0.9759412946
VisitStationaryFreqs_1_2,0.0060146763
VisitStationaryFreqs_1_3,0.0060146763
VisitStationaryFreqs_1_4,0.0060146763
VisitStationaryFreqs_2_0,0.0060146763
VisitStationaryFreqs_2_1,0.0060146763
VisitStationaryFreqs_2_2,0.9759412946
VisitStationaryFreqs_2_3,0.0060146763
VisitStationaryFreqs_2_4,0.0060146763
VisitStationaryFreqs_3_0,0.0060146763
VisitStationaryFreqs_3_1,0.0060146763
VisitStationaryFreqs_3_2,0.0060146763
VisitStationaryFreqs_3_3,0.9759412946
VisitStationaryFreqs_3_4,0.0060146763
VisitStationaryFreqs_4_0,0.0060146763
VisitStationaryFreqs_4_1,0.0060146763
VisitStationaryFreqs_4_2,0.0060146763
VisitStationaryFreqs_4_3,0.0060146763
VisitStationaryFreqs_4_4,0.9759412946
VisitApproxInfect_0_0,1.8731e-06
VisitApproxInfect_0_1,1.15e-08
VisitApproxInfect_0_2,1.15e-08
