param,value
S0_0_0_0,457704
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,457704
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,457704
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,457704
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,457704
R0_0,2.3933576907
R0_1,2.3933576907
R0_2,2.3933576907
R0_3,2.3933576907
R0_4,2.3933576907
Sample_0,0.0498554048
Sample_1,0.0498554048
Sample_2,0.0498554048
Sample_3,0.0498554048
Sample_4,0.0498554048
Recover_0,0.3222557463
Recover_1,0.3222557463
Recover_2,0.3222557463
Recover_3,0.3222557463
Recover_4,0.3222557463
Stop_time_0,5.7983956031
Time_of_interest_0,45.7565041613
nSampled_tips_0,243
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,457704
Total_S0_1,457704
Total_S0_2,457704
Total_S0_3,457704
Total_S0_4,457704
Infect_0,1.9458e-06
Infect_1,1.9458e-06
Infect_2,1.9458e-06
Infect_3,1.9458e-06
Infect_4,1.9458e-06
VisitDepart_0_0,0.0019385722
VisitDepart_0_1,0.0019385722
VisitDepart_0_2,0.0019385722
VisitDepart_0_3,0.0019385722
VisitDepart_0_4,0.0019385722
VisitDepart_1_0,0.0019385722
VisitDepart_1_1,0.0019385722
VisitDepart_1_2,0.0019385722
VisitDepart_1_3,0.0019385722
VisitDepart_1_4,0.0019385722
VisitDepart_2_0,0.0019385722
VisitDepart_2_1,0.0019385722
VisitDepart_2_2,0.0019385722
VisitDepart_2_3,0.0019385722
VisitDepart_2_4,0.0019385722
VisitDepart_3_0,0.0019385722
VisitDepart_3_1,0.0019385722
VisitDepart_3_2,0.0019385722
VisitDepart_3_3,0.0019385722
VisitDepart_3_4,0.0019385722
VisitDepart_4_0,0.0019385722
VisitDepart_4_1,0.0019385722
VisitDepart_4_2,0.0019385722
VisitDepart_4_3,0.0019385722
VisitDepart_4_4,0.0019385722
VisitReturn_0_0,0.6549476704
VisitReturn_0_1,0.6549476704
VisitReturn_0_2,0.6549476704
VisitReturn_0_3,0.6549476704
VisitReturn_0_4,0.6549476704
VisitReturn_1_0,0.6549476704
VisitReturn_1_1,0.6549476704
VisitReturn_1_2,0.6549476704
VisitReturn_1_3,0.6549476704
VisitReturn_1_4,0.6549476704
VisitReturn_2_0,0.6549476704
VisitReturn_2_1,0.6549476704
VisitReturn_2_2,0.6549476704
VisitReturn_2_3,0.6549476704
VisitReturn_2_4,0.6549476704
VisitReturn_3_0,0.6549476704
VisitReturn_3_1,0.6549476704
VisitReturn_3_2,0.6549476704
VisitReturn_3_3,0.6549476704
VisitReturn_3_4,0.6549476704
VisitReturn_4_0,0.6549476704
VisitReturn_4_1,0.6549476704
VisitReturn_4_2,0.6549476704
VisitReturn_4_3,0.6549476704
VisitReturn_4_4,0.6549476704
VisitStationaryFreqs_0_0,0.9882989801
VisitStationaryFreqs_0_1,0.002925255
VisitStationaryFreqs_0_2,0.002925255
VisitStationaryFreqs_0_3,0.002925255
VisitStationaryFreqs_0_4,0.002925255
VisitStationaryFreqs_1_0,0.002925255
VisitStationaryFreqs_1_1,0.9882989801
VisitStationaryFreqs_1_2,0.002925255
VisitStationaryFreqs_1_3,0.002925255
VisitStationaryFreqs_1_4,0.002925255
VisitStationaryFreqs_2_0,0.002925255
VisitStationaryFreqs_2_1,0.002925255
VisitStationaryFreqs_2_2,0.9882989801
VisitStationaryFreqs_2_3,0.002925255
VisitStationaryFreqs_2_4,0.002925255
VisitStationaryFreqs_3_0,0.002925255
VisitStationaryFreqs_3_1,0.002925255
VisitStationaryFreqs_3_2,0.002925255
VisitStationaryFreqs_3_3,0.9882989801
VisitStationaryFreqs_3_4,0.002925255
VisitStationaryFreqs_4_0,0.002925255
VisitStationaryFreqs_4_1,0.002925255
VisitStationaryFreqs_4_2,0.002925255
VisitStationaryFreqs_4_3,0.002925255
VisitStationaryFreqs_4_4,0.9882989801
VisitApproxInfect_0_0,1.923e-06
VisitApproxInfect_0_1,5.7e-09
VisitApproxInfect_0_2,5.7e-09
VisitApproxInfect_0_3,5.7e-09
VisitApproxInfect_0_4,5.7e-09
VisitApproxInfect_1_0,5.7e-09
VisitApproxInfect_1_1,1.923e-06
VisitApproxInfect_1_2,5.7e-09
VisitApproxInfect_1_3,5.7e-09
VisitApproxInfect_1_4,5.7e-09
VisitApproxInfect_2_0,5.7e-09
VisitApproxInfect_2_1,5.7e-09
VisitApproxInfect_2_2,1.923e-06
VisitApproxInfect_2_3,5.7e-09
VisitApproxInfect_2_4,5.7e-09
VisitApproxInfect_3_0,5.7e-09
VisitApproxInfect_3_1,5.7e-09
VisitApproxInfect_3_2,5.7e-09
VisitApproxInfect_3_3,1.923e-06
VisitApproxInfect_3_4,5.7e-09
VisitApproxInfect_4_0,5.7e-09
VisitApproxInfect_4_1,5.7e-09
VisitApproxInfect_4_2,5.7e-09
VisitApproxInfect_4_3,5.7e-09
VisitApproxInfect_4_4,1.923e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,5.7983956031
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,12.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,12.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
