param,value
S0_0_0_0,497317
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,497317
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,497317
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,497317
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,497317
R0_0,2.6709862611
R0_1,2.6709862611
R0_2,2.6709862611
R0_3,2.6709862611
R0_4,2.6709862611
Sample_0,0.0573498208
Sample_1,0.0573498208
Sample_2,0.0573498208
Sample_3,0.0573498208
Sample_4,0.0573498208
Recover_0,0.2920182002
Recover_1,0.2920182002
Recover_2,0.2920182002
Recover_3,0.2920182002
Recover_4,0.2920182002
Stop_time_0,9.3822722975
Time_of_interest_0,14.1531274633
nSampled_tips_0,234
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,497317
Total_S0_1,497317
Total_S0_2,497317
Total_S0_3,497317
Total_S0_4,497317
Infect_0,1.8764e-06
Infect_1,1.8764e-06
Infect_2,1.8764e-06
Infect_3,1.8764e-06
Infect_4,1.8764e-06
VisitDepart_0_0,0.0012389656
VisitDepart_0_1,0.0012389656
VisitDepart_0_2,0.0012389656
VisitDepart_0_3,0.0012389656
VisitDepart_0_4,0.0012389656
VisitDepart_1_0,0.0012389656
VisitDepart_1_1,0.0012389656
VisitDepart_1_2,0.0012389656
VisitDepart_1_3,0.0012389656
VisitDepart_1_4,0.0012389656
VisitDepart_2_0,0.0012389656
VisitDepart_2_1,0.0012389656
VisitDepart_2_2,0.0012389656
VisitDepart_2_3,0.0012389656
VisitDepart_2_4,0.0012389656
VisitDepart_3_0,0.0012389656
VisitDepart_3_1,0.0012389656
VisitDepart_3_2,0.0012389656
VisitDepart_3_3,0.0012389656
VisitDepart_3_4,0.0012389656
VisitDepart_4_0,0.0012389656
VisitDepart_4_1,0.0012389656
VisitDepart_4_2,0.0012389656
VisitDepart_4_3,0.0012389656
VisitDepart_4_4,0.0012389656
VisitReturn_0_0,0.9251726974
VisitReturn_0_1,0.9251726974
VisitReturn_0_2,0.9251726974
VisitReturn_0_3,0.9251726974
VisitReturn_0_4,0.9251726974
VisitReturn_1_0,0.9251726974
