param,value
S0_0_0_0,480296
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,480296
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,480296
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,480296
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,480296
R0_0,2.6960261936
R0_1,2.6960261936
R0_2,2.6960261936
R0_3,2.6960261936
R0_4,2.6960261936
Sample_0,0.0806421895
Sample_1,0.0806421895
Sample_2,0.0806421895
Sample_3,0.0806421895
Sample_4,0.0806421895
Recover_0,0.1661140087
Recover_1,0.1661140087
Recover_2,0.1661140087
Recover_3,0.1661140087
Recover_4,0.1661140087
Stop_time_0,7.3849248387
Time_of_interest_0,5.7834334409
nSampled_tips_0,274
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,480296
Total_S0_1,480296
Total_S0_2,480296
Total_S0_3,480296
Total_S0_4,480296
Infect_0,1.3851e-06
Infect_1,1.3851e-06
Infect_2,1.3851e-06
Infect_3,1.3851e-06
Infect_4,1.3851e-06
VisitDepart_0_0,0.0012705346
VisitDepart_0_1,0.0012705346
VisitDepart_0_2,0.0012705346
VisitDepart_0_3,0.0012705346
VisitDepart_0_4,0.0012705346
VisitDepart_1_0,0.0012705346
VisitDepart_1_1,0.0012705346
VisitDepart_1_2,0.0012705346
VisitDepart_1_3,0.0012705346
VisitDepart_1_4,0.0012705346
VisitDepart_2_0,0.0012705346
VisitDepart_2_1,0.0012705346
VisitDepart_2_2,0.0012705346
VisitDepart_2_3,0.0012705346
VisitDepart_2_4,0.0012705346
VisitDepart_3_0,0.0012705346
VisitDepart_3_1,0.0012705346
VisitDepart_3_2,0.0012705346
VisitDepart_3_3,0.0012705346
VisitDepart_3_4,0.0012705346
VisitDepart_4_0,0.0012705346
VisitDepart_4_1,0.0012705346
VisitDepart_4_2,0.0012705346
VisitDepart_4_3,0.0012705346
VisitDepart_4_4,0.0012705346
VisitReturn_0_0,0.180905714
VisitReturn_0_1,0.180905714
VisitReturn_0_2,0.180905714
VisitReturn_0_3,0.180905714
VisitReturn_0_4,0.180905714
VisitReturn_1_0,0.180905714
VisitReturn_1_1,0.180905714
VisitReturn_1_2,0.180905714
VisitReturn_1_3,0.180905714
VisitReturn_1_4,0.180905714
VisitReturn_2_0,0.180905714
VisitReturn_2_1,0.180905714
VisitReturn_2_2,0.180905714
VisitReturn_2_3,0.180905714
VisitReturn_2_4,0.180905714
VisitReturn_3_0,0.180905714
VisitReturn_3_1,0.180905714
VisitReturn_3_2,0.180905714
VisitReturn_3_3,0.180905714
VisitReturn_3_4,0.180905714
VisitReturn_4_0,0.180905714
VisitReturn_4_1,0.180905714
VisitReturn_4_2,0.180905714
VisitReturn_4_3,0.180905714
VisitReturn_4_4,0.180905714
VisitStationaryFreqs_0_0,0.9726748902
VisitStationaryFreqs_0_1,0.0068312775
VisitStationaryFreqs_0_2,0.0068312775
VisitStationaryFreqs_0_3,0.0068312775
VisitStationaryFreqs_0_4,0.0068312775
VisitStationaryFreqs_1_0,0.0068312775
VisitStationaryFreqs_1_1,0.9726748902
VisitStationaryFreqs_1_2,0.0068312775
VisitStationaryFreqs_1_3,0.0068312775
VisitStationaryFreqs_1_4,0.0068312775
VisitStationaryFreqs_2_0,0.0068312775
VisitStationaryFreqs_2_1,0.0068312775
VisitStationaryFreqs_2_2,0.9726748902
VisitStationaryFreqs_2_3,0.0068312775
VisitStationaryFreqs_2_4,0.0068312775
VisitStationaryFreqs_3_0,0.0068312775
VisitStationaryFreqs_3_1,0.0068312775
VisitStationaryFreqs_3_2,0.0068312775
VisitStationaryFreqs_3_3,0.9726748902
VisitStationaryFreqs_3_4,0.0068312775
VisitStationaryFreqs_4_0,0.0068312775
VisitStationaryFreqs_4_1,0.0068312775
VisitStationaryFreqs_4_2,0.0068312775
VisitStationaryFreqs_4_3,0.0068312775
VisitStationaryFreqs_4_4,0.9726748902
VisitApproxInfect_0_0,1.3473e-06
VisitApproxInfect_0_1,9.5e-09
VisitApproxInfect_0_2,9.5e-09
VisitApproxInfect_0_3,9.5e-09
VisitApproxInfect_0_4,9.5e-09
VisitApproxInfect_1_0,9.5e-09
VisitApproxInfect_1_1,1.3473e-06
VisitApproxInfect_1_2,9.5e-09
VisitApproxInfect_1_3,9.5e-09
VisitApproxInfect_1_4,9.5e-09
VisitApproxInfect_2_0,9.5e-09
VisitApproxInfect_2_1,9.5e-09
