param,value
S0_0_0_0,447311
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,447311
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,447311
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,447311
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,447311
R0_0,5.7793448047
R0_1,5.7793448047
R0_2,5.7793448047
R0_3,5.7793448047
R0_4,5.7793448047
Sample_0,0.0678061472
Sample_1,0.0678061472
Sample_2,0.0678061472
Sample_3,0.0678061472
Sample_4,0.0678061472
Recover_0,0.4077176669
Recover_1,0.4077176669
Recover_2,0.4077176669
Recover_3,0.4077176669
Recover_4,0.4077176669
Stop_time_0,6.1432612046
Time_of_interest_0,81.1246418654
nSampled_tips_0,456
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,447311
Total_S0_1,447311
Total_S0_2,447311
Total_S0_3,447311
Total_S0_4,447311
Infect_0,6.1439e-06
Infect_1,6.1439e-06
Infect_2,6.1439e-06
Infect_3,6.1439e-06
Infect_4,6.1439e-06
VisitDepart_0_0,0.0093640188
VisitDepart_0_1,0.0093640188
VisitDepart_0_2,0.0093640188
VisitDepart_0_3,0.0093640188
VisitDepart_0_4,0.0093640188
VisitDepart_1_0,0.0093640188
VisitDepart_1_1,0.0093640188
VisitDepart_1_2,0.0093640188
VisitDepart_1_3,0.0093640188
VisitDepart_1_4,0.0093640188
VisitDepart_2_0,0.0093640188
VisitDepart_2_1,0.0093640188
VisitDepart_2_2,0.0093640188
VisitDepart_2_3,0.0093640188
VisitDepart_2_4,0.0093640188
VisitDepart_3_0,0.0093640188
VisitDepart_3_1,0.0093640188
VisitDepart_3_2,0.0093640188
VisitDepart_3_3,0.0093640188
VisitDepart_3_4,0.0093640188
VisitDepart_4_0,0.0093640188
VisitDepart_4_1,0.0093640188
VisitDepart_4_2,0.0093640188
VisitDepart_4_3,0.0093640188
VisitDepart_4_4,0.0093640188
VisitReturn_0_0,0.690921682
VisitReturn_0_1,0.690921682
VisitReturn_0_2,0.690921682
VisitReturn_0_3,0.690921682
VisitReturn_0_4,0.690921682
VisitReturn_1_0,0.690921682
VisitReturn_1_1,0.690921682
VisitReturn_1_2,0.690921682
VisitReturn_1_3,0.690921682
VisitReturn_1_4,0.690921682
VisitReturn_2_0,0.690921682
VisitReturn_2_1,0.690921682
VisitReturn_2_2,0.690921682
VisitReturn_2_3,0.690921682
VisitReturn_2_4,0.690921682
VisitReturn_3_0,0.690921682
VisitReturn_3_1,0.690921682
VisitReturn_3_2,0.690921682
VisitReturn_3_3,0.690921682
VisitReturn_3_4,0.690921682
VisitReturn_4_0,0.690921682
VisitReturn_4_1,0.690921682
VisitReturn_4_2,0.690921682
VisitReturn_4_3,0.690921682
VisitReturn_4_4,0.690921682
VisitStationaryFreqs_0_0,0.948576031
VisitStationaryFreqs_0_1,0.0128559922
VisitStationaryFreqs_0_2,0.0128559922
VisitStationaryFreqs_0_3,0.0128559922
VisitStationaryFreqs_0_4,0.0128559922
VisitStationaryFreqs_1_0,0.0128559922
VisitStationaryFreqs_1_1,0.948576031
VisitStationaryFreqs_1_2,0.0128559922
VisitStationaryFreqs_1_3,0.0128559922
VisitStationaryFreqs_1_4,0.0128559922
VisitStationaryFreqs_2_0,0.0128559922
VisitStationaryFreqs_2_1,0.0128559922
VisitStationaryFreqs_2_2,0.948576031
VisitStationaryFreqs_2_3,0.0128559922
VisitStationaryFreqs_2_4,0.0128559922
VisitStationaryFreqs_3_0,0.0128559922
VisitStationaryFreqs_3_1,0.0128559922
VisitStationaryFreqs_3_2,0.0128559922
VisitStationaryFreqs_3_3,0.948576031
VisitStationaryFreqs_3_4,0.0128559922
VisitStationaryFreqs_4_0,0.0128559922
VisitStationaryFreqs_4_1,0.0128559922
VisitStationaryFreqs_4_2,0.0128559922
VisitStationaryFreqs_4_3,0.0128559922
VisitStationaryFreqs_4_4,0.948576031
VisitApproxInfect_0_0,5.8279e-06
VisitApproxInfect_0_1,7.9e-08
VisitApproxInfect_0_2,7.9e-08
VisitApproxInfect_0_3,7.9e-08
VisitApproxInfect_0_4,7.9e-08
VisitApproxInfect_1_0,7.9e-08
VisitApproxInfect_1_1,5.8279e-06
VisitApproxInfect_1_2,7.9e-08
VisitApproxInfect_1_3,7.9e-08
VisitApproxInfect_1_4,7.9e-08
VisitApproxInfect_2_0,7.9e-08
VisitApproxInfect_2_1,7.9e-08
VisitApproxInfect_2_2,5.8279e-06
VisitApproxInfect_2_3,7.9e-08
VisitApproxInfect_2_4,7.9e-08
VisitApproxInfect_3_0,7.9e-08
