param,value
S0_0_0_0,425704
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,425704
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,425704
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,425704
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,425704
R0_0,2.5189410725
R0_1,2.5189410725
R0_2,2.5189410725
R0_3,2.5189410725
R0_4,2.5189410725
Sample_0,0.079582913
Sample_1,0.079582913
Sample_2,0.079582913
Sample_3,0.079582913
Sample_4,0.079582913
Recover_0,0.2081369117
Recover_1,0.2081369117
Recover_2,0.2081369117
Recover_3,0.2081369117
Recover_4,0.2081369117
Stop_time_0,7.739103669
Time_of_interest_0,25.3765080402
nSampled_tips_0,307
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,425704
Total_S0_1,425704
Total_S0_2,425704
Total_S0_3,425704
Total_S0_4,425704
Infect_0,1.7025e-06
Infect_1,1.7025e-06
Infect_2,1.7025e-06
Infect_3,1.7025e-06
Infect_4,1.7025e-06
VisitDepart_0_0,0.0010947636
VisitDepart_0_1,0.0010947636
VisitDepart_0_2,0.0010947636
VisitDepart_0_3,0.0010947636
VisitDepart_0_4,0.0010947636
VisitDepart_1_0,0.0010947636
VisitDepart_1_1,0.0010947636
VisitDepart_1_2,0.0010947636
VisitDepart_1_3,0.0010947636
VisitDepart_1_4,0.0010947636
VisitDepart_2_0,0.0010947636
VisitDepart_2_1,0.0010947636
VisitDepart_2_2,0.0010947636
VisitDepart_2_3,0.0010947636
VisitDepart_2_4,0.0010947636
VisitDepart_3_0,0.0010947636
VisitDepart_3_1,0.0010947636
VisitDepart_3_2,0.0010947636
VisitDepart_3_3,0.0010947636
VisitDepart_3_4,0.0010947636
VisitDepart_4_0,0.0010947636
VisitDepart_4_1,0.0010947636
VisitDepart_4_2,0.0010947636
VisitDepart_4_3,0.0010947636
VisitDepart_4_4,0.0010947636
VisitReturn_0_0,0.8208422162
VisitReturn_0_1,0.8208422162
VisitReturn_0_2,0.8208422162
VisitReturn_0_3,0.8208422162
VisitReturn_0_4,0.8208422162
VisitReturn_1_0,0.8208422162
VisitReturn_1_1,0.8208422162
VisitReturn_1_2,0.8208422162
VisitReturn_1_3,0.8208422162
VisitReturn_1_4,0.8208422162
VisitReturn_2_0,0.8208422162
VisitReturn_2_1,0.8208422162
VisitReturn_2_2,0.8208422162
VisitReturn_2_3,0.8208422162
VisitReturn_2_4,0.8208422162
VisitReturn_3_0,0.8208422162
VisitReturn_3_1,0.8208422162
VisitReturn_3_2,0.8208422162
VisitReturn_3_3,0.8208422162
VisitReturn_3_4,0.8208422162
VisitReturn_4_0,0.8208422162
VisitReturn_4_1,0.8208422162
VisitReturn_4_2,0.8208422162
VisitReturn_4_3,0.8208422162
VisitReturn_4_4,0.8208422162
VisitStationaryFreqs_0_0,0.9946934786
VisitStationaryFreqs_0_1,0.0013266303
VisitStationaryFreqs_0_2,0.0013266303
VisitStationaryFreqs_0_3,0.0013266303
VisitStationaryFreqs_0_4,0.0013266303
VisitStationaryFreqs_1_0,0.0013266303
VisitStationaryFreqs_1_1,0.9946934786
VisitStationaryFreqs_1_2,0.0013266303
VisitStationaryFreqs_1_3,0.0013266303
VisitStationaryFreqs_1_4,0.0013266303
VisitStationaryFreqs_2_0,0.0013266303
VisitStationaryFreqs_2_1,0.0013266303
VisitStationaryFreqs_2_2,0.9946934786
VisitStationaryFreqs_2_3,0.0013266303
VisitStationaryFreqs_2_4,0.0013266303
VisitStationaryFreqs_3_0,0.0013266303
VisitStationaryFreqs_3_1,0.0013266303
VisitStationaryFreqs_3_2,0.0013266303
VisitStationaryFreqs_3_3,0.9946934786
VisitStationaryFreqs_3_4,0.0013266303
VisitStationaryFreqs_4_0,0.0013266303
VisitStationaryFreqs_4_1,0.0013266303
VisitStationaryFreqs_4_2,0.0013266303
VisitStationaryFreqs_4_3,0.0013266303
VisitStationaryFreqs_4_4,0.9946934786
VisitApproxInfect_0_0,1.6934e-06
VisitApproxInfect_0_1,2.3e-09
VisitApproxInfect_0_2,2.3e-09
VisitApproxInfect_0_3,2.3e-09
VisitApproxInfect_0_4,2.3e-09
VisitApproxInfect_1_0,2.3e-09
VisitApproxInfect_1_1,1.6934e-06
VisitApproxInfect_1_2,2.3e-09
VisitApproxInfect_1_3,2.3e-09
VisitApproxInfect_1_4,2.3e-09
VisitApproxInfect_2_0,2.3e-09
VisitApproxInfect_2_1,2.3e-09
VisitApproxInfect_2_2,1.6934e-06
VisitApproxInfect_2_3,2.3e-09
VisitApproxInfect_2_4,2.3e-09
VisitApproxInfect_3_0,2.3e-09
VisitApproxInfect_3_1,2.3e-09
VisitApproxInfect_3_2,2.3e-09
VisitApproxInfect_3_3,1.6934e-06
VisitApproxInfect_3_4,2.3e-09
VisitApproxInfect_4_0,2.3e-09
VisitApproxInfect_4_1,2.3e-09
VisitApproxInfect_4_2,2.3e-09
VisitApproxInfect_4_3,2.3e-09
VisitApproxInfect_4_4,1.6934e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,7.739103669
SampleCount_0,5.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,5.0
num_sampled_per_capita_0,1.17453e-05
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,27.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,6.34244e-05
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,425670.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,425704.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,425704.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,425704.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,425704.0
final_Contagious_0_0_0,27.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,8.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
