param,value
S0_0_0_0,497614
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,497614
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,497614
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,497614
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,497614
R0_0,5.8982807179
R0_1,5.8982807179
R0_2,5.8982807179
R0_3,5.8982807179
R0_4,5.8982807179
Sample_0,0.0352306467
Sample_1,0.0352306467
Sample_2,0.0352306467
Sample_3,0.0352306467
Sample_4,0.0352306467
Recover_0,0.127560709
Recover_1,0.127560709
Recover_2,0.127560709
Recover_3,0.127560709
Recover_4,0.127560709
Stop_time_0,9.5438177692
Time_of_interest_0,5.7845546315
nSampled_tips_0,352
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,497614
Total_S0_1,497614
Total_S0_2,497614
Total_S0_3,497614
Total_S0_4,497614
Infect_0,1.9296e-06
Infect_1,1.9296e-06
Infect_2,1.9296e-06
Infect_3,1.9296e-06
Infect_4,1.9296e-06
VisitDepart_0_0,0.0013880457
VisitDepart_0_1,0.0013880457
VisitDepart_0_2,0.0013880457
VisitDepart_0_3,0.0013880457
VisitDepart_0_4,0.0013880457
VisitDepart_1_0,0.0013880457
VisitDepart_1_1,0.0013880457
VisitDepart_1_2,0.0013880457
VisitDepart_1_3,0.0013880457
VisitDepart_1_4,0.0013880457
VisitDepart_2_0,0.0013880457
VisitDepart_2_1,0.0013880457
VisitDepart_2_2,0.0013880457
VisitDepart_2_3,0.0013880457
VisitDepart_2_4,0.0013880457
VisitDepart_3_0,0.0013880457
VisitDepart_3_1,0.0013880457
VisitDepart_3_2,0.0013880457
VisitDepart_3_3,0.0013880457
VisitDepart_3_4,0.0013880457
VisitDepart_4_0,0.0013880457
VisitDepart_4_1,0.0013880457
VisitDepart_4_2,0.0013880457
VisitDepart_4_3,0.0013880457
VisitDepart_4_4,0.0013880457
VisitReturn_0_0,0.4114032285
VisitReturn_0_1,0.4114032285
VisitReturn_0_2,0.4114032285
VisitReturn_0_3,0.4114032285
VisitReturn_0_4,0.4114032285
VisitReturn_1_0,0.4114032285
VisitReturn_1_1,0.4114032285
VisitReturn_1_2,0.4114032285
VisitReturn_1_3,0.4114032285
VisitReturn_1_4,0.4114032285
VisitReturn_2_0,0.4114032285
VisitReturn_2_1,0.4114032285
VisitReturn_2_2,0.4114032285
VisitReturn_2_3,0.4114032285
VisitReturn_2_4,0.4114032285
VisitReturn_3_0,0.4114032285
VisitReturn_3_1,0.4114032285
VisitReturn_3_2,0.4114032285
VisitReturn_3_3,0.4114032285
VisitReturn_3_4,0.4114032285
VisitReturn_4_0,0.4114032285
VisitReturn_4_1,0.4114032285
VisitReturn_4_2,0.4114032285
VisitReturn_4_3,0.4114032285
VisitReturn_4_4,0.4114032285
VisitStationaryFreqs_0_0,0.9866839889
VisitStationaryFreqs_0_1,0.0033290028
VisitStationaryFreqs_0_2,0.0033290028
VisitStationaryFreqs_0_3,0.0033290028
VisitStationaryFreqs_0_4,0.0033290028
VisitStationaryFreqs_1_0,0.0033290028
VisitStationaryFreqs_1_1,0.9866839889
VisitStationaryFreqs_1_2,0.0033290028
VisitStationaryFreqs_1_3,0.0033290028
VisitStationaryFreqs_1_4,0.0033290028
VisitStationaryFreqs_2_0,0.0033290028
VisitStationaryFreqs_2_1,0.0033290028
VisitStationaryFreqs_2_2,0.9866839889
VisitStationaryFreqs_2_3,0.0033290028
VisitStationaryFreqs_2_4,0.0033290028
VisitStationaryFreqs_3_0,0.0033290028
VisitStationaryFreqs_3_1,0.0033290028
VisitStationaryFreqs_3_2,0.0033290028
VisitStationaryFreqs_3_3,0.9866839889
VisitStationaryFreqs_3_4,0.0033290028
VisitStationaryFreqs_4_0,0.0033290028
VisitStationaryFreqs_4_1,0.0033290028
VisitStationaryFreqs_4_2,0.0033290028
VisitStationaryFreqs_4_3,0.0033290028
VisitStationaryFreqs_4_4,0.9866839889
VisitApproxInfect_0_0,1.9039e-06
VisitApproxInfect_0_1,6.4e-09
VisitApproxInfect_0_2,6.4e-09
VisitApproxInfect_0_3,6.4e-09
