param,value
S0_0_0_0,478375
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,478375
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,478375
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,478375
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,478375
R0_0,1.8049622008
R0_1,1.8049622008
R0_2,1.8049622008
R0_3,1.8049622008
R0_4,1.8049622008
Sample_0,0.0638072919
Sample_1,0.0638072919
Sample_2,0.0638072919
Sample_3,0.0638072919
Sample_4,0.0638072919
Recover_0,0.5657394846
Recover_1,0.5657394846
Recover_2,0.5657394846
Recover_3,0.5657394846
Recover_4,0.5657394846
Stop_time_0,6.4808755285
Time_of_interest_0,9.9097717188
nSampled_tips_0,210
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,478375
Total_S0_1,478375
Total_S0_2,478375
Total_S0_3,478375
Total_S0_4,478375
Infect_0,2.3754e-06
Infect_1,2.3754e-06
Infect_2,2.3754e-06
Infect_3,2.3754e-06
Infect_4,2.3754e-06
VisitDepart_0_0,0.0034241262
VisitDepart_0_1,0.0034241262
VisitDepart_0_2,0.0034241262
VisitDepart_0_3,0.0034241262
VisitDepart_0_4,0.0034241262
VisitDepart_1_0,0.0034241262
VisitDepart_1_1,0.0034241262
VisitDepart_1_2,0.0034241262
VisitDepart_1_3,0.0034241262
VisitDepart_1_4,0.0034241262
VisitDepart_2_0,0.0034241262
VisitDepart_2_1,0.0034241262
VisitDepart_2_2,0.0034241262
VisitDepart_2_3,0.0034241262
VisitDepart_2_4,0.0034241262
VisitDepart_3_0,0.0034241262
VisitDepart_3_1,0.0034241262
VisitDepart_3_2,0.0034241262
VisitDepart_3_3,0.0034241262
VisitDepart_3_4,0.0034241262
VisitDepart_4_0,0.0034241262
VisitDepart_4_1,0.0034241262
VisitDepart_4_2,0.0034241262
VisitDepart_4_3,0.0034241262
VisitDepart_4_4,0.0034241262
VisitReturn_0_0,0.3709682387
VisitReturn_0_1,0.3709682387
VisitReturn_0_2,0.3709682387
VisitReturn_0_3,0.3709682387
VisitReturn_0_4,0.3709682387
VisitReturn_1_0,0.3709682387
VisitReturn_1_1,0.3709682387
VisitReturn_1_2,0.3709682387
VisitReturn_1_3,0.3709682387
VisitReturn_1_4,0.3709682387
VisitReturn_2_0,0.3709682387
VisitReturn_2_1,0.3709682387
VisitReturn_2_2,0.3709682387
VisitReturn_2_3,0.3709682387
VisitReturn_2_4,0.3709682387
VisitReturn_3_0,0.3709682387
VisitReturn_3_1,0.3709682387
VisitReturn_3_2,0.3709682387
VisitReturn_3_3,0.3709682387
VisitReturn_3_4,0.3709682387
VisitReturn_4_0,0.3709682387
VisitReturn_4_1,0.3709682387
VisitReturn_4_2,0.3709682387
VisitReturn_4_3,0.3709682387
