param,value
S0_0_0_0,418816
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,418816
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,418816
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,418816
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,418816
R0_0,3.4333311745
R0_1,3.4333311745
R0_2,3.4333311745
R0_3,3.4333311745
R0_4,3.4333311745
Sample_0,0.022103752
Sample_1,0.022103752
Sample_2,0.022103752
Sample_3,0.022103752
Sample_4,0.022103752
Recover_0,0.2145795082
Recover_1,0.2145795082
Recover_2,0.2145795082
Recover_3,0.2145795082
Recover_4,0.2145795082
Stop_time_0,9.4604094706
Time_of_interest_0,46.0920987277
nSampled_tips_0,379
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,418816
Total_S0_1,418816
Total_S0_2,418816
Total_S0_3,418816
Total_S0_4,418816
Infect_0,1.9403e-06
Infect_1,1.9403e-06
Infect_2,1.9403e-06
Infect_3,1.9403e-06
Infect_4,1.9403e-06
VisitDepart_0_0,0.0040564364
VisitDepart_0_1,0.0040564364
VisitDepart_0_2,0.0040564364
VisitDepart_0_3,0.0040564364
VisitDepart_0_4,0.0040564364
VisitDepart_1_0,0.0040564364
VisitDepart_1_1,0.0040564364
VisitDepart_1_2,0.0040564364
VisitDepart_1_3,0.0040564364
VisitDepart_1_4,0.0040564364
VisitDepart_2_0,0.0040564364
VisitDepart_2_1,0.0040564364
VisitDepart_2_2,0.0040564364
VisitDepart_2_3,0.0040564364
VisitDepart_2_4,0.0040564364
VisitDepart_3_0,0.0040564364
VisitDepart_3_1,0.0040564364
VisitDepart_3_2,0.0040564364
VisitDepart_3_3,0.0040564364
VisitDepart_3_4,0.0040564364
VisitDepart_4_0,0.0040564364
VisitDepart_4_1,0.0040564364
VisitDepart_4_2,0.0040564364
VisitDepart_4_3,0.0040564364
VisitDepart_4_4,0.0040564364
VisitReturn_0_0,0.367263001
VisitReturn_0_1,0.367263001
VisitReturn_0_2,0.367263001
VisitReturn_0_3,0.367263001
VisitReturn_0_4,0.367263001
VisitReturn_1_0,0.367263001
VisitReturn_1_1,0.367263001
VisitReturn_1_2,0.367263001
VisitReturn_1_3,0.367263001
VisitReturn_1_4,0.367263001
VisitReturn_2_0,0.367263001
VisitReturn_2_1,0.367263001
VisitReturn_2_2,0.367263001
VisitReturn_2_3,0.367263001
VisitReturn_2_4,0.367263001
VisitReturn_3_0,0.367263001
VisitReturn_3_1,0.367263001
VisitReturn_3_2,0.367263001
VisitReturn_3_3,0.367263001
VisitReturn_3_4,0.367263001
VisitReturn_4_0,0.367263001
VisitReturn_4_1,0.367263001
VisitReturn_4_2,0.367263001
VisitReturn_4_3,0.367263001
VisitReturn_4_4,0.367263001
VisitStationaryFreqs_0_0,0.9576891224
VisitStationaryFreqs_0_1,0.0105777194
VisitStationaryFreqs_0_2,0.0105777194
VisitStationaryFreqs_0_3,0.0105777194
VisitStationaryFreqs_0_4,0.0105777194
VisitStationaryFreqs_1_0,0.0105777194
VisitStationaryFreqs_1_1,0.9576891224
VisitStationaryFreqs_1_2,0.0105777194
VisitStationaryFreqs_1_3,0.0105777194
VisitStationaryFreqs_1_4,0.0105777194
VisitStationaryFreqs_2_0,0.0105777194
VisitStationaryFreqs_2_1,0.0105777194
VisitStationaryFreqs_2_2,0.9576891224
VisitStationaryFreqs_2_3,0.0105777194
VisitStationaryFreqs_2_4,0.0105777194
VisitStationaryFreqs_3_0,0.0105777194
VisitStationaryFreqs_3_1,0.0105777194
VisitStationaryFreqs_3_2,0.0105777194
VisitStationaryFreqs_3_3,0.9576891224
VisitStationaryFreqs_3_4,0.0105777194
VisitStationaryFreqs_4_0,0.0105777194
VisitStationaryFreqs_4_1,0.0105777194
VisitStationaryFreqs_4_2,0.0105777194
VisitStationaryFreqs_4_3,0.0105777194
VisitStationaryFreqs_4_4,0.9576891224
VisitApproxInfect_0_0,1.8582e-06
VisitApproxInfect_0_1,2.05e-08
VisitApproxInfect_0_2,2.05e-08
VisitApproxInfect_0_3,2.05e-08
VisitApproxInfect_0_4,2.05e-08
VisitApproxInfect_1_0,2.05e-08
VisitApproxInfect_1_1,1.8582e-06
VisitApproxInfect_1_2,2.05e-08
VisitApproxInfect_1_3,2.05e-08
VisitApproxInfect_1_4,2.05e-08
VisitApproxInfect_2_0,2.05e-08
VisitApproxInfect_2_1,2.05e-08
VisitApproxInfect_2_2,1.8582e-06
VisitApproxInfect_2_3,2.05e-08
VisitApproxInfect_2_4,2.05e-08
VisitApproxInfect_3_0,2.05e-08
VisitApproxInfect_3_1,2.05e-08
VisitApproxInfect_3_2,2.05e-08
VisitApproxInfect_3_3,1.8582e-06
VisitApproxInfect_3_4,2.05e-08
VisitApproxInfect_4_0,2.05e-08
VisitApproxInfect_4_1,2.05e-08
