param,value
S0_0_0_0,476368
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,476368
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,476368
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,476368
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,476368
R0_0,4.7301706299
R0_1,4.7301706299
R0_2,4.7301706299
R0_3,4.7301706299
R0_4,4.7301706299
Sample_0,0.021330831
Sample_1,0.021330831
Sample_2,0.021330831
Sample_3,0.021330831
Sample_4,0.021330831
Recover_0,0.25059455
Recover_1,0.25059455
Recover_2,0.25059455
Recover_3,0.25059455
Recover_4,0.25059455
Stop_time_0,5.3502663284
Time_of_interest_0,1.6525115172
nSampled_tips_0,302
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,476368
Total_S0_1,476368
Total_S0_2,476368
Total_S0_3,476368
Total_S0_4,476368
Infect_0,2.7001e-06
Infect_1,2.7001e-06
Infect_2,2.7001e-06
Infect_3,2.7001e-06
Infect_4,2.7001e-06
VisitDepart_0_0,0.0089420829
VisitDepart_0_1,0.0089420829
VisitDepart_0_2,0.0089420829
VisitDepart_0_3,0.0089420829
VisitDepart_0_4,0.0089420829
VisitDepart_1_0,0.0089420829
VisitDepart_1_1,0.0089420829
VisitDepart_1_2,0.0089420829
VisitDepart_1_3,0.0089420829
VisitDepart_1_4,0.0089420829
VisitDepart_2_0,0.0089420829
VisitDepart_2_1,0.0089420829
VisitDepart_2_2,0.0089420829
VisitDepart_2_3,0.0089420829
VisitDepart_2_4,0.0089420829
VisitDepart_3_0,0.0089420829
VisitDepart_3_1,0.0089420829
VisitDepart_3_2,0.0089420829
VisitDepart_3_3,0.0089420829
VisitDepart_3_4,0.0089420829
VisitDepart_4_0,0.0089420829
VisitDepart_4_1,0.0089420829
VisitDepart_4_2,0.0089420829
VisitDepart_4_3,0.0089420829
VisitDepart_4_4,0.0089420829
VisitReturn_0_0,0.1424501438
VisitReturn_0_1,0.1424501438
VisitReturn_0_2,0.1424501438
VisitReturn_0_3,0.1424501438
VisitReturn_0_4,0.1424501438
VisitReturn_1_0,0.1424501438
VisitReturn_1_1,0.1424501438
VisitReturn_1_2,0.1424501438
VisitReturn_1_3,0.1424501438
VisitReturn_1_4,0.1424501438
VisitReturn_2_0,0.1424501438
VisitReturn_2_1,0.1424501438
VisitReturn_2_2,0.1424501438
VisitReturn_2_3,0.1424501438
VisitReturn_2_4,0.1424501438
VisitReturn_3_0,0.1424501438
VisitReturn_3_1,0.1424501438
VisitReturn_3_2,0.1424501438
VisitReturn_3_3,0.1424501438
VisitReturn_3_4,0.1424501438
VisitReturn_4_0,0.1424501438
VisitReturn_4_1,0.1424501438
VisitReturn_4_2,0.1424501438
VisitReturn_4_3,0.1424501438
VisitReturn_4_4,0.1424501438
VisitStationaryFreqs_0_0,0.7993006534
VisitStationaryFreqs_0_1,0.0501748366
VisitStationaryFreqs_0_2,0.0501748366
VisitStationaryFreqs_0_3,0.0501748366
VisitStationaryFreqs_0_4,0.0501748366
VisitStationaryFreqs_1_0,0.0501748366
VisitStationaryFreqs_1_1,0.7993006534
VisitStationaryFreqs_1_2,0.0501748366
VisitStationaryFreqs_1_3,0.0501748366
VisitStationaryFreqs_1_4,0.0501748366
VisitStationaryFreqs_2_0,0.0501748366
VisitStationaryFreqs_2_1,0.0501748366
VisitStationaryFreqs_2_2,0.7993006534
VisitStationaryFreqs_2_3,0.0501748366
VisitStationaryFreqs_2_4,0.0501748366
VisitStationaryFreqs_3_0,0.0501748366
VisitStationaryFreqs_3_1,0.0501748366
VisitStationaryFreqs_3_2,0.0501748366
VisitStationaryFreqs_3_3,0.7993006534
VisitStationaryFreqs_3_4,0.0501748366
VisitStationaryFreqs_4_0,0.0501748366
VisitStationaryFreqs_4_1,0.0501748366
VisitStationaryFreqs_4_2,0.0501748366
VisitStationaryFreqs_4_3,0.0501748366
VisitStationaryFreqs_4_4,0.7993006534
VisitApproxInfect_0_0,2.1582e-06
VisitApproxInfect_0_1,1.355e-07
VisitApproxInfect_0_2,1.355e-07
VisitApproxInfect_0_3,1.355e-07
VisitApproxInfect_0_4,1.355e-07
VisitApproxInfect_1_0,1.355e-07
VisitApproxInfect_1_1,2.1582e-06
VisitApproxInfect_1_2,1.355e-07
VisitApproxInfect_1_3,1.355e-07
VisitApproxInfect_1_4,1.355e-07
VisitApproxInfect_2_0,1.355e-07
VisitApproxInfect_2_1,1.355e-07
VisitApproxInfect_2_2,2.1582e-06
VisitApproxInfect_2_3,1.355e-07
VisitApproxInfect_2_4,1.355e-07
VisitApproxInfect_3_0,1.355e-07
VisitApproxInfect_3_1,1.355e-07
VisitApproxInfect_3_2,1.355e-07
VisitApproxInfect_3_3,2.1582e-06
VisitApproxInfect_3_4,1.355e-07
VisitApproxInfect_4_0,1.355e-07
VisitApproxInfect_4_1,1.355e-07
VisitApproxInfect_4_2,1.355e-07
VisitApproxInfect_4_3,1.355e-07
VisitApproxInfect_4_4,2.1582e-06
StartState_0,1
StartState_1,2
actual_sim_time_0,5.3502663284
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,6.0
SampleCount_3,1.0
SampleCount_4,0.0
total_sampled_0,7.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,1.25953e-05
num_sampled_per_capita_3,2.0992e-06
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,7.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,1.46945e-05
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,476362.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,476356.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
