param,value
S0_0_0_0,487068
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,487068
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,487068
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,487068
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,487068
R0_0,7.484089684
R0_1,7.484089684
R0_2,7.484089684
R0_3,7.484089684
R0_4,7.484089684
Sample_0,0.0259839615
Sample_1,0.0259839615
Sample_2,0.0259839615
Sample_3,0.0259839615
Sample_4,0.0259839615
Recover_0,0.1501438564
Recover_1,0.1501438564
Recover_2,0.1501438564
Recover_3,0.1501438564
Recover_4,0.1501438564
Stop_time_0,9.250124059
Time_of_interest_0,16.2937837443
nSampled_tips_0,206
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,487068
Total_S0_1,487068
Total_S0_2,487068
Total_S0_3,487068
Total_S0_4,487068
Infect_0,2.7063e-06
Infect_1,2.7063e-06
Infect_2,2.7063e-06
Infect_3,2.7063e-06
Infect_4,2.7063e-06
VisitDepart_0_0,0.0029946446
VisitDepart_0_1,0.0029946446
VisitDepart_0_2,0.0029946446
VisitDepart_0_3,0.0029946446
VisitDepart_0_4,0.0029946446
VisitDepart_1_0,0.0029946446
VisitDepart_1_1,0.0029946446
VisitDepart_1_2,0.0029946446
VisitDepart_1_3,0.0029946446
VisitDepart_1_4,0.0029946446
VisitDepart_2_0,0.0029946446
VisitDepart_2_1,0.0029946446
VisitDepart_2_2,0.0029946446
VisitDepart_2_3,0.0029946446
VisitDepart_2_4,0.0029946446
VisitDepart_3_0,0.0029946446
VisitDepart_3_1,0.0029946446
VisitDepart_3_2,0.0029946446
VisitDepart_3_3,0.0029946446
VisitDepart_3_4,0.0029946446
VisitDepart_4_0,0.0029946446
VisitDepart_4_1,0.0029946446
VisitDepart_4_2,0.0029946446
VisitDepart_4_3,0.0029946446
VisitDepart_4_4,0.0029946446
VisitReturn_0_0,0.1223391929
VisitReturn_0_1,0.1223391929
VisitReturn_0_2,0.1223391929
VisitReturn_0_3,0.1223391929
VisitReturn_0_4,0.1223391929
VisitReturn_1_0,0.1223391929
VisitReturn_1_1,0.1223391929
VisitReturn_1_2,0.1223391929
VisitReturn_1_3,0.1223391929
VisitReturn_1_4,0.1223391929
VisitReturn_2_0,0.1223391929
VisitReturn_2_1,0.1223391929
VisitReturn_2_2,0.1223391929
VisitReturn_2_3,0.1223391929
VisitReturn_2_4,0.1223391929
VisitReturn_3_0,0.1223391929
VisitReturn_3_1,0.1223391929
VisitReturn_3_2,0.1223391929
VisitReturn_3_3,0.1223391929
VisitReturn_3_4,0.1223391929
VisitReturn_4_0,0.1223391929
VisitReturn_4_1,0.1223391929
VisitReturn_4_2,0.1223391929
VisitReturn_4_3,0.1223391929
VisitReturn_4_4,0.1223391929
VisitStationaryFreqs_0_0,0.9108191099
VisitStationaryFreqs_0_1,0.0222952225
VisitStationaryFreqs_0_2,0.0222952225
VisitStationaryFreqs_0_3,0.0222952225
VisitStationaryFreqs_0_4,0.0222952225
VisitStationaryFreqs_1_0,0.0222952225
VisitStationaryFreqs_1_1,0.9108191099
VisitStationaryFreqs_1_2,0.0222952225
VisitStationaryFreqs_1_3,0.0222952225
VisitStationaryFreqs_1_4,0.0222952225
VisitStationaryFreqs_2_0,0.0222952225
VisitStationaryFreqs_2_1,0.0222952225
VisitStationaryFreqs_2_2,0.9108191099
VisitStationaryFreqs_2_3,0.0222952225
VisitStationaryFreqs_2_4,0.0222952225
VisitStationaryFreqs_3_0,0.0222952225
VisitStationaryFreqs_3_1,0.0222952225
VisitStationaryFreqs_3_2,0.0222952225
VisitStationaryFreqs_3_3,0.9108191099
VisitStationaryFreqs_3_4,0.0222952225
VisitStationaryFreqs_4_0,0.0222952225
VisitStationaryFreqs_4_1,0.0222952225
VisitStationaryFreqs_4_2,0.0222952225
VisitStationaryFreqs_4_3,0.0222952225
VisitStationaryFreqs_4_4,0.9108191099
VisitApproxInfect_0_0,2.465e-06
VisitApproxInfect_0_1,6.03e-08
VisitApproxInfect_0_2,6.03e-08
VisitApproxInfect_0_3,6.03e-08
VisitApproxInfect_0_4,6.03e-08
VisitApproxInfect_1_0,6.03e-08
VisitApproxInfect_1_1,2.465e-06
VisitApproxInfect_1_2,6.03e-08
VisitApproxInfect_1_3,6.03e-08
VisitApproxInfect_1_4,6.03e-08
VisitApproxInfect_2_0,6.03e-08
VisitApproxInfect_2_1,6.03e-08
VisitApproxInfect_2_2,2.465e-06
VisitApproxInfect_2_3,6.03e-08
VisitApproxInfect_2_4,6.03e-08
VisitApproxInfect_3_0,6.03e-08
VisitApproxInfect_3_1,6.03e-08
VisitApproxInfect_3_2,6.03e-08
VisitApproxInfect_3_3,2.465e-06
VisitApproxInfect_3_4,6.03e-08
VisitApproxInfect_4_0,6.03e-08
VisitApproxInfect_4_1,6.03e-08
VisitApproxInfect_4_2,6.03e-08
VisitApproxInfect_4_3,6.03e-08
VisitApproxInfect_4_4,2.465e-06
StartState_0,3
StartState_1,1
actual_sim_time_0,9.250124059
SampleCount_0,0.0
SampleCount_1,80.0
SampleCount_2,0.0
SampleCount_3,1.0
SampleCount_4,0.0
total_sampled_0,81.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0001642481
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.0531e-06
num_sampled_per_capita_4,0.0
Prevalence_0,9.0
Prevalence_1,1472.0
Prevalence_2,38.0
Prevalence_3,12.0
Prevalence_4,24.0
per_capita_prevalence_at_t_0,1.84779e-05
per_capita_prevalence_at_t_1,0.0030221653
per_capita_prevalence_at_t_2,7.80179e-05
per_capita_prevalence_at_t_3,2.46372e-05
per_capita_prevalence_at_t_4,4.92744e-05
final_Susceptible_0_0_0,487035.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,485430.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,486993.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,487015.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,487013.0
