param,value
S0_0_0_0,497979
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,497979
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,497979
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,497979
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,497979
R0_0,4.0495646052
R0_1,4.0495646052
R0_2,4.0495646052
R0_3,4.0495646052
R0_4,4.0495646052
Sample_0,0.0377388372
Sample_1,0.0377388372
Sample_2,0.0377388372
Sample_3,0.0377388372
Sample_4,0.0377388372
Recover_0,0.3210148463
Recover_1,0.3210148463
Recover_2,0.3210148463
Recover_3,0.3210148463
Recover_4,0.3210148463
Stop_time_0,5.0476203932
Time_of_interest_0,102.3166962623
nSampled_tips_0,238
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,497979
Total_S0_1,497979
Total_S0_2,497979
Total_S0_3,497979
Total_S0_4,497979
Infect_0,2.9174e-06
Infect_1,2.9174e-06
Infect_2,2.9174e-06
Infect_3,2.9174e-06
Infect_4,2.9174e-06
VisitDepart_0_0,0.003781742
VisitDepart_0_1,0.003781742
VisitDepart_0_2,0.003781742
VisitDepart_0_3,0.003781742
VisitDepart_0_4,0.003781742
VisitDepart_1_0,0.003781742
VisitDepart_1_1,0.003781742
VisitDepart_1_2,0.003781742
VisitDepart_1_3,0.003781742
VisitDepart_1_4,0.003781742
VisitDepart_2_0,0.003781742
VisitDepart_2_1,0.003781742
VisitDepart_2_2,0.003781742
VisitDepart_2_3,0.003781742
VisitDepart_2_4,0.003781742
VisitDepart_3_0,0.003781742
VisitDepart_3_1,0.003781742
VisitDepart_3_2,0.003781742
VisitDepart_3_3,0.003781742
VisitDepart_3_4,0.003781742
VisitDepart_4_0,0.003781742
VisitDepart_4_1,0.003781742
VisitDepart_4_2,0.003781742
VisitDepart_4_3,0.003781742
VisitDepart_4_4,0.003781742
VisitReturn_0_0,0.2874927178
VisitReturn_0_1,0.2874927178
VisitReturn_0_2,0.2874927178
VisitReturn_0_3,0.2874927178
VisitReturn_0_4,0.2874927178
VisitReturn_1_0,0.2874927178
VisitReturn_1_1,0.2874927178
VisitReturn_1_2,0.2874927178
VisitReturn_1_3,0.2874927178
VisitReturn_1_4,0.2874927178
VisitReturn_2_0,0.2874927178
VisitReturn_2_1,0.2874927178
VisitReturn_2_2,0.2874927178
VisitReturn_2_3,0.2874927178
VisitReturn_2_4,0.2874927178
VisitReturn_3_0,0.2874927178
VisitReturn_3_1,0.2874927178
VisitReturn_3_2,0.2874927178
VisitReturn_3_3,0.2874927178
VisitReturn_3_4,0.2874927178
VisitReturn_4_0,0.2874927178
VisitReturn_4_1,0.2874927178
VisitReturn_4_2,0.2874927178
VisitReturn_4_3,0.2874927178
VisitReturn_4_4,0.2874927178
VisitStationaryFreqs_0_0,0.9500132719
VisitStationaryFreqs_0_1,0.012496682
VisitStationaryFreqs_0_2,0.012496682
VisitStationaryFreqs_0_3,0.012496682
VisitStationaryFreqs_0_4,0.012496682
VisitStationaryFreqs_1_0,0.012496682
VisitStationaryFreqs_1_1,0.9500132719
VisitStationaryFreqs_1_2,0.012496682
VisitStationaryFreqs_1_3,0.012496682
VisitStationaryFreqs_1_4,0.012496682
VisitStationaryFreqs_2_0,0.012496682
VisitStationaryFreqs_2_1,0.012496682
VisitStationaryFreqs_2_2,0.9500132719
VisitStationaryFreqs_2_3,0.012496682
VisitStationaryFreqs_2_4,0.012496682
VisitStationaryFreqs_3_0,0.012496682
VisitStationaryFreqs_3_1,0.012496682
VisitStationaryFreqs_3_2,0.012496682
