param,value
S0_0_0_0,431096
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,431096
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,431096
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,431096
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,431096
R0_0,2.637595777
R0_1,2.637595777
R0_2,2.637595777
R0_3,2.637595777
R0_4,2.637595777
Sample_0,0.0794680723
Sample_1,0.0794680723
Sample_2,0.0794680723
Sample_3,0.0794680723
Sample_4,0.0794680723
Recover_0,0.3702905704
Recover_1,0.3702905704
Recover_2,0.3702905704
Recover_3,0.3702905704
Recover_4,0.3702905704
Stop_time_0,7.4808027844
Time_of_interest_0,16.8695216609
nSampled_tips_0,233
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,431096
Total_S0_1,431096
Total_S0_2,431096
Total_S0_3,431096
Total_S0_4,431096
Infect_0,2.7518e-06
Infect_1,2.7518e-06
Infect_2,2.7518e-06
Infect_3,2.7518e-06
Infect_4,2.7518e-06
VisitDepart_0_0,0.0012775596
VisitDepart_0_1,0.0012775596
VisitDepart_0_2,0.0012775596
VisitDepart_0_3,0.0012775596
VisitDepart_0_4,0.0012775596
VisitDepart_1_0,0.0012775596
VisitDepart_1_1,0.0012775596
VisitDepart_1_2,0.0012775596
VisitDepart_1_3,0.0012775596
VisitDepart_1_4,0.0012775596
VisitDepart_2_0,0.0012775596
VisitDepart_2_1,0.0012775596
VisitDepart_2_2,0.0012775596
VisitDepart_2_3,0.0012775596
VisitDepart_2_4,0.0012775596
VisitDepart_3_0,0.0012775596
VisitDepart_3_1,0.0012775596
VisitDepart_3_2,0.0012775596
VisitDepart_3_3,0.0012775596
VisitDepart_3_4,0.0012775596
VisitDepart_4_0,0.0012775596
VisitDepart_4_1,0.0012775596
VisitDepart_4_2,0.0012775596
VisitDepart_4_3,0.0012775596
VisitDepart_4_4,0.0012775596
VisitReturn_0_0,0.1283604803
VisitReturn_0_1,0.1283604803
VisitReturn_0_2,0.1283604803
VisitReturn_0_3,0.1283604803
VisitReturn_0_4,0.1283604803
VisitReturn_1_0,0.1283604803
VisitReturn_1_1,0.1283604803
VisitReturn_1_2,0.1283604803
VisitReturn_1_3,0.1283604803
VisitReturn_1_4,0.1283604803
VisitReturn_2_0,0.1283604803
VisitReturn_2_1,0.1283604803
VisitReturn_2_2,0.1283604803
VisitReturn_2_3,0.1283604803
VisitReturn_2_4,0.1283604803
VisitReturn_3_0,0.1283604803
VisitReturn_3_1,0.1283604803
VisitReturn_3_2,0.1283604803
VisitReturn_3_3,0.1283604803
VisitReturn_3_4,0.1283604803
VisitReturn_4_0,0.1283604803
VisitReturn_4_1,0.1283604803
VisitReturn_4_2,0.1283604803
VisitReturn_4_3,0.1283604803
VisitReturn_4_4,0.1283604803
VisitStationaryFreqs_0_0,0.9617126638
VisitStationaryFreqs_0_1,0.0095718341
VisitStationaryFreqs_0_2,0.0095718341
VisitStationaryFreqs_0_3,0.0095718341
VisitStationaryFreqs_0_4,0.0095718341
VisitStationaryFreqs_1_0,0.0095718341
VisitStationaryFreqs_1_1,0.9617126638
VisitStationaryFreqs_1_2,0.0095718341
VisitStationaryFreqs_1_3,0.0095718341
VisitStationaryFreqs_1_4,0.0095718341
VisitStationaryFreqs_2_0,0.0095718341
VisitStationaryFreqs_2_1,0.0095718341
VisitStationaryFreqs_2_2,0.9617126638
VisitStationaryFreqs_2_3,0.0095718341
VisitStationaryFreqs_2_4,0.0095718341
VisitStationaryFreqs_3_0,0.0095718341
VisitStationaryFreqs_3_1,0.0095718341
VisitStationaryFreqs_3_2,0.0095718341
VisitStationaryFreqs_3_3,0.9617126638
VisitStationaryFreqs_3_4,0.0095718341
VisitStationaryFreqs_4_0,0.0095718341
VisitStationaryFreqs_4_1,0.0095718341
VisitStationaryFreqs_4_2,0.0095718341
VisitStationaryFreqs_4_3,0.0095718341
VisitStationaryFreqs_4_4,0.9617126638
VisitApproxInfect_0_0,2.6464e-06
VisitApproxInfect_0_1,2.63e-08
VisitApproxInfect_0_2,2.63e-08
VisitApproxInfect_0_3,2.63e-08
VisitApproxInfect_0_4,2.63e-08
VisitApproxInfect_1_0,2.63e-08
VisitApproxInfect_1_1,2.6464e-06
VisitApproxInfect_1_2,2.63e-08
VisitApproxInfect_1_3,2.63e-08
VisitApproxInfect_1_4,2.63e-08
VisitApproxInfect_2_0,2.63e-08
VisitApproxInfect_2_1,2.63e-08
VisitApproxInfect_2_2,2.6464e-06
VisitApproxInfect_2_3,2.63e-08
VisitApproxInfect_2_4,2.63e-08
VisitApproxInfect_3_0,2.63e-08
VisitApproxInfect_3_1,2.63e-08
VisitApproxInfect_3_2,2.63e-08
VisitApproxInfect_3_3,2.6464e-06
VisitApproxInfect_3_4,2.63e-08
VisitApproxInfect_4_0,2.63e-08
VisitApproxInfect_4_1,2.63e-08
VisitApproxInfect_4_2,2.63e-08
VisitApproxInfect_4_3,2.63e-08
VisitApproxInfect_4_4,2.6464e-06
StartState_0,1
StartState_1,2
actual_sim_time_0,7.4808027844
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,40.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,40.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,9.27868e-05
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,260.0
Prevalence_3,2.0
Prevalence_4,2.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0006031139
per_capita_prevalence_at_t_3,4.6393e-06
per_capita_prevalence_at_t_4,4.6393e-06
final_Susceptible_0_0_0,431093.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,431093.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,430673.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,431092.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,431090.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,3.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,252.0
final_Contagious_2_3_0,2.0
final_Contagious_2_4_0,1.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,2.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,2.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,1.0
final_Recovered_0_0_0,0.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,3.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,168.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,2.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,3.0
most_recent_tip_age_0,0.0
log_R0_0,0.9698678117
log_R0_1,0.9698678117
log_R0_2,0.9698678117
log_R0_3,0.9698678117
log_R0_4,0.9698678117
log_Sample_0,-2.5323999448
log_Sample_1,-2.5323999448
log_Sample_2,-2.5323999448
log_Sample_3,-2.5323999448
log_Sample_4,-2.5323999448
log_Recover_0,-0.993467256
log_Recover_1,-0.993467256
log_Recover_2,-0.993467256
log_Recover_3,-0.993467256
log_Recover_4,-0.993467256
log_VisitDepart_0_0,-6.6628036062
log_VisitDepart_0_1,-6.6628036062
log_VisitDepart_0_2,-6.6628036062
log_VisitDepart_0_3,-6.6628036062
log_VisitDepart_0_4,-6.6628036062
log_VisitDepart_1_0,-6.6628036062
log_VisitDepart_1_1,-6.6628036062
log_VisitDepart_1_2,-6.6628036062
log_VisitDepart_1_3,-6.6628036062
log_VisitDepart_1_4,-6.6628036062
log_VisitDepart_2_0,-6.6628036062
log_VisitDepart_2_1,-6.6628036062
log_VisitDepart_2_2,-6.6628036062
log_VisitDepart_2_3,-6.6628036062
log_VisitDepart_2_4,-6.6628036062
log_VisitDepart_3_0,-6.6628036062
log_VisitDepart_3_1,-6.6628036062
log_VisitDepart_3_2,-6.6628036062
log_VisitDepart_3_3,-6.6628036062
log_VisitDepart_3_4,-6.6628036062
log_VisitDepart_4_0,-6.6628036062
log_VisitDepart_4_1,-6.6628036062
log_VisitDepart_4_2,-6.6628036062
log_VisitDepart_4_3,-6.6628036062
log_VisitDepart_4_4,-6.6628036062
log_VisitReturn_0_0,-2.0529127206
log_VisitReturn_0_1,-2.0529127206
log_VisitReturn_0_2,-2.0529127206
log_VisitReturn_0_3,-2.0529127206
log_VisitReturn_0_4,-2.0529127206
log_VisitReturn_1_0,-2.0529127206
log_VisitReturn_1_1,-2.0529127206
log_VisitReturn_1_2,-2.0529127206
log_VisitReturn_1_3,-2.0529127206
log_VisitReturn_1_4,-2.0529127206
log_VisitReturn_2_0,-2.0529127206
log_VisitReturn_2_1,-2.0529127206
log_VisitReturn_2_2,-2.0529127206
log_VisitReturn_2_3,-2.0529127206
log_VisitReturn_2_4,-2.0529127206
log_VisitReturn_3_0,-2.0529127206
log_VisitReturn_3_1,-2.0529127206
log_VisitReturn_3_2,-2.0529127206
log_VisitReturn_3_3,-2.0529127206
log_VisitReturn_3_4,-2.0529127206
log_VisitReturn_4_0,-2.0529127206
log_VisitReturn_4_1,-2.0529127206
log_VisitReturn_4_2,-2.0529127206
log_VisitReturn_4_3,-2.0529127206
log_VisitReturn_4_4,-2.0529127206
log_Infect_0,-12.8032624601
log_Infect_1,-12.8032624601
log_Infect_2,-12.8032624601
log_Infect_3,-12.8032624601
log_Infect_4,-12.8032624601
