param,value
S0_0_0_0,468526
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,468526
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,468526
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,468526
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,468526
R0_0,6.917352836
R0_1,6.917352836
R0_2,6.917352836
R0_3,6.917352836
R0_4,6.917352836
Sample_0,0.097486714
Sample_1,0.097486714
Sample_2,0.097486714
Sample_3,0.097486714
Sample_4,0.097486714
Recover_0,0.1082589923
Recover_1,0.1082589923
Recover_2,0.1082589923
Recover_3,0.1082589923
Recover_4,0.1082589923
Stop_time_0,5.2206102596
Time_of_interest_0,15.1104717574
nSampled_tips_0,246
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,468526
Total_S0_1,468526
Total_S0_2,468526
Total_S0_3,468526
Total_S0_4,468526
Infect_0,3.0376e-06
Infect_1,3.0376e-06
Infect_2,3.0376e-06
Infect_3,3.0376e-06
Infect_4,3.0376e-06
VisitDepart_0_0,0.0023670957
VisitDepart_0_1,0.0023670957
VisitDepart_0_2,0.0023670957
VisitDepart_0_3,0.0023670957
VisitDepart_0_4,0.0023670957
VisitDepart_1_0,0.0023670957
VisitDepart_1_1,0.0023670957
VisitDepart_1_2,0.0023670957
VisitDepart_1_3,0.0023670957
VisitDepart_1_4,0.0023670957
VisitDepart_2_0,0.0023670957
VisitDepart_2_1,0.0023670957
VisitDepart_2_2,0.0023670957
VisitDepart_2_3,0.0023670957
VisitDepart_2_4,0.0023670957
VisitDepart_3_0,0.0023670957
VisitDepart_3_1,0.0023670957
VisitDepart_3_2,0.0023670957
VisitDepart_3_3,0.0023670957
VisitDepart_3_4,0.0023670957
VisitDepart_4_0,0.0023670957
VisitDepart_4_1,0.0023670957
VisitDepart_4_2,0.0023670957
VisitDepart_4_3,0.0023670957
VisitDepart_4_4,0.0023670957
VisitReturn_0_0,0.8078554577
VisitReturn_0_1,0.8078554577
VisitReturn_0_2,0.8078554577
VisitReturn_0_3,0.8078554577
VisitReturn_0_4,0.8078554577
VisitReturn_1_0,0.8078554577
VisitReturn_1_1,0.8078554577
VisitReturn_1_2,0.8078554577
VisitReturn_1_3,0.8078554577
VisitReturn_1_4,0.8078554577
VisitReturn_2_0,0.8078554577
VisitReturn_2_1,0.8078554577
VisitReturn_2_2,0.8078554577
VisitReturn_2_3,0.8078554577
VisitReturn_2_4,0.8078554577
VisitReturn_3_0,0.8078554577
VisitReturn_3_1,0.8078554577
VisitReturn_3_2,0.8078554577
VisitReturn_3_3,0.8078554577
VisitReturn_3_4,0.8078554577
VisitReturn_4_0,0.8078554577
VisitReturn_4_1,0.8078554577
VisitReturn_4_2,0.8078554577
VisitReturn_4_3,0.8078554577
VisitReturn_4_4,0.8078554577
VisitStationaryFreqs_0_0,0.9884153838
VisitStationaryFreqs_0_1,0.002896154
VisitStationaryFreqs_0_2,0.002896154
VisitStationaryFreqs_0_3,0.002896154
VisitStationaryFreqs_0_4,0.002896154
VisitStationaryFreqs_1_0,0.002896154
VisitStationaryFreqs_1_1,0.9884153838
VisitStationaryFreqs_1_2,0.002896154
VisitStationaryFreqs_1_3,0.002896154
VisitStationaryFreqs_1_4,0.002896154
VisitStationaryFreqs_2_0,0.002896154
VisitStationaryFreqs_2_1,0.002896154
VisitStationaryFreqs_2_2,0.9884153838
VisitStationaryFreqs_2_3,0.002896154
VisitStationaryFreqs_2_4,0.002896154
VisitStationaryFreqs_3_0,0.002896154
VisitStationaryFreqs_3_1,0.002896154
VisitStationaryFreqs_3_2,0.002896154
VisitStationaryFreqs_3_3,0.9884153838
VisitStationaryFreqs_3_4,0.002896154
VisitStationaryFreqs_4_0,0.002896154
VisitStationaryFreqs_4_1,0.002896154
VisitStationaryFreqs_4_2,0.002896154
VisitStationaryFreqs_4_3,0.002896154
VisitStationaryFreqs_4_4,0.9884153838
VisitApproxInfect_0_0,3.0025e-06
VisitApproxInfect_0_1,8.8e-09
VisitApproxInfect_0_2,8.8e-09
VisitApproxInfect_0_3,8.8e-09
VisitApproxInfect_0_4,8.8e-09
VisitApproxInfect_1_0,8.8e-09
VisitApproxInfect_1_1,3.0025e-06
VisitApproxInfect_1_2,8.8e-09
VisitApproxInfect_1_3,8.8e-09
VisitApproxInfect_1_4,8.8e-09
VisitApproxInfect_2_0,8.8e-09
VisitApproxInfect_2_1,8.8e-09
VisitApproxInfect_2_2,3.0025e-06
VisitApproxInfect_2_3,8.8e-09
VisitApproxInfect_2_4,8.8e-09
VisitApproxInfect_3_0,8.8e-09
VisitApproxInfect_3_1,8.8e-09
VisitApproxInfect_3_2,8.8e-09
VisitApproxInfect_3_3,3.0025e-06
VisitApproxInfect_3_4,8.8e-09
