param,value
S0_0_0_0,446631
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,446631
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,446631
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,446631
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,446631
R0_0,6.008345703
R0_1,6.008345703
R0_2,6.008345703
R0_3,6.008345703
R0_4,6.008345703
Sample_0,0.0819717307
Sample_1,0.0819717307
Sample_2,0.0819717307
Sample_3,0.0819717307
Sample_4,0.0819717307
Recover_0,0.1214858779
Recover_1,0.1214858779
Recover_2,0.1214858779
Recover_3,0.1214858779
Recover_4,0.1214858779
Stop_time_0,5.2168772079
Time_of_interest_0,83.7074067641
nSampled_tips_0,234
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,446631
Total_S0_1,446631
Total_S0_2,446631
Total_S0_3,446631
Total_S0_4,446631
Infect_0,2.737e-06
Infect_1,2.737e-06
Infect_2,2.737e-06
Infect_3,2.737e-06
Infect_4,2.737e-06
VisitDepart_0_0,0.0010672379
VisitDepart_0_1,0.0010672379
VisitDepart_0_2,0.0010672379
VisitDepart_0_3,0.0010672379
VisitDepart_0_4,0.0010672379
VisitDepart_1_0,0.0010672379
VisitDepart_1_1,0.0010672379
VisitDepart_1_2,0.0010672379
VisitDepart_1_3,0.0010672379
VisitDepart_1_4,0.0010672379
VisitDepart_2_0,0.0010672379
VisitDepart_2_1,0.0010672379
VisitDepart_2_2,0.0010672379
VisitDepart_2_3,0.0010672379
VisitDepart_2_4,0.0010672379
VisitDepart_3_0,0.0010672379
VisitDepart_3_1,0.0010672379
VisitDepart_3_2,0.0010672379
VisitDepart_3_3,0.0010672379
VisitDepart_3_4,0.0010672379
VisitDepart_4_0,0.0010672379
VisitDepart_4_1,0.0010672379
VisitDepart_4_2,0.0010672379
VisitDepart_4_3,0.0010672379
VisitDepart_4_4,0.0010672379
VisitReturn_0_0,0.2695103222
VisitReturn_0_1,0.2695103222
VisitReturn_0_2,0.2695103222
VisitReturn_0_3,0.2695103222
VisitReturn_0_4,0.2695103222
VisitReturn_1_0,0.2695103222
VisitReturn_1_1,0.2695103222
VisitReturn_1_2,0.2695103222
VisitReturn_1_3,0.2695103222
VisitReturn_1_4,0.2695103222
VisitReturn_2_0,0.2695103222
VisitReturn_2_1,0.2695103222
VisitReturn_2_2,0.2695103222
VisitReturn_2_3,0.2695103222
VisitReturn_2_4,0.2695103222
VisitReturn_3_0,0.2695103222
VisitReturn_3_1,0.2695103222
VisitReturn_3_2,0.2695103222
VisitReturn_3_3,0.2695103222
VisitReturn_3_4,0.2695103222
VisitReturn_4_0,0.2695103222
VisitReturn_4_1,0.2695103222
VisitReturn_4_2,0.2695103222
